167,0.984,0.981
168,0.985,0.985
169,0.989,0.989
170,0.992,0.99
171,0.99,0.991
172,0.985,0.986
173,0.987,0.986
174,0.986,0.985
175,0.983,0.987
176,0.99,0.978
177,0.99,0.985
178,0.991,0.984
179,0.985,0.99
180,0.993,0.989
181,0.986,0.982
182,0.986,0.986
183,0.994,0.984
184,0.985,0.98
185,0.99,0.98
186,0.99,0.985
187,0.986,0.978
188,0.984,0.984
189,0.983,0.982
190,0.991,0.983
191,0.992,0.988
192,0.989,0.979
193,0.988,0.99
194,0.987,0.984
195,0.988,0.99
196,0.98,0.971
197,0.991,0.986
198,0.992,0.982
199,0.992,0.985
200,0.989,0.991
201,0.988,0.985
202,0.994,0.992
203,0.992,0.986
204,0.995,0.983
205,0.992,0.988
206,0.988,0.99
207,0.993,0.987
208,0.99,0.977
209,0.992,0.984
210,0.987,0.987
211,0.991,0.983
212,0.992,0.988
213,0.987,0.992
214,0.987,0.987
215,0.987,0.989
216,0.992,0.979
217,0.992,0.988
218,0.984,0.987
219,0.983,0.984
220,0.986,0.986
221,0.989,0.989
222,0.985,0.983
223,0.986,0.983
224,0.992,0.989
225,0.992,0.985
226,0.985,0.987
227,0.99,0.991
228,0.988,0.987
229,0.982,0.98
230,0.989,0.987
231,0.992,0.982
232,0.989,0.989
233,0.989,0.984
234,0.991,0.982
235,0.996,0.99
236,0.993,0.983
237,0.986,0.989
238,0.991,0.979
239,0.986,0.983
240,0.985,0.981
241,0.991,0.987
242,0.992,0.987
243,0.989,0.985
244,0.988,0.987
245,0.996,0.99
246,0.989,0.984
247,0.99,0.992
248,0.992,0.99
249,0.986,0.985
250,0.995,0.983
251,0.982,0.978
252,0.993,0.987
253,0.99,0.983
254,0.989,0.986
255,0.994,0.989
256,0.991,0.991
257,0.989,0.987
258,0.988,0.983
259,0.987,0.985
260,0.991,0.987
261,0.992,0.984
262,0.988,0.991
263,0.983,0.988
264,0.989,0.987
265,0.99,0.986
266,0.989,0.995
267,0.992,0.986
268,0.985,0.989
269,0.99,0.986
270,0.99,0.984
271,0.991,0.987
272,0.987,0.989
273,0.987,0.984
274,0.988,0.985
275,0.993,0.985
276,0.989,0.987
277,0.985,0.982
278,0.986,0.992
279,0.996,0.988
280,0.993,0.989
281,0.985,0.986
282,0.991,0.985
283,0.992,0.987
284,0.992,0.983
285,0.99,0.982
286,0.989,0.988
287,0.987,0.983
288,0.993,0.988
289,0.986,0.984
290,0.994,0.987
291,0.994,0.99
292,0.992,0.988
293,0.996,0.99
294,0.99,0.984
295,0.995,0.99
296,0.99,0.984
297,0.988,0.989
298,0.991,0.985
299,0.994,0.984
300,0.99,0.986
301,0.99,0.992
302,0.989,0.991
303,0.994,0.994
304,0.988,0.984
305,0.985,0.991
306,0.986,0.987
307,0.993,0.991
308,0.984,0.99
309,0.991,0.988
310,0.987,0.979
311,0.993,0.994
312,0.994,0.992
313,0.992,0.981
314,0.989,0.988
315,0.992,0.996
316,0.993,0.991
317,0.991,0.992
318,0.992,0.986
319,0.987,0.985
320,0.99,0.985
321,0.988,0.983
322,0.994,0.989
323,0.988,0.984
324,0.994,0.994
325,0.988,0.985
326,0.993,0.988
327,0.995,0.989
328,0.993,0.989
329,0.99,0.985
330,0.99,0.986
331,0.993,0.989
332,0.991,0.985
333,0.992,0.985
334,0.993,0.988
335,0.991,0.981
336,0.994,0.991
337,0.992,0.986
338,0.991,0.985
339,0.993,0.981
340,0.993,0.982
341,0.994,0.986
342,0.99,0.986
343,0.993,0.984
344,0.99,0.981
345,0.987,0.989
346,0.995,0.991
347,0.989,0.989
348,0.99,0.988
349,0.993,0.991
350,0.989,0.987
351,0.993,0.987
352,0.996,0.989
353,0.992,0.986
354,0.992,0.99
355,0.993,0.992
356,0.994,0.989
357,0.991,0.99
358,0.99,0.99
359,0.993,0.989
360,0.991,0.989
361,0.987,0.988
362,0.991,0.987
363,0.987,0.989
364,0.991,0.991
365,0.993,0.989
366,0.987,0.986
367,0.99,0.994
368,0.991,0.987
369,0.989,0.991
370,0.993,0.985
371,0.987,0.988
372,0.989,0.984
373,0.995,0.985
374,0.989,0.988
375,0.991,0.989
376,0.992,0.991
377,0.995,0.989
378,0.99,0.984
379,0.989,0.989
380,0.991,0.991
381,0.994,0.991
382,0.99,0.985
383,0.993,0.988
384,0.99,0.985
385,0.99,0.986
386,0.995,0.987
387,0.995,0.987
388,0.991,0.997
389,0.991,0.995
390,0.988,0.988
391,0.993,0.988
392,0.992,0.989
393,0.995,0.987
394,0.991,0.988
395,0.995,0.987
396,0.993,0.987
397,0.992,0.991
398,0.995,0.983
399,0.995,0.992
400,0.991,0.986
401,0.993,0.985
402,0.99,0.992
403,0.994,0.988
404,0.991,0.988
405,0.994,0.989
406,0.992,0.989
407,0.993,0.984
408,0.992,0.984
409,0.994,0.99
410,0.991,0.988
411,0.99,0.987
412,0.995,0.984
413,0.991,0.984
414,0.991,0.982
415,0.993,0.988
416,0.991,0.986
417,0.993,0.986
418,0.994,0.99
419,0.992,0.994
420,0.992,0.99
421,0.991,0.985
422,0.991,0.984
423,0.994,0.99
424,0.993,0.992
425,0.989,0.989
426,0.994,0.99
427,0.992,0.989
428,0.995,0.989
429,0.995,0.987
430,0.992,0.991
431,0.993,0.989
432,0.994,0.993
433,0.994,0.99
434,0.992,0.995
435,0.994,0.985
436,0.993,0.992
437,0.998,0.99
438,0.987,0.989
439,0.992,0.988
440,0.992,0.991
441,0.995,0.991
442,0.994,0.991
443,0.989,0.979
444,0.989,0.983
445,0.99,0.994
446,0.996,0.985
447,0.991,0.991
448,0.993,0.992
449,0.992,0.985
450,0.988,0.99
451,0.995,0.987
452,0.989,0.991
453,0.995,0.991
454,0.996,0.995
455,0.992,0.991
456,0.994,0.991
457,0.993,0.99
458,0.99,0.986
459,0.987,0.984
460,0.993,0.986
461,0.99,0.984
462,0.995,0.988
463,0.993,0.986
464,0.988,0.988
465,0.988,0.991
466,0.993,0.98
467,0.99,0.986
468,0.992,0.987
469,0.992,0.985
470,0.987,0.987
471,0.994,0.988
472,0.996,0.986
473,0.991,0.99
474,0.995,0.988
475,0.994,0.99
476,0.995,0.994
477,0.986,0.991
478,0.995,0.993
479,0.991,0.992
480,0.995,0.991
481,0.987,0.989
482,0.99,0.991
483,0.994,0.992
484,0.995,0.989
485,0.991,0.986
486,0.992,0.986
487,0.989,0.993
488,0.993,0.992
489,0.996,0.991
490,0.994,0.991
491,0.989,0.99
492,0.993,0.986
493,0.99,0.988
494,0.987,0.992
495,0.994,0.99
496,0.993,0.993
497,0.996,0.991
498,0.99,0.991
499,0.993,0.989
500,0.99,0.987
501,0.992,0.986
502,0.995,0.99
503,0.993,0.996
504,0.989,0.992
505,0.995,0.989
506,0.991,0.991
507,0.993,0.987
508,0.987,0.989
509,0.99,0.991
510,0.996,0.989
511,0.993,0.987
512,0.991,0.992
513,0.992,0.993
514,0.989,0.986
515,0.988,0.989
516,0.992,0.989
517,0.99,0.988
518,0.993,0.989
519,0.999,0.993
520,0.994,0.993
521,0.991,0.992
522,0.995,0.989
523,0.991,0.994
524,0.995,0.992
525,0.991,0.989
526,0.994,0.987
527,0.99,0.991
528,0.995,0.99
529,0.994,0.989
530,0.994,0.99
531,0.991,0.992
532,0.99,0.989
533,0.994,0.993
534,0.99,0.988
535,0.997,0.99
536,0.995,0.992
537,0.991,0.993
538,0.993,0.984
539,0.994,0.991
540,0.993,0.987
541,0.989,0.99
542,0.996,0.99
543,0.985,0.989
544,0.991,0.991
545,0.995,0.989
546,0.993,0.995
547,0.991,0.986
548,0.995,0.989
549,0.997,0.99
550,0.995,0.988
551,0.992,0.989
552,0.99,0.991
553,0.991,0.989
554,0.996,0.985
555,0.994,0.991
556,0.987,0.989
557,0.995,0.985
558,0.992,0.989
559,0.99,0.986
560,0.994,0.986
561,0.996,0.986
562,0.99,0.982
563,0.994,0.989
564,0.996,0.987
565,0.991,0.985
566,0.993,0.989
567,0.993,0.989
568,0.995,0.993
569,0.989,0.99
570,0.989,0.991
571,0.992,0.988
572,0.989,0.992
573,0.995,0.987
574,0.994,0.99
575,0.99,0.987
576,0.991,0.989
577,0.988,0.988
578,0.995,0.988
579,0.99,0.991
580,0.992,0.991
581,0.995,0.992
582,0.996,0.988
583,0.995,0.992
584,0.995,0.989
585,0.99,0.991
586,0.992,0.991
587,0.985,0.989
588,0.994,0.992
589,0.989,0.99
590,0.995,0.983
591,0.995,0.986
592,0.991,0.991
593,0.996,0.99
594,0.99,0.989
595,0.992,0.991
596,0.99,0.986
597,0.989,0.993
598,0.993,0.993
599,0.994,0.995
600,0.995,0.993
601,0.994,0.993
602,0.993,0.99
603,0.988,0.99
604,0.995,0.991
605,0.989,0.989
606,0.997,0.987
607,0.989,0.989
608,0.991,0.987
609,0.995,0.987
610,0.992,0.987
611,0.992,0.988
612,0.991,0.988
613,0.996,0.992
614,0.994,0.991
615,0.996,0.993
616,0.998,0.992
617,0.993,0.992
618,0.993,0.994
619,0.991,0.99
620,0.994,0.99
621,0.995,0.988
622,0.996,0.99
623,0.996,0.985
624,0.995,0.99
625,0.997,0.987
626,0.992,0.991
627,0.992,0.989
628,0.991,0.989
629,0.995,0.994
630,0.995,0.989
631,0.993,0.989
632,0.993,0.99
633,0.994,0.994
634,0.992,0.995
635,0.99,0.993
636,0.994,0.992
637,0.994,0.993
638,0.997,0.991
639,0.984,0.994
640,0.99,0.986
641,0.989,0.987
642,0.992,0.994
643,0.993,0.986
644,0.991,0.988
645,0.997,0.993
646,0.993,0.99
647,0.991,0.99
648,0.994,0.991
649,0.996,0.989
650,0.993,0.989
651,0.993,0.993
652,0.996,0.995
653,0.993,0.995
654,0.994,0.99
655,0.992,0.991
656,0.992,0.996
657,0.99,0.995
658,0.994,0.995
659,0.991,0.988
660,0.996,0.992
661,0.993,0.992
662,0.995,0.997
663,0.996,0.989
664,0.993,0.994
665,0.993,0.99
666,0.989,0.991
667,0.993,0.991
668,0.992,0.996
669,0.995,0.994
670,0.994,0.992
671,0.996,0.99
672,0.991,0.992
673,0.998,0.995
674,0.994,0.991
675,0.991,0.989
676,0.996,0.992
677,0.995,0.99
678,0.995,0.99
679,0.993,0.988
680,0.997,0.992
681,0.993,0.991
682,0.994,0.989
683,0.987,0.992
684,0.994,0.991
685,0.995,0.991
686,0.994,0.995
687,0.991,0.994
688,0.997,0.989
689,0.993,0.992
690,0.995,0.991
691,0.993,0.987
692,0.996,0.997
693,0.995,0.991
694,0.997,0.994
695,0.992,0.993
696,0.991,0.992
697,0.991,0.993
698,0.995,0.99
699,0.993,0.994
700,0.994,0.989
701,0.996,0.992
702,0.993,0.992
703,0.992,0.987
704,0.991,0.988
705,0.991,0.992
706,0.995,0.989
707,0.995,0.99
708,0.992,0.99
709,0.993,0.993
710,0.995,0.991
711,0.996,0.991
712,0.989,0.988
713,0.993,0.995
714,0.993,0.991
715,0.994,0.995
716,0.995,0.993
717,0.996,0.991
718,0.993,0.989
719,0.995,0.987
720,0.994,0.994
721,0.997,0.992
722,0.992,0.992
723,0.993,0.993
724,0.995,0.99
725,0.992,0.991
726,0.996,0.993
727,0.994,0.994
728,0.99,0.989
729,0.996,0.993
730,0.996,0.991
731,0.994,0.992
732,0.991,0.993
733,0.993,0.992
734,0.997,0.992
735,0.991,0.995
736,0.988,0.995
737,0.995,0.989
738,0.995,0.993
739,0.993,0.994
740,0.997,0.993
741,0.993,0.995
742,0.995,0.992
743,0.992,0.996
744,0.99,0.99
745,0.992,0.988
746,0.993,0.992
747,0.99,0.993
748,0.997,0.992
749,0.991,0.988
750,0.996,0.995
751,0.993,0.992
752,0.994,0.99
753,0.997,0.988
754,0.995,0.991
755,0.997,0.99
756,0.995,0.993
757,0.996,0.991
758,0.995,0.992
759,0.994,0.991
760,0.992,0.992
761,0.994,0.991
762,0.995,0.993
763,0.994,0.994
764,0.993,0.992
765,0.993,0.99
766,0.998,0.986
767,0.994,0.989
768,0.993,0.993
769,0.991,0.985
770,0.995,0.986
771,0.989,0.988
772,0.993,0.987
773,0.995,0.989
774,0.993,0.986
775,0.993,0.994
776,0.998,0.987
777,0.996,0.988
778,0.993,0.988
779,0.994,0.991
780,0.991,0.992
781,0.992,0.994
782,0.995,0.992
783,0.992,0.991
784,0.994,0.994
785,0.99,0.988
786,0.994,0.989
787,0.994,0.989
788,0.99,0.992
789,0.994,0.989
790,0.991,0.995
791,0.988,0.989
792,0.994,0.991
793,0.996,0.992
794,0.993,0.991
795,0.997,0.994
796,0.996,0.996
797,0.994,0.996
798,0.995,0.992
799,0.993,0.992
800,0.993,0.994
801,0.996,0.99
802,0.992,0.993
803,0.994,0.989
804,0.989,0.989
805,0.993,0.99
806,0.994,0.995
807,0.998,0.991
808,0.995,0.991
809,0.99,0.987
810,0.993,0.99
811,0.994,0.991
812,0.993,0.993
813,0.995,0.986
814,0.99,0.985
815,0.99,0.988
816,0.993,0.99
817,0.994,0.987
818,0.994,0.988
819,0.997,0.993
820,0.993,0.99
821,0.994,0.991
822,0.994,0.992
823,0.996,0.993
824,0.994,0.993
825,0.994,0.993
826,0.994,0.989
827,0.995,0.993
828,0.997,0.996
829,0.996,0.992
830,1.0,0.994
831,1.0,0.994
