243,0.992,0.978
244,0.99,0.986
245,0.989,0.979
246,0.983,0.982
247,0.989,0.987
248,0.987,0.985
249,0.99,0.982
250,0.991,0.983
251,0.985,0.986
252,0.988,0.99
253,0.988,0.99
254,0.992,0.988
255,0.99,0.99
256,0.991,0.981
257,0.988,0.986
258,0.989,0.988
259,0.991,0.988
260,0.99,0.992
261,0.987,0.987
262,0.992,0.985
263,0.987,0.984
264,0.979,0.986
265,0.988,0.981
266,0.993,0.988
267,0.992,0.981
268,0.99,0.988
269,0.988,0.985
270,0.988,0.989
271,0.988,0.986
272,0.991,0.988
273,0.991,0.988
274,0.99,0.993
275,0.992,0.986
276,0.994,0.989
277,0.989,0.984
278,0.992,0.987
279,0.989,0.989
280,0.99,0.987
281,0.995,0.989
282,0.989,0.99
283,0.987,0.987
284,0.991,0.981
285,0.992,0.993
286,0.993,0.988
287,0.988,0.988
288,0.993,0.99
289,0.996,0.984
290,0.995,0.987
291,0.991,0.987
292,0.989,0.99
293,0.988,0.985
294,0.99,0.984
295,0.989,0.989
296,0.99,0.987
297,0.991,0.995
298,0.987,0.984
299,0.992,0.99
300,0.993,0.988
301,0.99,0.986
302,0.995,0.99
303,0.991,0.991
304,0.99,0.992
305,0.988,0.986
306,0.99,0.994
307,0.99,0.992
308,0.986,0.987
309,0.992,0.988
310,0.988,0.994
311,0.991,0.99
312,0.988,0.985
313,0.991,0.987
314,0.992,0.985
315,0.99,0.984
316,0.993,0.986
317,0.993,0.991
318,0.992,0.992
319,0.989,0.991
320,0.992,0.991
321,0.994,0.987
322,0.989,0.99
323,0.99,0.989
324,0.996,0.992
325,0.989,0.988
326,0.988,0.987
327,0.99,0.981
328,0.986,0.986
329,0.995,0.984
330,0.994,0.986
331,0.99,0.987
332,0.992,0.99
333,0.99,0.993
334,0.991,0.988
335,0.983,0.986
336,0.988,0.988
337,0.991,0.987
338,0.99,0.987
339,0.989,0.993
340,0.99,0.991
341,0.983,0.984
342,0.987,0.988
343,0.99,0.989
344,0.992,0.99
345,0.995,0.988
346,0.995,0.986
347,0.986,0.987
348,0.992,0.991
349,0.992,0.992
350,0.994,0.99
351,0.985,0.988
352,0.99,0.995
353,0.988,0.989
354,0.99,0.987
355,0.99,0.981
356,0.99,0.984
357,0.991,0.989
358,0.99,0.992
359,0.992,0.992
360,0.994,0.989
361,0.994,0.991
362,0.998,0.992
363,0.993,0.988
364,0.991,0.992
365,0.992,0.993
366,0.989,0.989
367,0.992,0.987
368,0.995,0.986
369,0.995,0.987
370,0.988,0.986
371,0.996,0.987
372,0.992,0.989
373,0.987,0.991
374,0.993,0.99
375,0.993,0.987
376,0.991,0.989
377,0.987,0.984
378,0.993,0.986
379,0.993,0.989
380,0.991,0.99
381,0.992,0.985
382,0.991,0.988
383,0.993,0.991
384,0.994,0.988
385,0.993,0.99
386,0.989,0.99
387,0.994,0.991
388,0.992,0.989
389,0.994,0.988
390,0.989,0.993
391,0.993,0.991
392,0.991,0.986
393,0.989,0.99
394,0.991,0.988
395,0.991,0.99
396,0.989,0.988
397,0.994,0.988
398,0.997,0.989
399,0.992,0.986
400,0.994,0.983
401,0.993,0.985
402,0.993,0.987
403,0.988,0.987
404,0.995,0.992
405,0.992,0.986
406,0.995,0.987
407,0.994,0.986
408,0.991,0.989
409,0.99,0.984
410,0.987,0.99
411,0.989,0.992
412,0.991,0.987
413,0.99,0.993
414,0.992,0.99
415,0.987,0.988
416,0.991,0.987
417,0.983,0.995
418,0.996,0.99
419,0.995,0.992
420,0.992,0.991
421,0.995,0.991
422,0.986,0.987
423,0.993,0.991
424,0.992,0.99
425,0.992,0.99
426,0.989,0.989
427,0.993,0.984
428,0.992,0.985
429,0.997,0.988
430,0.994,0.992
431,0.992,0.985
432,0.993,0.989
433,0.991,0.987
434,0.988,0.991
435,0.994,0.99
436,0.987,0.994
437,0.994,0.985
438,0.992,0.987
439,0.995,0.99
440,0.991,0.988
441,0.989,0.986
442,0.992,0.99
443,0.994,0.99
444,0.994,0.987
445,0.993,0.99
446,0.993,0.988
447,0.996,0.991
448,0.992,0.993
449,0.991,0.988
450,0.993,0.985
451,0.991,0.984
452,0.992,0.986
453,0.995,0.985
454,0.99,0.988
455,0.994,0.991
456,0.991,0.993
457,0.984,0.986
458,0.992,0.989
459,0.993,0.987
460,0.987,0.988
461,0.988,0.992
462,0.988,0.986
463,0.992,0.988
464,0.987,0.991
465,0.992,0.982
466,0.995,0.993
467,0.991,0.991
468,0.991,0.987
469,0.99,0.985
470,0.996,0.988
471,0.993,0.991
472,0.991,0.995
473,0.994,0.991
474,0.99,0.992
475,0.994,0.989
476,0.992,0.991
477,0.994,0.992
478,0.993,0.989
479,0.997,0.987
480,0.991,0.992
481,0.998,0.992
482,0.993,0.994
483,0.994,0.989
484,0.991,0.99
485,0.991,0.993
486,0.986,0.987
487,0.991,0.992
488,0.985,0.989
489,0.995,0.992
490,0.991,0.991
491,0.991,0.99
492,0.996,0.991
493,0.994,0.987
494,0.994,0.991
495,0.985,0.993
496,0.995,0.992
497,0.993,0.989
498,0.993,0.988
499,0.993,0.988
500,0.991,0.994
501,0.991,0.988
502,0.992,0.99
503,0.995,0.987
504,0.995,0.992
505,0.995,0.988
506,0.993,0.991
507,0.993,0.993
508,0.993,0.994
509,0.99,0.989
510,0.994,0.994
511,0.994,0.99
512,0.988,0.99
513,0.989,0.991
514,0.992,0.986
515,0.993,0.987
516,0.991,0.984
517,0.994,0.99
518,0.988,0.989
519,0.994,0.992
520,0.995,0.994
521,0.992,0.993
522,0.994,0.99
523,0.994,0.991
524,0.992,0.988
525,0.99,0.986
526,0.993,0.99
527,0.99,0.988
528,0.988,0.986
529,0.991,0.986
530,0.991,0.993
531,0.994,0.991
532,0.993,0.991
533,0.992,0.99
534,0.994,0.988
535,0.992,0.991
536,0.996,0.986
537,0.994,0.992
538,0.994,0.995
539,0.992,0.989
540,0.997,0.997
541,0.995,0.991
542,0.994,0.989
543,0.991,0.989
544,0.996,0.99
545,0.994,0.992
546,0.995,0.992
547,0.993,0.988
548,0.99,0.989
549,0.993,0.995
550,0.994,0.991
551,0.995,0.99
552,0.991,0.988
553,0.995,0.987
554,0.991,0.991
555,0.991,0.984
556,0.989,0.989
557,0.992,0.984
558,0.995,0.994
559,0.994,0.993
560,0.99,0.991
561,0.993,0.988
562,0.994,0.99
563,0.995,0.989
564,0.989,0.994
565,0.994,0.989
566,0.992,0.992
567,0.993,0.987
568,0.99,0.987
569,0.993,0.99
570,0.995,0.989
571,0.991,0.993
572,0.995,0.99
573,0.991,0.987
574,0.993,0.993
575,0.993,0.991
576,0.994,0.99
577,0.994,0.988
578,0.997,0.989
579,0.996,0.989
580,0.994,0.986
581,0.994,0.988
582,0.993,0.991
583,0.994,0.993
584,0.998,0.993
585,0.991,0.992
586,0.995,0.994
587,0.993,0.991
588,0.992,0.992
589,0.987,0.997
590,0.989,0.99
591,0.996,0.988
592,0.994,0.988
593,0.993,0.994
594,0.994,0.988
595,0.994,0.987
596,0.994,0.988
597,0.991,0.989
598,0.995,0.989
599,0.996,0.992
600,0.995,0.991
601,0.996,0.988
602,0.992,0.994
603,0.991,0.991
604,0.996,0.992
605,0.994,0.991
606,0.995,0.99
607,0.996,0.994
608,0.991,0.989
609,0.998,0.993
610,0.994,0.983
611,0.99,0.986
612,0.99,0.991
613,0.995,0.99
614,0.994,0.988
615,0.994,0.999
616,0.988,0.991
617,0.993,0.991
618,0.993,0.995
619,0.993,0.99
620,0.993,0.991
621,0.994,0.989
622,0.992,0.985
623,0.996,0.99
624,0.991,0.989
625,0.993,0.991
626,0.995,0.987
627,0.991,0.992
628,0.996,0.992
629,0.993,0.992
630,0.994,0.993
631,0.995,0.988
632,0.989,0.989
633,0.991,0.988
634,0.995,0.995
635,0.997,0.994
636,0.991,0.992
637,0.989,0.989
638,0.994,0.993
639,0.992,0.993
640,0.993,0.993
641,0.996,0.994
642,0.989,0.992
643,0.995,0.988
644,0.992,0.989
645,0.992,0.992
646,0.997,0.991
647,0.993,0.997
648,0.992,0.994
649,0.991,0.989
650,0.992,0.993
651,0.995,0.994
652,0.993,0.992
653,0.99,0.995
654,0.997,0.992
655,0.996,0.995
656,0.992,0.991
657,0.994,0.998
658,0.996,0.991
659,0.993,0.987
660,0.993,0.99
661,0.994,0.99
662,0.993,0.989
663,0.993,0.988
664,0.99,0.99
665,0.992,0.991
666,0.993,0.991
667,0.994,0.991
668,0.992,0.992
669,0.993,0.99
670,0.991,0.989
671,0.995,0.991
672,0.993,0.993
673,0.995,0.988
674,0.997,0.987
675,0.995,0.989
676,0.993,0.991
677,0.99,0.989
678,0.995,0.99
679,0.996,0.989
680,0.994,0.99
681,0.993,0.995
682,0.994,0.997
683,0.996,0.993
684,0.992,0.992
685,0.993,0.996
686,0.996,0.993
687,0.99,0.99
688,0.993,0.991
689,0.989,0.987
690,0.991,0.995
691,0.997,0.99
692,0.992,0.992
693,0.999,0.995
694,0.996,0.995
695,0.997,0.993
696,0.994,0.992
697,0.995,0.996
698,0.994,0.987
699,0.991,0.994
700,0.996,0.991
701,0.995,0.991
702,0.991,0.989
703,0.995,0.993
704,0.995,0.985
705,0.991,0.991
706,0.991,0.99
707,0.993,0.99
708,0.992,0.991
709,0.991,0.99
710,0.994,0.995
711,0.991,0.993
712,0.994,0.99
713,0.988,0.986
714,0.995,0.992
715,0.994,0.987
716,0.987,0.985
717,0.99,0.995
718,0.996,0.991
719,0.992,0.992
720,0.995,0.991
721,0.99,0.989
722,0.998,0.989
723,0.99,0.993
724,0.996,0.993
725,0.996,0.994
726,0.994,0.993
727,0.994,0.991
728,0.993,0.993
729,0.995,0.994
730,0.991,0.988
731,0.99,0.99
732,0.994,0.998
733,0.993,0.991
734,0.992,0.989
735,0.995,0.993
736,0.988,0.988
737,0.996,0.988
738,0.993,0.987
739,0.996,0.992
740,0.994,0.988
741,0.994,0.988
742,0.996,0.991
743,0.995,0.995
744,0.993,0.994
745,0.993,0.988
746,0.994,0.993
747,0.994,0.99
748,0.993,0.988
749,0.993,0.99
750,0.993,0.991
751,0.991,0.992
752,0.993,0.992
753,0.991,0.99
754,0.992,0.988
755,0.993,0.996
756,0.995,0.987
757,0.996,0.992
758,0.994,0.988
759,0.99,0.992
760,0.993,0.99
761,0.991,0.991
762,0.997,0.99
763,0.991,0.991
764,0.996,0.994
765,0.992,0.991
766,0.995,0.996
767,0.993,0.993
768,0.997,0.992
769,0.995,0.994
770,0.993,0.995
771,0.998,0.991
772,0.993,0.988
773,0.996,0.989
774,0.99,0.993
775,0.997,0.992
776,0.991,0.993
777,0.995,0.987
778,0.995,0.989
779,0.995,0.992
780,0.993,0.992
781,0.992,0.99
782,0.99,0.99
783,0.993,0.994
784,0.995,0.993
785,0.994,0.988
786,0.996,0.993
787,0.995,0.993
788,0.993,0.989
789,0.991,0.989
790,0.994,0.996
791,0.991,0.99
792,0.994,0.99
793,0.992,0.995
794,0.994,0.996
795,0.994,0.99
796,0.993,0.992
797,0.994,0.993
798,0.992,0.991
799,0.994,0.995
800,0.995,0.994
801,0.994,0.993
802,0.995,0.993
803,0.994,0.995
804,0.991,0.993
805,0.997,0.994
806,0.996,0.991
807,0.992,0.987
808,0.99,0.984
809,0.99,0.988
810,0.991,0.99
811,0.996,0.993
812,0.996,0.993
813,0.991,0.992
814,0.991,0.99
815,0.991,0.994
816,0.994,0.996
817,0.995,0.992
818,0.996,0.987
819,0.997,0.99
820,0.993,0.986
821,0.992,0.99
822,0.992,0.992
823,0.994,0.991
824,0.993,0.991
825,0.994,0.991
826,0.99,0.988
827,0.997,0.992
828,0.991,0.993
829,0.991,0.992
830,0.993,0.988
831,0.991,0.987
832,0.994,0.991
833,0.998,0.992
834,0.994,0.995
835,0.993,0.99
836,0.992,0.993
837,0.994,0.989
838,0.997,0.994
839,0.993,0.986
840,0.996,0.993
841,0.998,0.994
842,0.995,0.994
843,0.994,0.992
844,0.99,0.988
845,0.994,0.989
846,0.994,0.993
847,0.995,0.992
848,0.995,0.99
849,0.996,0.99
850,0.993,0.993
851,0.991,0.995
852,0.994,0.992
853,0.997,0.996
854,0.994,0.992
855,0.994,0.99
856,0.996,0.986
857,0.994,0.991
858,0.994,0.992
859,0.989,0.993
860,0.994,0.99
861,0.995,0.992
862,0.994,0.992
863,0.993,0.993
864,0.996,0.996
865,0.994,0.99
866,0.998,0.997
867,0.994,0.988
868,0.991,0.99
869,0.994,0.992
870,0.995,0.994
871,0.994,0.994
872,0.993,0.991
873,0.996,0.991
874,0.996,0.987
875,0.994,0.994
876,0.996,0.989
877,0.997,0.993
878,0.995,0.996
879,0.988,0.991
880,0.994,0.993
881,0.995,0.991
882,0.998,0.991
883,0.997,0.994
884,0.994,0.99
885,0.997,0.995
886,0.996,0.994
887,0.989,0.992
888,0.993,0.993
889,0.988,0.993
890,0.993,0.996
891,0.995,0.998
892,0.997,0.994
893,0.998,0.993
894,0.995,0.996
895,0.998,0.997
896,0.995,0.992
897,0.994,0.994
898,0.996,0.988
899,0.993,0.985
900,0.994,0.993
901,0.994,0.989
902,0.997,0.994
903,0.993,0.99
904,0.995,0.992
905,0.994,0.993
906,0.999,0.994
907,0.997,0.992
908,0.992,0.991
909,0.996,0.989
910,0.995,0.995
911,0.991,0.993
912,0.993,0.992
913,0.997,0.994
914,0.991,0.99
915,0.993,0.994
916,0.995,0.995
917,0.994,0.994
918,0.989,0.993
919,0.996,0.989
920,0.995,0.996
921,0.996,0.995
922,0.994,0.992
923,0.994,0.993
924,0.993,0.988
925,0.996,0.99
926,0.994,0.994
927,0.993,0.994
928,0.991,0.995
929,0.997,0.994
930,0.995,0.994
931,0.996,0.991
932,0.992,0.993
933,0.995,0.99
934,0.991,0.994
935,0.993,0.992
936,0.999,0.993
937,0.992,0.994
938,0.99,0.993
939,0.997,0.99
940,0.995,0.99
941,0.996,0.986
942,0.995,0.987
943,0.997,0.992
944,0.991,0.991
945,0.996,0.99
946,0.996,0.995
947,0.995,0.988
948,0.997,0.99
949,0.997,0.995
950,0.997,0.991
951,0.993,0.991
952,0.992,0.99
953,0.996,0.992
954,0.993,0.992
955,0.995,0.993
956,0.996,0.995
957,0.997,0.997
958,0.994,0.992
959,0.997,0.991
960,0.997,0.994
961,0.995,0.994
962,0.996,0.991
963,0.992,0.993
964,0.998,0.988
965,0.997,0.991
966,0.995,0.993
967,0.992,0.99
968,0.994,0.993
969,0.996,0.992
970,0.996,0.992
971,0.993,0.992
972,0.995,0.997
973,0.995,0.995
974,0.992,0.987
975,0.992,0.992
976,0.993,0.992
977,0.993,0.994
978,0.996,0.994
979,0.993,0.994
980,0.991,0.993
981,0.996,0.994
982,0.998,0.994
983,0.994,0.991
984,0.996,0.994
985,0.995,0.998
986,0.996,0.993
987,0.995,0.995
988,0.992,0.994
989,0.996,0.993
990,0.993,0.991
991,0.99,0.995
992,0.993,0.992
993,0.994,0.992
994,0.994,0.992
995,0.991,0.996
996,0.997,0.993
997,0.992,0.988
998,0.994,0.994
999,0.995,0.993
1000,0.991,0.991
1001,0.994,0.992
1002,0.995,0.993
1003,0.995,0.993
1004,0.995,0.993
1005,0.997,0.997
1006,0.993,0.996
1007,0.996,0.994
1008,0.995,0.993
1009,0.994,0.998
1010,0.999,0.99
1011,0.994,0.992
1012,0.995,0.988
1013,0.997,0.994
1014,0.993,0.995
1015,0.993,0.993
1016,0.993,0.993
1017,0.995,0.995
1018,0.993,0.988
1019,0.995,0.988
1020,0.997,0.991
1021,0.989,0.996
1022,0.998,0.995
1023,0.998,0.993
1024,0.994,0.992
1025,0.996,0.991
1026,0.996,0.992
1027,0.99,0.997
1028,0.995,0.994
1029,0.997,0.994
1030,0.994,0.993
1031,0.996,0.99
1032,0.995,0.992
1033,0.996,0.993
1034,0.996,0.994
1035,0.994,0.995
1036,0.996,0.989
1037,0.99,0.993
1038,0.996,0.994
1039,0.996,0.986
1040,0.997,0.99
1041,0.995,0.993
1042,0.998,0.99
1043,0.995,0.993
1044,0.994,0.994
1045,0.994,0.996
1046,0.994,0.994
1047,0.998,0.992
1048,0.995,0.989
1049,0.991,0.989
1050,0.995,0.992
1051,0.997,0.99
1052,0.993,0.995
1053,0.996,0.996
1054,0.994,0.994
1055,0.993,0.993
1056,0.997,0.993
1057,0.996,0.995
1058,0.994,0.993
1059,0.992,0.994
1060,0.991,0.99
1061,0.995,0.993
1062,0.997,0.994
1063,0.994,0.99
1064,0.991,0.993
1065,0.995,0.994
1066,0.995,0.997
1067,0.997,0.992
1068,0.992,0.995
1069,0.993,0.995
1070,0.996,0.993
1071,0.996,0.992
1072,0.992,0.994
1073,0.999,0.995
1074,0.997,0.999
1075,0.992,0.996
1076,0.996,0.995
1077,0.995,0.994
1078,0.994,0.988
1079,0.989,0.995
1080,0.994,0.992
1081,0.993,0.994
1082,0.994,0.991
1083,0.998,0.996
1084,0.996,0.998
1085,0.996,0.996
1086,0.991,0.994
1087,0.991,0.992
1088,0.994,0.991
1089,0.997,0.995
1090,0.996,0.992
1091,0.993,0.993
1092,0.995,0.995
1093,0.995,0.993
1094,0.997,0.992
1095,0.992,0.989
1096,0.993,0.991
1097,0.995,0.994
1098,0.991,0.993
1099,0.994,0.994
1100,0.995,0.994
1101,0.996,0.991
1102,0.998,0.998
1103,0.996,0.997
1104,0.998,0.997
1105,0.996,0.997
1106,0.997,0.994
1107,0.993,0.994
1108,0.991,0.992
1109,0.996,0.993
1110,0.998,0.996
1111,0.992,0.991
1112,0.996,0.994
1113,0.998,0.994
1114,0.997,0.993
1115,0.994,0.994
1116,0.992,0.994
1117,0.991,0.993
1118,0.993,0.99
1119,0.997,0.993
1120,0.997,0.99
1121,0.997,0.989
1122,0.997,0.994
1123,0.996,0.99
1124,0.995,0.992
1125,0.997,0.992
1126,0.993,0.995
1127,0.994,0.992
1128,1.0,0.995
1129,1.0,0.995
