175,0.009,0.01
176,0.017,0.02
177,0.012,0.02
178,0.011,0.019
179,0.008,0.017
180,0.011,0.02
181,0.01,0.019
182,0.008,0.011
183,0.014,0.01
184,0.007,0.015
185,0.009,0.015
186,0.013,0.02
187,0.008,0.018
188,0.007,0.018
189,0.009,0.014
190,0.012,0.012
191,0.011,0.017
192,0.007,0.009
193,0.01,0.013
194,0.012,0.018
195,0.017,0.016
196,0.017,0.025
197,0.012,0.024
198,0.012,0.02
199,0.012,0.018
200,0.007,0.015
201,0.015,0.012
202,0.013,0.015
203,0.012,0.017
204,0.01,0.015
205,0.015,0.012
206,0.013,0.012
207,0.009,0.015
208,0.011,0.014
209,0.014,0.017
210,0.009,0.021
211,0.011,0.017
212,0.011,0.013
213,0.011,0.021
214,0.007,0.011
215,0.006,0.008
216,0.012,0.008
217,0.015,0.013
218,0.008,0.012
219,0.015,0.015
220,0.008,0.015
221,0.009,0.017
222,0.011,0.015
223,0.01,0.016
224,0.014,0.02
225,0.01,0.018
226,0.01,0.015
227,0.009,0.014
228,0.01,0.021
229,0.013,0.015
230,0.015,0.02
231,0.011,0.015
232,0.011,0.015
233,0.011,0.013
234,0.008,0.012
235,0.01,0.015
236,0.011,0.01
237,0.008,0.009
238,0.008,0.018
239,0.009,0.011
240,0.014,0.011
241,0.009,0.012
242,0.011,0.017
243,0.009,0.014
244,0.011,0.019
245,0.014,0.017
246,0.007,0.015
247,0.013,0.021
248,0.011,0.013
249,0.012,0.016
250,0.01,0.011
251,0.006,0.016
252,0.012,0.015
253,0.011,0.007
254,0.015,0.016
255,0.01,0.015
256,0.018,0.017
257,0.007,0.008
258,0.01,0.011
259,0.016,0.014
260,0.008,0.013
261,0.007,0.011
262,0.008,0.01
263,0.007,0.009
264,0.008,0.016
265,0.009,0.015
266,0.008,0.015
267,0.013,0.022
268,0.008,0.013
269,0.011,0.005
270,0.007,0.016
271,0.008,0.023
272,0.006,0.015
273,0.01,0.014
274,0.013,0.015
275,0.009,0.01
276,0.01,0.013
277,0.007,0.016
278,0.009,0.019
279,0.007,0.019
280,0.009,0.015
281,0.009,0.013
282,0.01,0.014
283,0.008,0.016
284,0.007,0.008
285,0.013,0.014
286,0.012,0.018
287,0.009,0.014
288,0.01,0.015
289,0.008,0.015
290,0.01,0.018
291,0.013,0.019
292,0.007,0.01
293,0.006,0.011
294,0.013,0.011
295,0.009,0.014
296,0.004,0.01
297,0.008,0.016
298,0.011,0.014
299,0.01,0.016
300,0.006,0.015
301,0.005,0.011
302,0.005,0.011
303,0.006,0.012
304,0.013,0.016
305,0.012,0.016
306,0.008,0.013
307,0.009,0.017
308,0.009,0.01
309,0.012,0.007
310,0.009,0.018
311,0.011,0.01
312,0.009,0.011
313,0.005,0.013
314,0.009,0.008
315,0.014,0.01
316,0.008,0.015
317,0.011,0.015
318,0.012,0.011
319,0.008,0.012
320,0.012,0.013
321,0.007,0.012
322,0.011,0.018
323,0.008,0.017
324,0.008,0.011
325,0.007,0.016
326,0.011,0.015
327,0.009,0.012
328,0.008,0.011
329,0.007,0.006
330,0.01,0.013
331,0.007,0.01
332,0.016,0.018
333,0.014,0.014
334,0.004,0.01
335,0.007,0.009
336,0.01,0.01
337,0.009,0.021
338,0.014,0.012
339,0.006,0.008
340,0.01,0.012
341,0.007,0.014
342,0.009,0.009
343,0.007,0.014
344,0.007,0.014
345,0.008,0.01
346,0.011,0.012
347,0.007,0.007
348,0.006,0.015
349,0.007,0.014
350,0.009,0.012
351,0.008,0.014
352,0.011,0.012
353,0.012,0.01
354,0.006,0.006
355,0.012,0.018
356,0.01,0.016
357,0.009,0.013
358,0.005,0.01
359,0.011,0.011
360,0.009,0.012
361,0.01,0.013
362,0.01,0.012
363,0.009,0.015
364,0.013,0.011
365,0.007,0.005
366,0.01,0.011
367,0.006,0.008
368,0.012,0.008
369,0.006,0.015
370,0.009,0.014
371,0.004,0.01
372,0.008,0.014
373,0.005,0.009
374,0.007,0.006
375,0.007,0.012
376,0.006,0.009
377,0.004,0.008
378,0.009,0.009
379,0.009,0.014
380,0.007,0.011
381,0.009,0.01
382,0.01,0.014
383,0.006,0.011
384,0.008,0.013
385,0.008,0.012
386,0.007,0.021
387,0.008,0.015
388,0.006,0.013
389,0.01,0.019
390,0.015,0.013
391,0.007,0.015
392,0.005,0.01
393,0.014,0.015
394,0.006,0.009
395,0.014,0.009
396,0.008,0.011
397,0.009,0.014
398,0.004,0.014
399,0.01,0.011
400,0.007,0.007
401,0.007,0.01
402,0.01,0.007
403,0.007,0.012
404,0.007,0.011
405,0.004,0.013
406,0.004,0.009
407,0.014,0.017
408,0.005,0.014
409,0.006,0.011
410,0.01,0.013
411,0.008,0.013
412,0.005,0.009
413,0.005,0.007
414,0.01,0.016
415,0.014,0.013
416,0.008,0.009
417,0.012,0.008
418,0.009,0.016
419,0.008,0.009
420,0.009,0.011
421,0.004,0.009
422,0.006,0.01
423,0.011,0.01
424,0.008,0.012
425,0.009,0.019
426,0.007,0.009
427,0.009,0.014
428,0.01,0.013
429,0.007,0.008
430,0.008,0.011
431,0.009,0.006
432,0.009,0.009
433,0.009,0.007
434,0.012,0.011
435,0.01,0.014
436,0.012,0.01
437,0.01,0.007
438,0.007,0.01
439,0.008,0.016
440,0.009,0.015
441,0.006,0.015
442,0.011,0.01
443,0.006,0.007
444,0.01,0.007
445,0.005,0.008
446,0.006,0.009
447,0.014,0.011
448,0.01,0.016
449,0.007,0.011
450,0.012,0.014
451,0.006,0.009
452,0.009,0.007
453,0.009,0.006
454,0.002,0.009
455,0.007,0.016
456,0.006,0.014
457,0.005,0.013
458,0.008,0.01
459,0.013,0.012
460,0.014,0.014
461,0.012,0.014
462,0.008,0.01
463,0.006,0.015
464,0.015,0.012
465,0.005,0.007
466,0.012,0.008
467,0.009,0.015
468,0.011,0.013
469,0.006,0.012
470,0.006,0.011
471,0.006,0.006
472,0.01,0.008
473,0.005,0.013
474,0.008,0.013
475,0.011,0.015
476,0.008,0.011
477,0.006,0.01
478,0.01,0.009
479,0.007,0.011
480,0.006,0.009
481,0.006,0.008
482,0.002,0.007
483,0.005,0.007
484,0.006,0.011
485,0.003,0.011
486,0.008,0.009
487,0.009,0.011
488,0.005,0.008
489,0.009,0.012
490,0.011,0.013
491,0.005,0.008
492,0.009,0.014
493,0.008,0.013
494,0.006,0.007
495,0.006,0.011
496,0.006,0.009
497,0.011,0.012
498,0.006,0.011
499,0.01,0.006
500,0.006,0.012
501,0.01,0.006
502,0.009,0.013
503,0.004,0.013
504,0.004,0.014
505,0.007,0.009
506,0.007,0.011
507,0.006,0.011
508,0.01,0.005
509,0.005,0.011
510,0.007,0.011
511,0.008,0.009
512,0.007,0.011
513,0.004,0.003
514,0.011,0.011
515,0.005,0.012
516,0.006,0.008
517,0.01,0.01
518,0.011,0.009
519,0.008,0.005
520,0.004,0.009
521,0.005,0.01
522,0.013,0.01
523,0.008,0.012
524,0.006,0.011
525,0.007,0.004
526,0.008,0.013
527,0.009,0.006
528,0.007,0.014
529,0.008,0.01
530,0.007,0.006
531,0.007,0.013
532,0.008,0.012
533,0.008,0.005
534,0.007,0.014
535,0.006,0.009
536,0.004,0.011
537,0.008,0.006
538,0.008,0.01
539,0.008,0.013
540,0.008,0.006
541,0.007,0.011
542,0.009,0.013
543,0.01,0.007
544,0.004,0.01
545,0.011,0.012
546,0.009,0.011
547,0.007,0.007
548,0.006,0.009
549,0.008,0.009
550,0.005,0.012
551,0.006,0.009
552,0.008,0.008
553,0.007,0.009
554,0.01,0.014
555,0.006,0.015
556,0.004,0.013
557,0.009,0.008
558,0.008,0.01
559,0.009,0.007
560,0.005,0.013
561,0.009,0.014
562,0.01,0.01
563,0.003,0.012
564,0.008,0.009
565,0.008,0.012
566,0.007,0.01
567,0.008,0.011
568,0.003,0.006
569,0.011,0.011
570,0.007,0.009
571,0.008,0.009
572,0.012,0.004
573,0.004,0.008
574,0.006,0.006
575,0.01,0.011
576,0.011,0.009
577,0.003,0.012
578,0.004,0.01
579,0.008,0.011
580,0.007,0.009
581,0.009,0.007
582,0.006,0.01
583,0.009,0.011
584,0.006,0.01
585,0.009,0.008
586,0.005,0.009
587,0.008,0.013
588,0.007,0.006
589,0.015,0.002
590,0.011,0.01
591,0.012,0.004
592,0.007,0.009
593,0.01,0.013
594,0.008,0.011
595,0.004,0.008
596,0.009,0.011
597,0.013,0.011
598,0.002,0.007
599,0.009,0.01
600,0.005,0.005
601,0.009,0.007
602,0.01,0.006
603,0.008,0.008
604,0.008,0.01
605,0.006,0.008
606,0.004,0.007
607,0.006,0.009
608,0.007,0.008
609,0.008,0.011
610,0.006,0.009
611,0.008,0.007
612,0.008,0.009
613,0.008,0.005
614,0.008,0.01
615,0.007,0.015
616,0.007,0.009
617,0.009,0.012
618,0.005,0.014
619,0.004,0.007
620,0.005,0.004
621,0.008,0.011
622,0.008,0.007
623,0.005,0.004
624,0.005,0.002
625,0.004,0.007
626,0.005,0.008
627,0.005,0.01
628,0.007,0.006
629,0.008,0.009
630,0.006,0.013
631,0.006,0.007
632,0.007,0.009
633,0.004,0.007
634,0.005,0.013
635,0.004,0.005
636,0.005,0.007
637,0.007,0.008
638,0.006,0.009
639,0.007,0.004
640,0.009,0.006
641,0.008,0.006
642,0.005,0.007
643,0.009,0.01
644,0.005,0.01
645,0.009,0.008
646,0.008,0.008
647,0.007,0.006
648,0.007,0.007
649,0.008,0.011
650,0.007,0.01
651,0.006,0.006
652,0.012,0.008
653,0.004,0.011
654,0.005,0.009
655,0.009,0.014
656,0.008,0.012
657,0.005,0.008
658,0.008,0.016
659,0.004,0.012
660,0.006,0.012
661,0.009,0.008
662,0.006,0.008
663,0.003,0.01
664,0.01,0.007
665,0.005,0.008
666,0.008,0.011
667,0.007,0.012
668,0.008,0.014
669,0.006,0.009
670,0.005,0.006
671,0.008,0.004
672,0.007,0.009
673,0.011,0.009
674,0.006,0.013
675,0.005,0.008
676,0.006,0.008
677,0.007,0.009
678,0.012,0.008
679,0.008,0.011
680,0.004,0.011
681,0.011,0.011
682,0.007,0.013
683,0.01,0.006
684,0.009,0.013
685,0.003,0.009
686,0.005,0.01
687,0.004,0.006
688,0.004,0.011
689,0.008,0.01
690,0.006,0.012
691,0.006,0.009
692,0.012,0.009
693,0.003,0.007
694,0.002,0.01
695,0.007,0.008
696,0.005,0.01
697,0.008,0.003
698,0.005,0.01
699,0.008,0.008
700,0.012,0.011
701,0.004,0.011
702,0.009,0.003
703,0.006,0.007
704,0.004,0.007
705,0.006,0.009
706,0.008,0.01
707,0.007,0.007
708,0.005,0.006
709,0.008,0.009
710,0.007,0.008
711,0.005,0.01
712,0.008,0.008
713,0.003,0.011
714,0.006,0.005
715,0.005,0.011
716,0.007,0.01
717,0.003,0.007
718,0.006,0.003
719,0.006,0.017
720,0.005,0.01
721,0.006,0.013
722,0.006,0.013
723,0.008,0.009
724,0.006,0.007
725,0.007,0.011
726,0.005,0.006
727,0.006,0.013
728,0.006,0.008
729,0.01,0.01
730,0.004,0.007
731,0.005,0.01
732,0.008,0.008
733,0.007,0.006
734,0.007,0.009
735,0.014,0.008
736,0.005,0.006
737,0.008,0.008
738,0.005,0.006
739,0.005,0.009
740,0.006,0.009
741,0.005,0.01
742,0.004,0.01
743,0.003,0.007
744,0.003,0.009
745,0.008,0.012
746,0.006,0.01
747,0.003,0.012
748,0.008,0.011
749,0.012,0.012
750,0.007,0.007
751,0.007,0.01
752,0.005,0.007
753,0.006,0.01
754,0.005,0.006
755,0.007,0.004
756,0.007,0.008
757,0.006,0.008
758,0.005,0.011
759,0.014,0.012
760,0.008,0.013
761,0.002,0.01
762,0.003,0.004
763,0.008,0.004
764,0.009,0.009
765,0.005,0.009
766,0.003,0.01
767,0.007,0.007
768,0.007,0.006
769,0.004,0.01
770,0.01,0.006
771,0.007,0.014
772,0.009,0.01
773,0.006,0.008
774,0.005,0.011
775,0.008,0.005
776,0.005,0.013
777,0.004,0.008
778,0.006,0.006
779,0.006,0.007
780,0.005,0.005
781,0.006,0.005
782,0.006,0.007
783,0.006,0.012
784,0.006,0.008
785,0.006,0.007
786,0.008,0.009
787,0.004,0.007
788,0.006,0.01
789,0.003,0.01
790,0.006,0.009
791,0.005,0.008
792,0.004,0.004
793,0.004,0.005
794,0.004,0.006
795,0.006,0.011
796,0.006,0.009
797,0.007,0.008
798,0.002,0.011
799,0.006,0.008
800,0.006,0.01
801,0.006,0.01
802,0.007,0.014
803,0.003,0.006
804,0.007,0.01
805,0.009,0.009
806,0.005,0.01
807,0.007,0.013
808,0.006,0.006
809,0.007,0.004
810,0.007,0.007
811,0.005,0.011
812,0.004,0.01
813,0.005,0.008
814,0.003,0.005
815,0.002,0.006
816,0.005,0.009
817,0.013,0.007
818,0.004,0.004
819,0.006,0.004
820,0.007,0.006
821,0.008,0.005
822,0.004,0.011
823,0.007,0.007
824,0.007,0.004
825,0.006,0.003
826,0.006,0.005
827,0.013,0.011
828,0.002,0.01
829,0.011,0.01
830,0.006,0.012
831,0.008,0.006
832,0.004,0.006
833,0.009,0.008
834,0.003,0.007
835,0.005,0.011
836,0.006,0.007
837,0.005,0.008
838,0.006,0.008
839,0.006,0.007
840,0.003,0.009
841,0.006,0.007
842,0.007,0.007
843,0.004,0.005
844,0.005,0.012
845,0.006,0.009
846,0.003,0.009
847,0.005,0.007
848,0.004,0.008
849,0.008,0.012
850,0.006,0.003
851,0.003,0.008
852,0.003,0.01
853,0.004,0.01
854,0.004,0.007
855,0.004,0.005
856,0.005,0.007
857,0.006,0.008
858,0.006,0.01
859,0.007,0.011
860,0.003,0.008
861,0.007,0.008
862,0.007,0.009
863,0.007,0.006
864,0.002,0.005
865,0.006,0.007
866,0.005,0.01
867,0.014,0.007
868,0.003,0.011
869,0.006,0.008
870,0.011,0.007
871,0.004,0.008
872,0.006,0.006
873,0.006,0.008
874,0.004,0.006
875,0.009,0.008
876,0.009,0.01
877,0.006,0.008
878,0.008,0.008
879,0.009,0.011
880,0.007,0.006
881,0.007,0.011
882,0.006,0.002
883,0.005,0.011
884,0.004,0.007
885,0.003,0.01
886,0.006,0.009
887,0.002,0.008
888,0.004,0.01
889,0.006,0.01
890,0.005,0.008
891,0.004,0.009
892,0.004,0.009
893,0.002,0.009
894,0.005,0.006
895,0.004,0.004
896,0.004,0.005
897,0.004,0.01
898,0.006,0.007
899,0.006,0.007
900,0.005,0.007
901,0.007,0.01
902,0.005,0.007
903,0.003,0.007
904,0.006,0.003
905,0.008,0.006
906,0.006,0.007
907,0.011,0.007
908,0.005,0.007
909,0.006,0.009
910,0.01,0.005
911,0.005,0.01
912,0.009,0.014
913,0.005,0.009
914,0.011,0.008
915,0.009,0.008
916,0.009,0.015
917,0.007,0.009
918,0.004,0.008
919,0.003,0.007
920,0.003,0.011
921,0.007,0.007
922,0.004,0.007
923,0.009,0.008
924,0.01,0.013
925,0.005,0.01
926,0.006,0.009
927,0.005,0.011
928,0.007,0.01
929,0.011,0.013
930,0.005,0.007
931,0.003,0.005
932,0.003,0.006
933,0.006,0.008
934,0.009,0.005
935,0.005,0.005
936,0.004,0.007
937,0.006,0.011
938,0.009,0.01
939,0.005,0.008
940,0.007,0.012
941,0.008,0.009
942,0.007,0.013
943,0.005,0.008
944,0.004,0.009
945,0.008,0.007
946,0.008,0.007
947,0.006,0.008
948,0.005,0.008
949,0.002,0.005
950,0.004,0.009
951,0.005,0.011
952,0.004,0.005
953,0.003,0.004
954,0.006,0.005
955,0.006,0.006
956,0.006,0.01
957,0.002,0.011
958,0.003,0.013
959,0.007,0.007
960,0.008,0.006
961,0.009,0.009
962,0.007,0.003
963,0.005,0.008
964,0.005,0.007
965,0.005,0.006
966,0.006,0.011
967,0.005,0.006
968,0.001,0.006
969,0.002,0.005
970,0.003,0.008
971,0.01,0.009
972,0.004,0.008
973,0.004,0.006
974,0.008,0.005
975,0.006,0.005
976,0.004,0.004
977,0.009,0.008
978,0.006,0.008
979,0.008,0.007
980,0.006,0.006
981,0.006,0.008
982,0.005,0.006
983,0.004,0.006
984,0.003,0.007
985,0.005,0.008
986,0.006,0.01
987,0.009,0.013
988,0.006,0.009
989,0.007,0.009
990,0.009,0.011
991,0.007,0.008
992,0.004,0.008
993,0.005,0.004
994,0.005,0.009
995,0.004,0.008
996,0.005,0.005
997,0.007,0.004
998,0.008,0.007
999,0.005,0.009
1000,0.006,0.008
1001,0.005,0.008
1002,0.01,0.006
1003,0.006,0.007
1004,0.005,0.002
1005,0.005,0.006
1006,0.005,0.007
1007,0.008,0.008
1008,0.001,0.005
1009,0.002,0.009
1010,0.011,0.004
1011,0.005,0.006
1012,0.013,0.006
1013,0.007,0.013
1014,0.006,0.01
1015,0.006,0.009
1016,0.007,0.011
1017,0.006,0.009
1018,0.007,0.007
1019,0.006,0.007
1020,0.005,0.009
1021,0.009,0.007
1022,0.004,0.006
1023,0.003,0.005
1024,0.006,0.003
1025,0.006,0.005
1026,0.004,0.008
1027,0.002,0.009
1028,0.007,0.008
1029,0.005,0.009
1030,0.011,0.009
1031,0.005,0.009
1032,0.006,0.007
1033,0.005,0.01
1034,0.007,0.009
1035,0.005,0.01
1036,0.007,0.004
1037,0.004,0.008
1038,0.008,0.009
1039,0.005,0.009
1040,0.005,0.007
1041,0.007,0.01
1042,0.003,0.006
1043,0.005,0.007
1044,0.008,0.004
1045,0.005,0.009
1046,0.003,0.009
1047,0.005,0.004
1048,0.005,0.006
1049,0.008,0.007
1050,0.003,0.01
1051,0.007,0.007
1052,0.007,0.006
1053,0.004,0.007
1054,0.004,0.003
1055,0.004,0.009
1056,0.003,0.006
1057,0.008,0.01
1058,0.007,0.008
1059,0.004,0.004
1060,0.003,0.003
1061,0.009,0.006
1062,0.008,0.006
1063,0.004,0.01
1064,0.004,0.008
1065,0.007,0.005
1066,0.009,0.004
1067,0.007,0.004
1068,0.001,0.009
1069,0.006,0.008
1070,0.005,0.008
1071,0.008,0.008
1072,0.005,0.007
1073,0.002,0.004
1074,0.008,0.004
1075,0.005,0.009
1076,0.01,0.01
1077,0.002,0.007
1078,0.007,0.006
1079,0.004,0.01
1080,0.005,0.007
1081,0.004,0.008
1082,0.007,0.008
1083,0.006,0.008
1084,0.005,0.009
1085,0.006,0.008
1086,0.007,0.003
1087,0.005,0.004
1088,0.007,0.003
1089,0.01,0.008
1090,0.007,0.008
1091,0.005,0.008
1092,0.003,0.007
1093,0.004,0.007
1094,0.005,0.005
1095,0.005,0.005
1096,0.006,0.008
1097,0.007,0.01
1098,0.003,0.005
1099,0.002,0.003
1100,0.009,0.005
1101,0.003,0.009
1102,0.007,0.003
1103,0.005,0.01
1104,0.005,0.008
1105,0.004,0.006
1106,0.006,0.007
1107,0.008,0.005
1108,0.004,0.008
1109,0.002,0.005
1110,0.006,0.007
1111,0.004,0.005
1112,0.004,0.007
1113,0.003,0.009
1114,0.006,0.009
1115,0.002,0.007
1116,0.004,0.01
1117,0.008,0.008
1118,0.014,0.007
1119,0.003,0.007
1120,0.006,0.01
1121,0.004,0.011
1122,0.005,0.008
1123,0.003,0.007
1124,0.003,0.005
1125,0.006,0.005
1126,0.003,0.008
1127,0.007,0.006
1128,0.007,0.006
1129,0.009,0.014
1130,0.006,0.006
1131,0.007,0.009
1132,0.005,0.012
1133,0.003,0.004
1134,0.01,0.008
1135,0.004,0.006
1136,0.008,0.006
1137,0.005,0.007
1138,0.004,0.003
1139,0.009,0.008
1140,0.009,0.01
1141,0.005,0.005
1142,0.007,0.009
1143,0.002,0.01
1144,0.006,0.007
1145,0.002,0.008
1146,0.003,0.005
1147,0.01,0.008
1148,0.005,0.006
1149,0.004,0.011
1150,0.009,0.01
1151,0.008,0.007
1152,0.007,0.01
1153,0.005,0.012
1154,0.005,0.006
1155,0.005,0.01
1156,0.002,0.008
1157,0.002,0.005
1158,0.007,0.008
1159,0.005,0.008
1160,0.002,0.006
1161,0.004,0.006
1162,0.005,0.006
1163,0.006,0.008
1164,0.008,0.009
1165,0.003,0.001
1166,0.011,0.004
1167,0.003,0.008
1168,0.005,0.008
1169,0.001,0.009
1170,0.007,0.008
1171,0.005,0.003
1172,0.003,0.004
1173,0.007,0.007
1174,0.004,0.006
1175,0.003,0.007
1176,0.003,0.007
1177,0.004,0.008
1178,0.003,0.006
1179,0.004,0.007
1180,0.001,0.005
1181,0.004,0.007
1182,0.004,0.006
1183,0.005,0.01
1184,0.003,0.01
1185,0.002,0.002
1186,0.002,0.007
1187,0.004,0.004
1188,0.007,0.005
1189,0.001,0.007
1190,0.004,0.003
1191,0.006,0.009
1192,0.004,0.01
1193,0.003,0.003
1194,0.005,0.006
1195,0.005,0.008
1196,0.004,0.011
1197,0.004,0.006
1198,0.009,0.007
1199,0.005,0.008
1200,0.005,0.007
1201,0.005,0.007
1202,0.004,0.007
1203,0.003,0.008
1204,0.005,0.01
1205,0.003,0.006
1206,0.007,0.008
1207,0.005,0.008
1208,0.007,0.007
1209,0.002,0.006
1210,0.006,0.008
1211,0.001,0.006
1212,0.004,0.006
1213,0.002,0.006
1214,0.011,0.006
1215,0.001,0.003
1216,0.003,0.003
1217,0.006,0.004
1218,0.003,0.01
1219,0.002,0.007
1220,0.005,0.004
1221,0.003,0.006
1222,0.01,0.006
1223,0.001,0.007
1224,0.001,0.005
1225,0.002,0.005
1226,0.003,0.005
1227,0.005,0.003
1228,0.005,0.006
1229,0.002,0.006
1230,0.006,0.005
1231,0.006,0.008
1232,0.006,0.005
1233,0.006,0.008
1234,0.004,0.007
1235,0.004,0.008
1236,0.005,0.006
1237,0.005,0.009
1238,0.005,0.006
1239,0.008,0.006
1240,0.008,0.003
1241,0.002,0.003
1242,0.004,0.006
1243,0.003,0.004
1244,0.004,0.01
1245,0.002,0.005
1246,0.01,0.006
1247,0.003,0.006
1248,0.008,0.005
1249,0.006,0.006
1250,0.005,0.006
1251,0.003,0.006
1252,0.001,0.006
1253,0.003,0.003
1254,0.008,0.009
1255,0.008,0.007
1256,0.006,0.009
1257,0.004,0.009
1258,0.005,0.007
1259,0.008,0.01
1260,0.005,0.001
1261,0.004,0.006
1262,0.007,0.003
1263,0.006,0.012
1264,0.006,0.005
1265,0.003,0.005
1266,0.006,0.005
1267,0.004,0.007
1268,0.004,0.005
1269,0.001,0.004
1270,0.006,0.007
1271,0.003,0.006
1272,0.002,0.008
1273,0.003,0.004
1274,0.005,0.007
1275,0.002,0.004
1276,0.006,0.005
1277,0.003,0.005
1278,0.006,0.003
1279,0.004,0.003
1280,0.004,0.008
1281,0.008,0.011
1282,0.005,0.006
1283,0.003,0.005
1284,0.007,0.006
1285,0.002,0.009
1286,0.006,0.006
1287,0.004,0.004
1288,0.003,0.006
1289,0.004,0.009
1290,0.001,0.001
1291,0.007,0.007
1292,0.006,0.008
1293,0.004,0.008
1294,0.007,0.007
1295,0.004,0.01
1296,0.005,0.009
1297,0.003,0.006
1298,0.004,0.007
1299,0.003,0.007
1300,0.005,0.006
1301,0.008,0.01
1302,0.004,0.007
1303,0.003,0.005
1304,0.004,0.007
1305,0.003,0.004
1306,0.006,0.009
1307,0.005,0.004
1308,0.003,0.004
1309,0.004,0.006
1310,0.006,0.005
1311,0.003,0.007
1312,0.005,0.004
1313,0.009,0.007
1314,0.006,0.004
1315,0.004,0.007
1316,0.005,0.012
1317,0.004,0.01
1318,0.003,0.01
1319,0.004,0.008
1320,0.003,0.01
1321,0.003,0.006
1322,0.007,0.005
1323,0.005,0.002
1324,0.004,0.003
1325,0.006,0.005
1326,0.005,0.01
1327,0.004,0.008
1328,0.003,0.004
1329,0.005,0.005
1330,0.005,0.004
1331,0.004,0.004
1332,0.006,0.006
1333,0.003,0.007
1334,0.007,0.008
1335,0.006,0.004
1336,0.003,0.007
1337,0.007,0.009
1338,0.008,0.003
1339,0.003,0.003
1340,0.005,0.008
1341,0.009,0.008
1342,0.003,0.011
1343,0.008,0.011
1344,0.004,0.003
1345,0.003,0.004
1346,0.006,0.005
1347,0.006,0.007
1348,0.004,0.004
1349,0.003,0.01
1350,0.003,0.004
1351,0.002,0.008
1352,0.003,0.002
1353,0.003,0.006
1354,0.004,0.008
1355,0.005,0.003
1356,0.003,0.005
1357,0.006,0.008
1358,0.004,0.009
1359,0.004,0.007
1360,0.004,0.009
1361,0.005,0.005
1362,0.004,0.003
