397,0.991,0.993
398,0.987,0.991
399,0.992,0.986
400,0.994,0.989
401,0.994,0.99
402,0.991,0.991
403,0.994,0.99
404,0.991,0.989
405,0.989,0.987
406,0.992,0.988
407,0.992,0.992
408,0.992,0.986
409,0.992,0.992
410,0.987,0.987
411,0.989,0.991
412,0.99,0.988
413,0.99,0.988
414,0.991,0.994
415,0.991,0.991
416,0.992,0.995
417,0.992,0.99
418,0.992,0.99
419,0.992,0.986
420,0.992,0.99
421,0.995,0.991
422,0.993,0.99
423,0.991,0.991
424,0.992,0.993
425,0.989,0.991
426,0.991,0.992
427,0.994,0.99
428,0.991,0.988
429,0.986,0.99
430,0.986,0.986
431,0.995,0.992
432,0.993,0.991
433,0.99,0.992
434,0.991,0.985
435,0.99,0.988
436,0.994,0.991
437,0.987,0.987
438,0.988,0.987
439,0.989,0.988
440,0.991,0.988
441,0.987,0.986
442,0.988,0.992
443,0.993,0.99
444,0.993,0.993
445,0.993,0.989
446,0.989,0.988
447,0.99,0.985
448,0.989,0.989
449,0.991,0.994
450,0.993,0.993
451,0.984,0.99
452,0.992,0.989
453,0.991,0.989
454,0.992,0.989
455,0.991,0.988
456,0.993,0.984
457,0.993,0.985
458,0.996,0.988
459,0.989,0.994
460,0.996,0.994
461,0.988,0.99
462,0.994,0.993
463,0.993,0.99
464,0.993,0.994
465,0.993,0.992
466,0.998,0.994
467,0.993,0.991
468,0.99,0.988
469,0.991,0.99
470,0.991,0.991
471,0.992,0.992
472,0.992,0.986
473,0.99,0.988
474,0.994,0.992
475,0.994,0.993
476,0.994,0.993
477,0.992,0.986
478,0.991,0.989
479,0.989,0.986
480,0.99,0.988
481,0.992,0.986
482,0.993,0.988
483,0.989,0.986
484,0.989,0.994
485,0.993,0.99
486,0.989,0.991
487,0.991,0.99
488,0.994,0.99
489,0.992,0.99
490,0.986,0.989
491,0.988,0.989
492,0.991,0.995
493,0.992,0.992
494,0.993,0.991
495,0.989,0.99
496,0.99,0.99
497,0.994,0.994
498,0.992,0.991
499,0.989,0.99
500,0.989,0.988
501,0.991,0.987
502,0.992,0.992
503,0.995,0.989
504,0.99,0.988
505,0.988,0.986
506,0.99,0.991
507,0.994,0.993
508,0.986,0.992
509,0.989,0.988
510,0.991,0.99
511,0.989,0.989
512,0.99,0.992
513,0.994,0.993
514,0.995,0.99
515,0.994,0.991
516,0.99,0.989
517,0.993,0.991
518,0.992,0.988
519,0.992,0.992
520,0.991,0.995
521,0.992,0.99
522,0.992,0.99
523,0.991,0.989
524,0.989,0.989
525,0.99,0.984
526,0.99,0.99
527,0.99,0.993
528,0.991,0.991
529,0.989,0.989
530,0.994,0.993
531,0.992,0.991
532,0.995,0.995
533,0.988,0.988
534,0.988,0.988
535,0.994,0.994
536,0.989,0.984
537,0.992,0.989
538,0.992,0.991
539,0.992,0.991
540,0.989,0.991
541,0.998,0.993
542,0.99,0.989
543,0.992,0.993
544,0.991,0.989
545,0.993,0.988
546,0.995,0.988
547,0.993,0.989
548,0.993,0.988
549,0.991,0.992
550,0.996,0.991
551,0.991,0.992
552,0.992,0.989
553,0.992,0.995
554,0.996,0.996
555,0.991,0.989
556,0.995,0.994
557,0.99,0.992
558,0.994,0.989
559,0.992,0.991
560,0.993,0.994
561,0.993,0.993
562,0.994,0.99
563,0.993,0.985
564,0.99,0.989
565,0.993,0.993
566,0.992,0.991
567,0.994,0.988
568,0.993,0.991
569,0.996,0.989
570,0.989,0.99
571,0.993,0.992
572,0.99,0.993
573,0.996,0.993
574,0.992,0.989
575,0.99,0.994
576,0.993,0.987
577,0.99,0.99
578,0.99,0.987
579,0.993,0.988
580,0.994,0.993
581,0.994,0.993
582,0.991,0.989
583,0.993,0.99
584,0.994,0.988
585,0.992,0.989
586,0.996,0.992
587,0.995,0.988
588,0.995,0.992
589,0.992,0.984
590,0.994,0.991
591,0.992,0.993
592,0.991,0.993
593,0.992,0.992
594,0.992,0.99
595,0.993,0.991
596,0.993,0.995
597,0.993,0.99
598,0.993,0.996
599,0.99,0.993
600,0.994,0.991
601,0.988,0.986
602,0.991,0.99
603,0.991,0.99
604,0.992,0.985
605,0.995,0.986
606,0.991,0.991
607,0.993,0.995
608,0.994,0.992
609,0.991,0.987
610,0.99,0.994
611,0.991,0.995
612,0.991,0.988
613,0.992,0.985
614,0.993,0.995
615,0.993,0.993
616,0.988,0.986
617,0.995,0.99
618,0.992,0.986
619,0.995,0.992
620,0.986,0.994
621,0.993,0.991
622,0.995,0.989
623,0.993,0.991
624,0.995,0.995
625,0.991,0.989
626,0.993,0.993
627,0.99,0.989
628,0.991,0.992
629,0.987,0.992
630,0.992,0.99
631,0.992,0.991
632,0.99,0.992
633,0.993,0.992
634,0.993,0.99
635,0.99,0.987
636,0.993,0.993
637,0.994,0.993
638,0.994,0.989
639,0.996,0.992
640,0.993,0.991
641,0.993,0.991
642,0.993,0.989
643,0.994,0.992
644,0.991,0.99
645,0.991,0.994
646,0.996,0.99
647,0.991,0.989
648,0.995,0.995
649,0.994,0.997
650,0.992,0.989
651,0.997,0.993
652,0.991,0.99
653,0.993,0.994
654,0.989,0.99
655,0.993,0.989
656,0.988,0.984
657,0.997,0.991
658,0.994,0.993
659,0.994,0.991
660,0.99,0.99
661,0.991,0.993
662,0.991,0.99
663,0.989,0.986
664,0.987,0.989
665,0.994,0.991
666,0.994,0.992
667,0.992,0.988
668,0.992,0.986
669,0.991,0.988
670,0.993,0.989
671,0.99,0.991
672,0.993,0.994
673,0.994,0.991
674,0.994,0.989
675,0.99,0.986
676,0.996,0.988
677,0.993,0.987
678,0.991,0.99
679,0.991,0.985
680,0.99,0.991
681,0.995,0.988
682,0.991,0.996
683,0.992,0.987
684,0.991,0.994
685,0.996,0.989
686,0.992,0.991
687,0.994,0.993
688,0.992,0.995
689,0.991,0.991
690,0.994,0.995
691,0.995,0.995
692,0.99,0.992
693,0.992,0.987
694,0.991,0.989
695,0.994,0.992
696,0.994,0.992
697,0.994,0.988
698,0.992,0.991
699,0.994,0.993
700,0.993,0.991
701,0.992,0.989
702,0.988,0.984
703,0.991,0.99
704,0.992,0.987
705,0.993,0.992
706,0.993,0.992
707,0.993,0.992
708,0.989,0.988
709,0.994,0.99
710,0.99,0.993
711,0.99,0.989
712,0.993,0.991
713,0.991,0.99
714,0.995,0.99
715,0.99,0.992
716,0.989,0.993
717,0.995,0.992
718,0.991,0.986
719,0.991,0.987
720,0.995,0.992
721,0.992,0.988
722,0.99,0.984
723,0.994,0.99
724,0.994,0.993
725,0.994,0.993
726,0.994,0.991
727,0.993,0.99
728,0.993,0.993
729,0.991,0.992
730,0.992,0.991
731,0.993,0.988
732,0.987,0.989
733,0.988,0.989
734,0.992,0.992
735,0.995,0.992
736,0.992,0.992
737,0.986,0.992
738,0.994,0.989
739,0.997,0.99
740,0.993,0.993
741,0.994,0.99
742,0.991,0.987
743,0.994,0.988
744,0.993,0.994
745,0.99,0.988
746,0.993,0.99
747,0.993,0.989
748,0.996,0.991
749,0.995,0.991
750,0.993,0.993
751,0.99,0.989
752,0.993,0.988
753,0.99,0.987
754,0.992,0.994
755,0.993,0.993
756,0.993,0.99
757,0.995,0.991
758,0.99,0.99
759,0.992,0.989
760,0.988,0.987
761,0.992,0.995
762,0.994,0.996
763,0.992,0.991
764,0.995,0.994
765,0.99,0.993
766,0.992,0.988
767,0.996,0.99
768,0.989,0.986
769,0.992,0.991
770,0.993,0.988
771,0.994,0.989
772,0.994,0.993
773,0.993,0.989
774,0.992,0.995
775,0.991,0.989
776,0.991,0.992
777,0.994,0.992
778,0.996,0.987
779,0.993,0.988
780,0.992,0.99
781,0.994,0.992
782,0.994,0.992
783,0.996,0.99
784,0.992,0.993
785,0.993,0.994
786,0.99,0.995
787,0.994,0.989
788,0.993,0.993
789,0.996,0.992
790,0.989,0.989
791,0.99,0.993
792,0.994,0.992
793,0.99,0.994
794,0.996,0.991
795,0.993,0.997
796,0.989,0.989
797,0.99,0.993
798,0.995,0.996
799,0.986,0.989
800,0.994,0.993
801,0.991,0.994
802,0.997,0.994
803,0.993,0.989
804,0.995,0.992
805,0.99,0.991
806,0.992,0.995
807,0.993,0.994
808,0.993,0.993
809,0.99,0.992
810,0.991,0.994
811,0.994,0.99
812,0.991,0.989
813,0.991,0.993
814,0.994,0.994
815,0.993,0.993
816,0.993,0.988
817,0.993,0.995
818,0.991,0.991
819,0.995,0.992
820,0.991,0.995
821,0.995,0.991
822,0.993,0.995
823,0.994,0.993
824,0.99,0.99
825,0.993,0.991
826,0.995,0.992
827,0.993,0.989
828,0.994,0.993
829,0.993,0.992
830,0.991,0.992
831,0.99,0.993
832,0.99,0.989
833,0.992,0.993
834,0.995,0.988
835,0.993,0.989
836,0.992,0.99
837,0.992,0.992
838,0.993,0.987
839,0.992,0.992
840,0.995,0.992
841,0.992,0.995
842,0.99,0.987
843,0.993,0.994
844,0.997,0.995
845,0.995,0.995
846,0.996,0.989
847,0.995,0.989
848,0.993,0.994
849,0.993,0.991
850,0.996,0.993
851,0.993,0.995
852,0.994,0.992
853,0.992,0.992
854,0.995,0.991
855,0.993,0.996
856,0.994,0.992
857,0.997,0.993
858,0.995,0.996
859,0.99,0.997
860,0.997,0.99
861,0.994,0.992
862,0.993,0.991
863,0.99,0.99
864,0.994,0.992
865,0.994,0.993
866,0.995,0.992
867,0.993,0.993
868,0.99,0.988
869,0.991,0.989
870,0.996,0.992
871,0.995,0.99
872,0.992,0.993
873,0.991,0.991
874,0.996,0.993
875,0.994,0.993
876,0.993,0.987
877,0.99,0.991
878,0.994,0.99
879,0.992,0.99
880,0.994,0.992
881,0.996,0.992
882,0.992,0.994
883,0.992,0.989
884,0.994,0.993
885,0.992,0.989
886,0.993,0.991
887,0.99,0.99
888,0.994,0.989
889,0.994,0.992
890,0.99,0.988
891,0.995,0.991
892,0.995,0.995
893,0.992,0.992
894,0.992,0.994
895,0.995,0.989
896,0.994,0.989
897,0.99,0.988
898,0.987,0.991
899,0.992,0.991
900,0.993,0.994
901,0.995,0.989
902,0.994,0.99
903,0.994,0.992
904,0.994,0.991
905,0.991,0.992
906,0.995,0.988
907,0.995,0.995
908,0.995,0.994
909,0.992,0.994
910,0.995,0.991
911,0.993,0.99
912,0.994,0.993
913,0.994,0.989
914,0.993,0.989
915,0.995,0.991
916,0.995,0.991
917,0.993,0.995
918,0.991,0.993
919,0.99,0.987
920,0.996,0.991
921,0.992,0.993
922,0.993,0.991
923,0.993,0.99
924,0.992,0.991
925,0.99,0.99
926,0.994,0.991
927,0.993,0.993
928,0.993,0.992
929,0.995,0.989
930,0.995,0.995
931,0.99,0.991
932,0.989,0.992
933,0.992,0.989
934,0.995,0.992
935,0.994,0.992
936,0.993,0.988
937,0.992,0.989
938,0.994,0.994
939,0.995,0.988
940,0.991,0.989
941,0.992,0.993
942,0.997,0.994
943,0.996,0.989
944,0.994,0.995
945,0.992,0.989
946,0.995,0.988
947,0.994,0.993
948,0.997,0.991
949,0.996,0.993
950,0.992,0.993
951,0.995,0.989
952,0.995,0.994
953,0.995,0.99
954,0.994,0.991
955,0.996,0.993
956,0.996,0.988
957,0.991,0.991
958,0.998,0.991
959,0.993,0.992
960,0.996,0.992
961,0.995,0.994
962,0.994,0.994
963,0.992,0.991
964,0.992,0.993
965,0.995,0.992
966,0.993,0.984
967,0.995,0.992
968,0.995,0.988
969,0.993,0.99
970,0.994,0.988
971,0.993,0.987
972,0.995,0.992
973,0.996,0.99
974,0.993,0.989
975,0.993,0.992
976,0.995,0.992
977,0.994,0.993
978,0.996,0.99
979,0.991,0.99
980,0.995,0.992
981,0.995,0.988
982,0.991,0.991
983,0.991,0.989
984,0.988,0.993
985,0.994,0.988
986,0.993,0.987
987,0.996,0.993
988,0.995,0.992
989,0.993,0.988
990,0.994,0.994
991,0.997,0.993
992,0.994,0.991
993,0.997,0.99
994,0.993,0.987
995,0.991,0.988
996,0.997,0.994
997,0.989,0.992
998,0.992,0.987
999,0.993,0.988
1000,0.995,0.994
1001,0.996,0.991
1002,0.993,0.99
1003,0.995,0.989
1004,0.99,0.997
1005,0.998,0.992
1006,0.993,0.99
1007,0.994,0.991
1008,0.996,0.991
1009,0.996,0.994
1010,0.995,0.992
1011,0.996,0.991
1012,0.991,0.991
1013,0.991,0.995
1014,0.993,0.991
1015,0.997,0.993
1016,0.992,0.989
1017,0.992,0.99
1018,0.994,0.99
1019,0.995,0.993
1020,0.995,0.99
1021,0.996,0.993
1022,0.995,0.992
1023,0.997,0.992
1024,0.991,0.988
1025,0.995,0.989
1026,0.993,0.994
1027,0.994,0.991
1028,0.994,0.993
1029,0.995,0.994
1030,0.988,0.987
1031,0.992,0.992
1032,0.994,0.99
1033,0.995,0.989
1034,0.996,0.993
1035,0.994,0.991
1036,0.996,0.99
1037,0.992,0.994
1038,0.997,0.989
1039,0.997,0.992
1040,0.995,0.988
1041,0.992,0.994
1042,0.996,0.994
1043,0.992,0.994
1044,0.988,0.99
1045,0.991,0.993
1046,0.994,0.994
1047,0.996,0.994
1048,0.994,0.995
1049,0.988,0.993
1050,0.994,0.988
1051,0.995,0.992
1052,0.991,0.991
1053,0.995,0.993
1054,0.989,0.99
1055,0.991,0.99
1056,0.996,0.99
1057,0.996,0.992
1058,0.994,0.992
1059,0.996,0.991
1060,0.99,0.987
1061,0.992,0.987
1062,0.992,0.993
1063,0.993,0.994
1064,0.994,0.988
1065,0.997,0.996
1066,0.995,0.988
1067,0.995,0.992
1068,0.995,0.994
1069,0.99,0.99
1070,0.998,0.995
1071,0.994,0.987
1072,0.994,0.991
1073,0.996,0.987
1074,0.995,0.99
1075,0.994,0.99
1076,0.993,0.991
1077,0.993,0.992
1078,0.994,0.989
1079,0.993,0.992
1080,0.993,0.991
1081,0.996,0.993
1082,0.996,0.994
1083,0.996,0.994
1084,0.995,0.992
1085,0.994,0.99
1086,0.998,0.993
1087,0.994,0.993
1088,0.996,0.993
1089,0.998,0.992
1090,0.996,0.992
1091,0.993,0.991
1092,0.993,0.99
1093,0.993,0.994
1094,0.991,0.991
1095,0.991,0.989
1096,0.991,0.993
1097,0.996,0.987
1098,0.994,0.994
1099,0.993,0.991
1100,0.995,0.99
1101,0.993,0.997
1102,0.994,0.99
1103,0.997,0.992
1104,0.995,0.991
1105,0.997,0.989
1106,0.995,0.991
1107,0.995,0.993
1108,0.992,0.989
1109,0.994,0.989
1110,0.996,0.99
1111,0.994,0.995
1112,0.993,0.991
1113,0.997,0.989
1114,0.992,0.992
1115,0.99,0.988
1116,0.997,0.993
1117,0.996,0.99
1118,0.994,0.989
1119,0.991,0.996
1120,0.995,0.991
1121,0.99,0.983
1122,0.992,0.991
1123,0.992,0.99
1124,0.993,0.992
1125,0.991,0.995
1126,0.995,0.99
1127,0.994,0.99
1128,0.991,0.991
1129,0.993,0.989
1130,0.993,0.988
1131,0.991,0.996
1132,0.995,0.989
1133,0.992,0.992
1134,0.992,0.99
1135,0.993,0.989
1136,0.994,0.996
1137,0.99,0.992
1138,0.995,0.992
1139,0.993,0.99
1140,0.995,0.992
1141,0.987,0.988
1142,0.997,0.992
1143,0.994,0.994
1144,0.997,0.995
1145,0.994,0.988
1146,0.993,0.99
1147,0.996,0.993
1148,0.996,0.992
1149,0.993,0.994
1150,0.994,0.987
1151,0.996,0.988
1152,0.995,0.992
1153,0.994,0.993
1154,0.994,0.996
1155,0.993,0.992
1156,0.993,0.993
1157,0.992,0.994
1158,0.994,0.991
1159,0.992,0.987
1160,0.988,0.989
1161,0.994,0.991
1162,0.991,0.99
1163,0.995,0.99
1164,0.995,0.992
1165,0.997,0.992
1166,0.995,0.992
1167,0.995,0.992
1168,0.997,0.993
1169,0.996,0.99
1170,0.996,0.993
1171,0.994,0.991
1172,0.993,0.993
1173,0.995,0.992
1174,0.991,0.989
1175,0.992,0.993
1176,0.994,0.994
1177,0.999,0.993
1178,0.996,0.993
1179,0.996,0.992
1180,0.993,0.992
1181,0.99,0.99
1182,0.995,0.991
1183,0.995,0.992
1184,0.995,0.991
1185,0.995,0.994
1186,0.996,0.99
1187,0.993,0.99
1188,0.995,0.986
1189,0.994,0.983
1190,0.993,0.987
1191,0.994,0.99
1192,0.994,0.991
1193,0.995,0.994
1194,0.99,0.988
1195,0.994,0.993
1196,0.993,0.993
1197,0.996,0.99
1198,0.998,0.993
1199,0.994,0.991
1200,0.994,0.994
1201,0.995,0.991
1202,0.994,0.989
1203,0.995,0.988
1204,0.993,0.991
1205,0.993,0.99
1206,0.994,0.995
1207,0.993,0.992
1208,0.995,0.992
1209,0.993,0.993
1210,0.995,0.993
1211,0.995,0.993
1212,0.997,0.995
1213,0.994,0.993
1214,0.995,0.995
1215,0.998,0.992
1216,0.987,0.99
1217,0.993,0.99
1218,0.994,0.993
1219,0.99,0.993
1220,0.996,0.991
1221,0.994,0.992
1222,0.994,0.989
1223,0.996,0.992
1224,0.989,0.99
1225,0.992,0.989
1226,0.994,0.992
1227,0.996,0.994
1228,0.992,0.994
1229,0.995,0.99
1230,0.995,0.996
1231,0.994,0.989
1232,0.996,0.994
1233,0.993,0.993
1234,0.995,0.991
1235,0.992,0.988
1236,0.992,0.989
1237,0.997,0.994
1238,0.993,0.992
1239,0.995,0.992
1240,0.991,0.996
1241,0.99,0.988
1242,0.993,0.994
1243,0.994,0.991
1244,0.995,0.99
1245,0.993,0.99
1246,0.996,0.993
1247,0.995,0.991
1248,0.996,0.989
1249,0.994,0.99
1250,0.994,0.992
1251,0.994,0.992
1252,0.994,0.995
1253,0.993,0.994
1254,0.995,0.995
1255,0.996,0.992
1256,0.994,0.993
1257,0.993,0.988
1258,0.995,0.991
1259,0.99,0.99
1260,0.992,0.991
1261,0.994,0.99
1262,0.995,0.992
1263,0.993,0.995
1264,0.994,0.991
1265,0.992,0.988
1266,0.992,0.991
1267,0.995,0.992
1268,0.995,0.993
1269,0.993,0.992
1270,0.992,0.987
1271,0.993,0.99
1272,0.997,0.993
1273,0.991,0.988
1274,0.995,0.994
1275,0.994,0.989
1276,0.996,0.995
1277,0.994,0.99
1278,0.992,0.994
1279,0.991,0.993
1280,0.995,0.993
1281,0.99,0.987
1282,0.993,0.987
1283,0.995,0.989
1284,0.996,0.993
1285,0.994,0.992
1286,0.994,0.989
1287,0.997,0.993
1288,0.993,0.991
1289,0.993,0.994
1290,0.995,0.992
1291,0.995,0.995
1292,0.994,0.993
1293,0.994,0.992
1294,0.993,0.991
1295,0.996,0.992
1296,0.993,0.988
1297,0.993,0.99
1298,0.997,0.991
1299,0.996,0.991
1300,0.994,0.991
1301,0.994,0.988
1302,0.994,0.992
1303,0.997,0.991
1304,0.997,0.994
1305,0.995,0.992
1306,0.997,0.99
1307,0.995,0.99
1308,0.991,0.987
1309,0.992,0.993
1310,0.994,0.992
1311,0.993,0.992
1312,0.997,0.992
1313,0.993,0.992
1314,0.996,0.992
1315,0.994,0.992
1316,0.994,0.99
1317,0.994,0.99
1318,0.992,0.994
1319,0.993,0.991
1320,0.99,0.994
1321,0.997,0.991
1322,0.996,0.994
1323,0.995,0.991
1324,0.992,0.99
1325,0.995,0.992
1326,0.992,0.989
1327,0.993,0.996
1328,0.993,0.992
1329,0.995,0.993
1330,0.993,0.993
1331,0.994,0.995
1332,0.993,0.991
1333,0.994,0.991
1334,0.995,0.994
1335,0.993,0.989
1336,0.995,0.988
1337,0.994,0.992
1338,0.993,0.99
1339,0.994,0.993
1340,0.995,0.989
1341,0.997,0.991
1342,0.994,0.994
1343,0.994,0.989
1344,0.991,0.995
1345,0.993,0.988
1346,0.995,0.995
1347,0.996,0.993
1348,0.993,0.99
1349,0.993,0.993
1350,0.995,0.995
1351,0.994,0.994
1352,0.994,0.994
1353,0.995,0.994
1354,0.995,0.992
1355,0.996,0.992
1356,0.993,0.993
1357,0.991,0.99
1358,0.996,0.992
1359,0.997,0.992
1360,0.998,0.995
1361,0.993,0.992
1362,0.996,0.989
