332,0.975,0.968
333,0.974,0.966
334,0.968,0.967
335,0.966,0.963
336,0.975,0.966
337,0.97,0.959
338,0.97,0.959
339,0.974,0.958
340,0.971,0.957
341,0.972,0.965
342,0.97,0.954
343,0.972,0.962
344,0.972,0.963
345,0.969,0.964
346,0.973,0.958
347,0.972,0.959
348,0.975,0.96
349,0.975,0.965
350,0.973,0.963
351,0.97,0.964
352,0.967,0.961
353,0.975,0.958
354,0.978,0.961
355,0.975,0.961
356,0.968,0.956
357,0.968,0.954
358,0.971,0.966
359,0.974,0.963
360,0.971,0.965
361,0.972,0.962
362,0.97,0.958
363,0.966,0.957
364,0.974,0.966
365,0.965,0.963
366,0.973,0.956
367,0.973,0.96
368,0.966,0.956
369,0.972,0.957
370,0.975,0.962
371,0.975,0.963
372,0.971,0.961
373,0.974,0.962
374,0.972,0.955
375,0.972,0.964
376,0.974,0.964
377,0.969,0.957
378,0.97,0.965
379,0.971,0.958
380,0.975,0.961
381,0.969,0.964
382,0.972,0.961
383,0.966,0.962
384,0.98,0.965
385,0.973,0.963
386,0.976,0.958
387,0.972,0.958
388,0.974,0.96
389,0.967,0.96
390,0.975,0.966
391,0.973,0.955
392,0.968,0.963
393,0.967,0.96
394,0.969,0.965
395,0.971,0.962
396,0.968,0.953
397,0.971,0.956
398,0.967,0.951
399,0.972,0.963
400,0.976,0.965
401,0.968,0.955
402,0.975,0.962
403,0.964,0.963
404,0.975,0.962
405,0.968,0.966
406,0.978,0.96
407,0.975,0.965
408,0.971,0.954
409,0.968,0.963
410,0.975,0.963
411,0.971,0.954
412,0.97,0.962
413,0.972,0.959
414,0.977,0.961
415,0.975,0.959
416,0.972,0.964
417,0.973,0.966
418,0.966,0.961
419,0.971,0.961
420,0.968,0.968
421,0.979,0.964
422,0.967,0.969
423,0.967,0.957
424,0.966,0.959
425,0.977,0.965
426,0.971,0.964
427,0.973,0.962
428,0.973,0.965
429,0.967,0.956
430,0.963,0.947
431,0.967,0.96
432,0.971,0.954
433,0.967,0.969
434,0.981,0.956
435,0.971,0.962
436,0.96,0.959
437,0.973,0.961
438,0.973,0.968
439,0.972,0.96
440,0.967,0.964
441,0.973,0.964
442,0.972,0.961
443,0.972,0.969
444,0.975,0.954
445,0.974,0.96
446,0.972,0.962
447,0.972,0.963
448,0.972,0.962
449,0.973,0.958
450,0.969,0.956
451,0.974,0.96
452,0.974,0.955
453,0.973,0.961
454,0.976,0.969
455,0.973,0.964
456,0.968,0.965
457,0.972,0.965
458,0.973,0.965
459,0.977,0.955
460,0.966,0.948
461,0.973,0.958
462,0.977,0.962
463,0.978,0.96
464,0.974,0.959
465,0.971,0.956
466,0.974,0.961
467,0.973,0.963
468,0.977,0.966
469,0.964,0.961
470,0.977,0.962
471,0.976,0.961
472,0.973,0.96
473,0.972,0.959
474,0.966,0.96
475,0.97,0.962
476,0.971,0.963
477,0.971,0.964
478,0.964,0.961
479,0.974,0.961
480,0.966,0.959
481,0.968,0.959
482,0.976,0.966
483,0.969,0.965
484,0.975,0.967
485,0.97,0.967
486,0.972,0.968
487,0.972,0.966
488,0.973,0.966
489,0.974,0.955
490,0.97,0.962
491,0.976,0.967
492,0.976,0.958
493,0.976,0.953
494,0.975,0.963
495,0.974,0.96
496,0.977,0.963
497,0.971,0.961
498,0.968,0.967
499,0.972,0.963
500,0.974,0.953
501,0.965,0.965
502,0.974,0.968
503,0.969,0.966
504,0.975,0.964
505,0.969,0.953
506,0.971,0.959
507,0.97,0.957
508,0.973,0.964
509,0.974,0.965
510,0.97,0.955
511,0.972,0.963
512,0.976,0.961
513,0.97,0.954
514,0.966,0.956
515,0.975,0.966
516,0.969,0.964
517,0.972,0.963
518,0.974,0.963
519,0.974,0.96
520,0.972,0.957
521,0.967,0.955
522,0.97,0.953
523,0.975,0.961
524,0.978,0.962
525,0.968,0.958
526,0.975,0.963
527,0.968,0.955
528,0.976,0.955
529,0.969,0.971
530,0.976,0.967
531,0.978,0.966
532,0.974,0.969
533,0.975,0.967
534,0.971,0.956
535,0.97,0.954
536,0.978,0.961
537,0.975,0.959
538,0.97,0.96
539,0.972,0.952
540,0.977,0.955
541,0.97,0.961
542,0.966,0.963
543,0.977,0.96
544,0.978,0.969
545,0.971,0.965
546,0.969,0.961
547,0.97,0.955
548,0.966,0.965
549,0.965,0.968
550,0.971,0.954
551,0.972,0.963
552,0.969,0.96
553,0.971,0.964
554,0.973,0.956
555,0.973,0.957
556,0.97,0.956
557,0.974,0.96
558,0.971,0.958
559,0.971,0.96
560,0.966,0.96
561,0.968,0.971
562,0.971,0.961
563,0.97,0.96
564,0.974,0.965
565,0.968,0.968
566,0.969,0.966
567,0.978,0.958
568,0.972,0.967
569,0.972,0.956
570,0.971,0.958
571,0.975,0.966
572,0.97,0.964
573,0.97,0.953
574,0.971,0.961
575,0.977,0.964
576,0.971,0.964
577,0.973,0.962
578,0.972,0.959
579,0.973,0.966
580,0.959,0.963
581,0.976,0.958
582,0.973,0.961
583,0.975,0.962
584,0.977,0.966
585,0.968,0.961
586,0.96,0.953
587,0.968,0.954
588,0.98,0.962
589,0.972,0.96
590,0.97,0.959
591,0.973,0.96
592,0.973,0.96
593,0.965,0.964
594,0.973,0.965
595,0.971,0.963
596,0.966,0.954
597,0.978,0.971
598,0.977,0.96
599,0.971,0.959
600,0.98,0.97
601,0.972,0.959
602,0.972,0.969
603,0.97,0.957
604,0.968,0.96
605,0.969,0.961
606,0.976,0.969
607,0.961,0.963
608,0.977,0.964
609,0.967,0.957
610,0.97,0.959
611,0.966,0.96
612,0.968,0.952
613,0.97,0.962
614,0.968,0.953
615,0.977,0.963
616,0.971,0.959
617,0.967,0.952
618,0.976,0.963
619,0.975,0.956
620,0.977,0.958
621,0.966,0.968
622,0.969,0.96
623,0.977,0.963
624,0.972,0.967
625,0.976,0.957
626,0.966,0.958
627,0.973,0.959
628,0.971,0.963
629,0.974,0.962
630,0.972,0.964
631,0.978,0.959
632,0.968,0.959
633,0.967,0.967
634,0.968,0.962
635,0.972,0.96
636,0.976,0.959
637,0.969,0.961
638,0.972,0.959
639,0.97,0.96
640,0.97,0.959
641,0.971,0.961
642,0.975,0.963
643,0.972,0.962
644,0.973,0.963
645,0.97,0.959
646,0.978,0.958
647,0.974,0.965
648,0.972,0.962
649,0.965,0.958
650,0.968,0.962
651,0.971,0.954
652,0.971,0.964
653,0.974,0.951
654,0.975,0.964
655,0.971,0.965
656,0.976,0.961
657,0.97,0.955
658,0.976,0.958
659,0.976,0.96
660,0.976,0.964
661,0.967,0.962
662,0.977,0.959
663,0.979,0.966
664,0.968,0.962
665,0.973,0.961
666,0.974,0.963
667,0.973,0.967
668,0.969,0.964
669,0.974,0.955
670,0.971,0.961
671,0.971,0.956
672,0.974,0.966
673,0.976,0.963
674,0.969,0.97
675,0.973,0.962
676,0.962,0.959
677,0.973,0.96
678,0.972,0.966
679,0.972,0.964
680,0.971,0.959
681,0.973,0.96
682,0.974,0.961
683,0.97,0.952
684,0.969,0.96
685,0.968,0.952
686,0.976,0.96
687,0.971,0.959
688,0.972,0.961
689,0.972,0.963
690,0.977,0.961
691,0.972,0.967
692,0.97,0.954
693,0.974,0.957
694,0.975,0.958
695,0.97,0.964
696,0.974,0.96
697,0.972,0.966
698,0.97,0.963
699,0.971,0.955
700,0.97,0.954
701,0.97,0.96
702,0.97,0.958
703,0.972,0.966
704,0.966,0.949
705,0.966,0.959
706,0.964,0.957
707,0.969,0.964
708,0.972,0.961
709,0.97,0.965
710,0.965,0.958
711,0.974,0.959
712,0.971,0.963
713,0.97,0.965
714,0.967,0.968
715,0.973,0.96
716,0.972,0.953
717,0.969,0.951
718,0.97,0.964
719,0.973,0.963
720,0.974,0.963
721,0.969,0.959
722,0.971,0.963
723,0.966,0.967
724,0.973,0.961
725,0.979,0.96
726,0.973,0.962
727,0.977,0.957
728,0.97,0.958
729,0.97,0.964
730,0.972,0.959
731,0.963,0.963
732,0.971,0.959
733,0.978,0.959
734,0.972,0.963
735,0.965,0.952
736,0.974,0.967
737,0.972,0.958
738,0.971,0.966
739,0.977,0.967
740,0.971,0.961
741,0.97,0.96
742,0.973,0.964
743,0.973,0.965
744,0.973,0.952
745,0.975,0.96
746,0.97,0.959
747,0.972,0.961
748,0.972,0.962
749,0.97,0.954
750,0.974,0.969
751,0.975,0.962
752,0.97,0.963
753,0.973,0.959
754,0.96,0.966
755,0.974,0.959
756,0.975,0.958
757,0.972,0.967
758,0.976,0.965
759,0.974,0.955
760,0.969,0.964
761,0.972,0.959
762,0.968,0.956
763,0.97,0.956
764,0.968,0.961
765,0.972,0.954
766,0.968,0.955
767,0.97,0.96
768,0.976,0.962
769,0.974,0.963
770,0.969,0.961
771,0.974,0.956
772,0.969,0.954
773,0.972,0.954
774,0.975,0.966
775,0.969,0.951
776,0.971,0.961
777,0.967,0.962
778,0.971,0.964
779,0.977,0.957
780,0.974,0.964
781,0.973,0.956
782,0.968,0.956
783,0.973,0.962
784,0.967,0.958
785,0.967,0.961
786,0.975,0.961
787,0.97,0.957
788,0.971,0.965
789,0.974,0.956
790,0.967,0.961
791,0.971,0.965
792,0.968,0.968
793,0.974,0.956
794,0.967,0.962
795,0.969,0.963
796,0.97,0.95
797,0.974,0.963
798,0.972,0.963
799,0.972,0.967
800,0.973,0.959
801,0.972,0.959
802,0.967,0.965
803,0.973,0.959
804,0.97,0.964
805,0.971,0.956
806,0.974,0.966
807,0.979,0.963
808,0.972,0.959
809,0.978,0.967
810,0.973,0.956
811,0.975,0.963
812,0.979,0.968
813,0.969,0.955
814,0.971,0.952
815,0.97,0.969
816,0.978,0.959
817,0.971,0.96
818,0.972,0.967
819,0.971,0.951
820,0.974,0.963
821,0.969,0.959
822,0.968,0.96
823,0.979,0.959
824,0.975,0.961
825,0.974,0.963
826,0.975,0.964
827,0.977,0.962
828,0.974,0.959
829,0.972,0.963
830,0.967,0.961
831,0.976,0.959
832,0.973,0.964
833,0.971,0.96
834,0.969,0.955
835,0.974,0.956
836,0.976,0.965
837,0.968,0.959
838,0.971,0.951
839,0.967,0.967
840,0.964,0.962
841,0.971,0.959
842,0.974,0.957
843,0.967,0.96
844,0.968,0.963
845,0.976,0.96
846,0.971,0.966
847,0.973,0.962
848,0.969,0.967
849,0.971,0.97
850,0.974,0.967
851,0.971,0.966
852,0.976,0.959
853,0.975,0.972
854,0.976,0.961
855,0.963,0.967
856,0.971,0.966
857,0.97,0.957
858,0.972,0.959
859,0.973,0.964
860,0.975,0.965
861,0.973,0.959
862,0.974,0.961
863,0.966,0.954
864,0.974,0.962
865,0.97,0.959
866,0.973,0.966
867,0.973,0.961
868,0.972,0.959
869,0.974,0.958
870,0.974,0.962
871,0.977,0.965
872,0.96,0.963
873,0.971,0.963
874,0.964,0.959
875,0.972,0.965
876,0.971,0.966
877,0.973,0.957
878,0.973,0.957
879,0.977,0.96
880,0.972,0.951
881,0.978,0.957
882,0.97,0.954
883,0.972,0.965
884,0.974,0.963
885,0.968,0.961
886,0.973,0.968
887,0.974,0.959
888,0.974,0.962
889,0.968,0.945
890,0.974,0.962
891,0.97,0.953
892,0.976,0.964
893,0.97,0.96
894,0.973,0.96
895,0.971,0.962
896,0.971,0.959
897,0.975,0.953
898,0.966,0.957
899,0.974,0.965
900,0.968,0.967
901,0.975,0.964
902,0.972,0.964
903,0.975,0.961
904,0.972,0.947
905,0.969,0.959
906,0.969,0.958
907,0.971,0.962
908,0.972,0.959
909,0.975,0.966
910,0.975,0.967
911,0.974,0.967
912,0.972,0.956
913,0.969,0.954
914,0.974,0.966
915,0.975,0.951
916,0.974,0.961
917,0.976,0.963
918,0.974,0.962
919,0.976,0.956
920,0.972,0.957
921,0.97,0.959
922,0.972,0.956
923,0.975,0.961
924,0.97,0.964
925,0.967,0.958
926,0.973,0.964
927,0.969,0.958
928,0.974,0.969
929,0.969,0.967
930,0.974,0.959
931,0.972,0.956
932,0.973,0.963
933,0.972,0.956
934,0.967,0.959
935,0.968,0.962
936,0.968,0.955
937,0.975,0.966
938,0.976,0.963
939,0.977,0.961
940,0.972,0.96
941,0.971,0.961
942,0.971,0.961
943,0.97,0.962
944,0.968,0.953
945,0.973,0.97
946,0.968,0.955
947,0.973,0.957
948,0.973,0.957
949,0.97,0.952
950,0.973,0.97
951,0.967,0.966
952,0.972,0.969
953,0.978,0.962
954,0.972,0.96
955,0.975,0.971
956,0.973,0.964
957,0.971,0.956
958,0.975,0.963
959,0.973,0.957
960,0.972,0.958
961,0.971,0.968
962,0.972,0.967
963,0.97,0.958
964,0.975,0.96
965,0.976,0.962
966,0.976,0.967
967,0.973,0.958
968,0.973,0.959
969,0.975,0.963
970,0.972,0.956
971,0.973,0.962
972,0.971,0.966
973,0.974,0.958
974,0.975,0.959
975,0.968,0.966
976,0.976,0.951
977,0.974,0.959
978,0.972,0.958
979,0.974,0.961
980,0.969,0.96
981,0.972,0.961
982,0.974,0.961
983,0.976,0.959
984,0.97,0.956
985,0.974,0.957
986,0.972,0.967
987,0.973,0.956
988,0.976,0.957
989,0.974,0.964
990,0.972,0.961
991,0.971,0.961
992,0.971,0.964
993,0.971,0.945
994,0.974,0.952
995,0.975,0.96
996,0.971,0.948
997,0.969,0.959
998,0.968,0.964
999,0.977,0.959
1000,0.977,0.959
1001,0.975,0.964
1002,0.97,0.963
1003,0.972,0.964
1004,0.971,0.964
1005,0.97,0.964
1006,0.969,0.957
1007,0.974,0.964
1008,0.971,0.962
1009,0.978,0.961
1010,0.973,0.961
1011,0.967,0.951
1012,0.97,0.958
1013,0.972,0.959
1014,0.966,0.96
1015,0.977,0.959
1016,0.97,0.956
1017,0.967,0.953
1018,0.974,0.959
1019,0.97,0.951
1020,0.98,0.967
1021,0.973,0.955
1022,0.973,0.963
1023,0.972,0.96
1024,0.973,0.962
1025,0.973,0.963
1026,0.976,0.954
1027,0.963,0.961
1028,0.972,0.964
1029,0.962,0.961
1030,0.97,0.953
1031,0.978,0.963
1032,0.972,0.963
1033,0.974,0.956
1034,0.975,0.958
1035,0.976,0.963
1036,0.972,0.963
1037,0.976,0.962
1038,0.968,0.963
1039,0.975,0.951
1040,0.967,0.956
1041,0.974,0.965
1042,0.97,0.956
1043,0.965,0.97
1044,0.968,0.971
1045,0.975,0.96
1046,0.978,0.963
1047,0.975,0.959
1048,0.969,0.954
1049,0.973,0.947
1050,0.979,0.962
1051,0.975,0.967
1052,0.971,0.966
1053,0.973,0.953
1054,0.978,0.965
1055,0.973,0.959
1056,0.968,0.959
1057,0.974,0.962
1058,0.971,0.965
1059,0.973,0.955
1060,0.975,0.96
1061,0.971,0.967
1062,0.971,0.964
1063,0.973,0.959
1064,0.971,0.958
1065,0.971,0.952
1066,0.966,0.954
1067,0.972,0.958
1068,0.969,0.954
1069,0.969,0.962
1070,0.965,0.962
1071,0.975,0.954
1072,0.978,0.961
1073,0.969,0.967
1074,0.971,0.959
1075,0.974,0.964
1076,0.973,0.961
1077,0.966,0.956
1078,0.97,0.963
1079,0.969,0.962
1080,0.963,0.961
1081,0.972,0.957
1082,0.978,0.958
1083,0.971,0.96
1084,0.976,0.964
1085,0.972,0.972
1086,0.968,0.962
1087,0.967,0.952
1088,0.97,0.959
1089,0.97,0.956
1090,0.976,0.961
1091,0.978,0.96
1092,0.97,0.959
1093,0.972,0.97
1094,0.974,0.963
1095,0.969,0.953
1096,0.977,0.961
1097,0.968,0.956
1098,0.974,0.957
1099,0.971,0.956
1100,0.975,0.958
1101,0.972,0.962
1102,0.976,0.967
1103,0.975,0.96
1104,0.966,0.949
1105,0.973,0.958
1106,0.974,0.96
1107,0.965,0.959
1108,0.969,0.96
1109,0.973,0.96
1110,0.975,0.957
1111,0.97,0.961
1112,0.97,0.958
1113,0.971,0.958
1114,0.973,0.969
1115,0.975,0.962
1116,0.969,0.964
1117,0.97,0.961
1118,0.969,0.952
1119,0.971,0.964
1120,0.975,0.966
1121,0.97,0.957
1122,0.973,0.968
1123,0.977,0.962
1124,0.974,0.962
1125,0.961,0.957
1126,0.975,0.962
1127,0.969,0.96
1128,0.973,0.968
1129,0.966,0.966
1130,0.974,0.963
1131,0.979,0.967
1132,0.975,0.956
1133,0.971,0.965
1134,0.971,0.958
1135,0.971,0.959
1136,0.976,0.965
1137,0.967,0.962
1138,0.968,0.963
1139,0.968,0.964
1140,0.978,0.961
1141,0.976,0.955
1142,0.972,0.961
1143,0.973,0.961
1144,0.971,0.954
1145,0.968,0.956
1146,0.972,0.958
1147,0.969,0.965
1148,0.973,0.966
1149,0.964,0.966
1150,0.976,0.958
1151,0.973,0.963
1152,0.976,0.965
1153,0.967,0.962
1154,0.975,0.96
1155,0.971,0.962
1156,0.974,0.969
1157,0.974,0.969
1158,0.974,0.959
1159,0.967,0.954
1160,0.974,0.955
1161,0.972,0.964
1162,0.98,0.964
1163,0.975,0.966
1164,0.976,0.961
1165,0.974,0.963
1166,0.973,0.95
1167,0.975,0.962
1168,0.973,0.961
1169,0.971,0.955
1170,0.971,0.968
1171,0.969,0.956
1172,0.976,0.962
1173,0.972,0.97
1174,0.978,0.961
1175,0.969,0.961
1176,0.975,0.965
1177,0.972,0.964
1178,0.973,0.966
1179,0.973,0.96
1180,0.97,0.957
1181,0.973,0.965
1182,0.974,0.975
1183,0.972,0.964
1184,0.967,0.959
1185,0.977,0.966
1186,0.968,0.959
1187,0.972,0.965
1188,0.972,0.963
1189,0.974,0.963
1190,0.967,0.959
1191,0.97,0.957
1192,0.97,0.962
1193,0.967,0.961
1194,0.963,0.959
1195,0.972,0.962
1196,0.964,0.964
1197,0.976,0.965
1198,0.973,0.958
1199,0.973,0.954
1200,0.975,0.959
1201,0.973,0.961
1202,0.975,0.959
1203,0.974,0.965
1204,0.973,0.959
1205,0.972,0.954
1206,0.976,0.961
1207,0.971,0.955
1208,0.971,0.962
1209,0.969,0.963
1210,0.974,0.962
1211,0.971,0.967
1212,0.975,0.96
1213,0.972,0.954
1214,0.965,0.965
1215,0.976,0.967
1216,0.975,0.958
1217,0.971,0.952
1218,0.97,0.959
1219,0.981,0.966
1220,0.975,0.961
1221,0.97,0.961
1222,0.967,0.964
1223,0.971,0.964
1224,0.972,0.966
1225,0.973,0.968
1226,0.966,0.956
1227,0.976,0.971
1228,0.97,0.955
1229,0.97,0.954
1230,0.969,0.963
1231,0.977,0.967
1232,0.973,0.96
1233,0.977,0.967
1234,0.968,0.959
1235,0.978,0.96
1236,0.97,0.962
1237,0.97,0.965
1238,0.974,0.97
1239,0.966,0.957
1240,0.972,0.96
1241,0.972,0.973
1242,0.967,0.95
1243,0.969,0.96
1244,0.971,0.966
1245,0.975,0.961
1246,0.974,0.959
1247,0.975,0.966
1248,0.969,0.958
1249,0.973,0.96
1250,0.969,0.962
1251,0.975,0.96
1252,0.975,0.956
1253,0.977,0.962
1254,0.975,0.966
1255,0.974,0.964
1256,0.968,0.955
1257,0.974,0.958
1258,0.972,0.963
1259,0.974,0.955
1260,0.968,0.952
1261,0.963,0.964
1262,0.974,0.965
1263,0.972,0.952
1264,0.973,0.964
1265,0.971,0.963
1266,0.97,0.96
1267,0.97,0.964
1268,0.965,0.959
1269,0.976,0.96
1270,0.97,0.959
1271,0.979,0.959
1272,0.969,0.956
1273,0.974,0.962
1274,0.976,0.96
1275,0.973,0.958
1276,0.974,0.956
1277,0.971,0.954
1278,0.976,0.961
1279,0.977,0.968
1280,0.972,0.96
1281,0.972,0.958
1282,0.969,0.965
1283,0.974,0.966
1284,0.97,0.963
1285,0.972,0.959
1286,0.969,0.962
1287,0.967,0.962
1288,0.966,0.962
1289,0.974,0.956
1290,0.971,0.959
1291,0.97,0.956
1292,0.974,0.969
1293,0.974,0.968
1294,0.974,0.96
1295,0.973,0.963
1296,0.968,0.964
1297,0.977,0.959
1298,0.973,0.964
1299,0.972,0.96
1300,0.968,0.964
1301,0.968,0.952
1302,0.968,0.958
1303,0.974,0.963
1304,0.971,0.964
1305,0.97,0.955
1306,0.976,0.966
1307,0.971,0.963
1308,0.976,0.969
1309,0.97,0.963
1310,0.972,0.951
1311,0.973,0.948
1312,0.975,0.961
1313,0.972,0.964
1314,0.967,0.963
1315,0.977,0.962
1316,0.973,0.961
1317,0.97,0.968
1318,0.973,0.967
1319,0.968,0.965
1320,0.972,0.962
1321,0.972,0.961
1322,0.973,0.965
1323,0.966,0.955
1324,0.972,0.965
1325,0.969,0.963
1326,0.971,0.96
1327,0.965,0.954
1328,0.977,0.964
1329,0.972,0.96
1330,0.974,0.964
1331,0.972,0.963
1332,0.967,0.959
1333,0.973,0.954
1334,0.971,0.952
1335,0.969,0.965
1336,0.966,0.956
1337,0.973,0.956
1338,0.972,0.962
1339,0.972,0.958
1340,0.973,0.964
1341,0.971,0.955
1342,0.975,0.966
1343,0.969,0.962
1344,0.974,0.962
1345,0.975,0.969
1346,0.975,0.96
1347,0.97,0.964
1348,0.973,0.957
1349,0.975,0.955
1350,0.974,0.964
1351,0.965,0.96
1352,0.97,0.958
1353,0.97,0.955
1354,0.976,0.956
1355,0.968,0.966
1356,0.969,0.964
1357,0.974,0.97
1358,0.971,0.964
1359,0.975,0.959
1360,0.968,0.969
1361,0.968,0.965
1362,0.976,0.962
