250,0.975,0.959
251,0.967,0.952
252,0.973,0.96
253,0.969,0.956
254,0.971,0.957
255,0.97,0.956
256,0.972,0.964
257,0.97,0.959
258,0.976,0.958
259,0.973,0.955
260,0.974,0.963
261,0.971,0.962
262,0.965,0.962
263,0.972,0.961
264,0.972,0.952
265,0.969,0.965
266,0.97,0.95
267,0.975,0.957
268,0.971,0.953
269,0.974,0.963
270,0.971,0.959
271,0.974,0.958
272,0.976,0.958
273,0.971,0.957
274,0.972,0.966
275,0.971,0.963
276,0.97,0.96
277,0.972,0.957
278,0.973,0.958
279,0.97,0.955
280,0.973,0.963
281,0.966,0.956
282,0.971,0.959
283,0.972,0.966
284,0.967,0.956
285,0.972,0.959
286,0.969,0.954
287,0.972,0.96
288,0.975,0.965
289,0.971,0.958
290,0.971,0.956
291,0.968,0.958
292,0.974,0.962
293,0.971,0.957
294,0.972,0.958
295,0.969,0.958
296,0.97,0.955
297,0.969,0.969
298,0.975,0.963
299,0.974,0.962
300,0.971,0.961
301,0.974,0.964
302,0.976,0.958
303,0.97,0.955
304,0.971,0.962
305,0.969,0.96
306,0.968,0.958
307,0.969,0.967
308,0.97,0.964
309,0.971,0.958
310,0.968,0.961
311,0.972,0.961
312,0.972,0.954
313,0.969,0.96
314,0.974,0.966
315,0.974,0.958
316,0.972,0.964
317,0.966,0.966
318,0.973,0.958
319,0.974,0.969
320,0.972,0.958
321,0.971,0.967
322,0.969,0.967
323,0.969,0.966
324,0.974,0.967
325,0.972,0.962
326,0.969,0.967
327,0.973,0.961
328,0.974,0.96
329,0.972,0.957
330,0.969,0.953
331,0.968,0.954
332,0.974,0.966
333,0.97,0.964
334,0.969,0.963
335,0.975,0.959
336,0.978,0.965
337,0.968,0.964
338,0.972,0.962
339,0.969,0.967
340,0.973,0.963
341,0.959,0.965
342,0.967,0.957
343,0.971,0.959
344,0.969,0.968
345,0.968,0.948
346,0.97,0.966
347,0.975,0.963
348,0.972,0.96
349,0.977,0.96
350,0.971,0.956
351,0.97,0.954
352,0.968,0.961
353,0.972,0.963
354,0.97,0.965
355,0.971,0.963
356,0.976,0.97
357,0.973,0.962
358,0.975,0.966
359,0.971,0.96
360,0.972,0.959
361,0.976,0.956
362,0.974,0.964
363,0.969,0.961
364,0.971,0.96
365,0.973,0.963
366,0.976,0.957
367,0.976,0.96
368,0.974,0.96
369,0.976,0.96
370,0.973,0.964
371,0.975,0.966
372,0.975,0.96
373,0.97,0.958
374,0.97,0.956
375,0.976,0.966
376,0.972,0.955
377,0.969,0.958
378,0.973,0.956
379,0.97,0.958
380,0.966,0.965
381,0.974,0.961
382,0.972,0.959
383,0.975,0.958
384,0.971,0.971
385,0.963,0.958
386,0.975,0.964
387,0.973,0.965
388,0.972,0.963
389,0.974,0.958
390,0.975,0.964
391,0.971,0.962
392,0.971,0.964
393,0.973,0.966
394,0.971,0.963
395,0.971,0.958
396,0.967,0.953
397,0.967,0.959
398,0.975,0.958
399,0.973,0.957
400,0.969,0.953
401,0.973,0.957
402,0.969,0.96
403,0.969,0.962
404,0.973,0.963
405,0.974,0.958
406,0.974,0.966
407,0.976,0.963
408,0.966,0.95
409,0.972,0.961
410,0.972,0.962
411,0.975,0.959
412,0.975,0.964
413,0.971,0.967
414,0.975,0.962
415,0.972,0.967
416,0.973,0.959
417,0.979,0.959
418,0.976,0.964
419,0.972,0.959
420,0.974,0.964
421,0.973,0.965
422,0.974,0.947
423,0.974,0.964
424,0.974,0.96
425,0.974,0.966
426,0.973,0.96
427,0.975,0.967
428,0.977,0.969
429,0.969,0.958
430,0.979,0.966
431,0.973,0.957
432,0.968,0.965
433,0.973,0.965
434,0.971,0.955
435,0.971,0.958
436,0.968,0.958
437,0.972,0.961
438,0.972,0.964
439,0.971,0.96
440,0.969,0.963
441,0.971,0.954
442,0.973,0.964
443,0.974,0.963
444,0.974,0.963
445,0.971,0.962
446,0.966,0.952
447,0.963,0.964
448,0.971,0.963
449,0.973,0.964
450,0.976,0.959
451,0.969,0.965
452,0.973,0.96
453,0.971,0.958
454,0.978,0.963
455,0.97,0.963
456,0.971,0.961
457,0.972,0.964
458,0.964,0.958
459,0.973,0.964
460,0.969,0.964
461,0.972,0.961
462,0.975,0.962
463,0.972,0.96
464,0.977,0.954
465,0.969,0.957
466,0.968,0.959
467,0.966,0.958
468,0.971,0.958
469,0.971,0.962
470,0.971,0.97
471,0.967,0.961
472,0.967,0.962
473,0.972,0.967
474,0.975,0.964
475,0.969,0.968
476,0.968,0.955
477,0.97,0.969
478,0.968,0.96
479,0.973,0.955
480,0.971,0.966
481,0.966,0.967
482,0.971,0.959
483,0.972,0.957
484,0.968,0.95
485,0.971,0.964
486,0.974,0.961
487,0.97,0.96
488,0.964,0.962
489,0.975,0.948
490,0.973,0.964
491,0.969,0.963
492,0.972,0.965
493,0.968,0.957
494,0.969,0.957
495,0.975,0.958
496,0.971,0.964
497,0.977,0.968
498,0.971,0.959
499,0.971,0.963
500,0.975,0.961
501,0.973,0.961
502,0.976,0.959
503,0.969,0.961
504,0.972,0.967
505,0.969,0.953
506,0.97,0.96
507,0.967,0.956
508,0.971,0.96
509,0.973,0.959
510,0.972,0.962
511,0.975,0.965
512,0.974,0.961
513,0.972,0.953
514,0.971,0.962
515,0.969,0.961
516,0.979,0.966
517,0.971,0.965
518,0.965,0.958
519,0.966,0.964
520,0.97,0.957
521,0.964,0.948
522,0.973,0.961
523,0.967,0.966
524,0.973,0.965
525,0.972,0.965
526,0.978,0.966
527,0.977,0.962
528,0.974,0.959
529,0.975,0.964
530,0.975,0.963
531,0.971,0.964
532,0.974,0.963
533,0.973,0.961
534,0.977,0.961
535,0.967,0.955
536,0.975,0.967
537,0.975,0.959
538,0.978,0.954
539,0.976,0.964
540,0.974,0.962
541,0.969,0.96
542,0.97,0.961
543,0.971,0.957
544,0.978,0.959
545,0.972,0.964
546,0.961,0.958
547,0.974,0.955
548,0.97,0.957
549,0.97,0.96
550,0.971,0.957
551,0.972,0.958
552,0.975,0.967
553,0.978,0.962
554,0.971,0.96
555,0.975,0.965
556,0.974,0.958
557,0.968,0.96
558,0.974,0.964
559,0.975,0.964
560,0.972,0.958
561,0.975,0.961
562,0.975,0.952
563,0.966,0.961
564,0.977,0.961
565,0.977,0.959
566,0.973,0.963
567,0.974,0.967
568,0.971,0.956
569,0.975,0.959
570,0.965,0.968
571,0.977,0.966
572,0.966,0.954
573,0.974,0.954
574,0.972,0.957
575,0.97,0.962
576,0.975,0.957
577,0.966,0.958
578,0.975,0.957
579,0.97,0.96
580,0.978,0.96
581,0.974,0.966
582,0.971,0.967
583,0.97,0.962
584,0.968,0.962
585,0.966,0.966
586,0.969,0.962
587,0.968,0.96
588,0.974,0.952
589,0.973,0.959
590,0.976,0.96
591,0.974,0.964
592,0.972,0.955
593,0.977,0.961
594,0.966,0.963
595,0.976,0.963
596,0.97,0.95
597,0.977,0.957
598,0.963,0.965
599,0.976,0.965
600,0.97,0.962
601,0.965,0.959
602,0.977,0.953
603,0.967,0.953
604,0.97,0.96
605,0.974,0.957
606,0.976,0.956
607,0.969,0.969
608,0.97,0.956
609,0.972,0.957
610,0.972,0.959
611,0.974,0.966
612,0.974,0.964
613,0.97,0.958
614,0.976,0.961
615,0.972,0.957
616,0.972,0.955
617,0.972,0.965
618,0.973,0.959
619,0.975,0.962
620,0.974,0.96
621,0.971,0.968
622,0.971,0.953
623,0.972,0.96
624,0.972,0.963
625,0.98,0.958
626,0.971,0.967
627,0.978,0.964
628,0.96,0.959
629,0.972,0.965
630,0.976,0.959
631,0.97,0.957
632,0.969,0.959
633,0.97,0.953
634,0.975,0.966
635,0.965,0.947
636,0.974,0.959
637,0.963,0.962
638,0.976,0.964
639,0.968,0.963
640,0.97,0.957
641,0.975,0.959
642,0.975,0.961
643,0.975,0.958
644,0.972,0.958
645,0.974,0.955
646,0.974,0.957
647,0.973,0.953
648,0.972,0.956
649,0.974,0.954
650,0.969,0.969
651,0.977,0.958
652,0.977,0.966
653,0.975,0.964
654,0.973,0.96
655,0.969,0.965
656,0.977,0.957
657,0.974,0.955
658,0.964,0.96
659,0.975,0.949
660,0.975,0.965
661,0.974,0.964
662,0.969,0.963
663,0.967,0.959
664,0.967,0.967
665,0.976,0.96
666,0.968,0.966
667,0.975,0.958
668,0.972,0.96
669,0.969,0.957
670,0.972,0.952
671,0.975,0.961
672,0.978,0.963
673,0.973,0.964
674,0.972,0.96
675,0.972,0.956
676,0.969,0.954
677,0.976,0.967
678,0.965,0.954
679,0.972,0.96
680,0.971,0.952
681,0.974,0.962
682,0.976,0.96
683,0.975,0.954
684,0.97,0.962
685,0.973,0.961
686,0.974,0.959
687,0.969,0.956
688,0.967,0.956
689,0.968,0.953
690,0.971,0.963
691,0.972,0.958
692,0.97,0.968
693,0.963,0.956
694,0.976,0.96
695,0.974,0.965
696,0.976,0.963
697,0.97,0.964
698,0.972,0.957
699,0.97,0.961
700,0.971,0.965
701,0.973,0.961
702,0.979,0.962
703,0.97,0.958
704,0.97,0.962
705,0.972,0.956
706,0.971,0.961
707,0.973,0.961
708,0.966,0.961
709,0.969,0.957
710,0.973,0.959
711,0.973,0.969
712,0.979,0.962
713,0.972,0.967
714,0.966,0.959
715,0.965,0.95
716,0.969,0.963
717,0.967,0.949
718,0.972,0.965
719,0.966,0.959
720,0.97,0.963
721,0.979,0.966
722,0.969,0.958
723,0.974,0.967
724,0.966,0.965
725,0.968,0.963
726,0.969,0.954
727,0.976,0.957
728,0.975,0.966
729,0.967,0.959
730,0.972,0.956
731,0.97,0.955
732,0.972,0.963
733,0.975,0.96
734,0.972,0.966
735,0.977,0.968
736,0.974,0.966
737,0.969,0.95
738,0.979,0.965
739,0.973,0.961
740,0.972,0.959
741,0.974,0.962
742,0.977,0.96
743,0.965,0.958
744,0.976,0.961
745,0.976,0.958
746,0.974,0.949
747,0.973,0.96
748,0.974,0.965
749,0.97,0.957
750,0.974,0.962
751,0.965,0.956
752,0.971,0.96
753,0.972,0.959
754,0.974,0.963
755,0.966,0.962
756,0.973,0.955
757,0.969,0.957
758,0.973,0.962
759,0.974,0.95
760,0.971,0.959
761,0.97,0.964
762,0.97,0.964
763,0.974,0.962
764,0.969,0.956
765,0.982,0.965
766,0.975,0.957
767,0.978,0.966
768,0.971,0.958
769,0.973,0.957
770,0.967,0.961
771,0.966,0.967
772,0.973,0.961
773,0.972,0.959
774,0.975,0.958
775,0.976,0.963
776,0.974,0.968
777,0.977,0.964
778,0.973,0.956
779,0.975,0.962
780,0.97,0.948
781,0.966,0.962
782,0.967,0.955
783,0.968,0.955
784,0.968,0.962
785,0.968,0.955
786,0.974,0.953
787,0.975,0.964
788,0.972,0.957
789,0.969,0.959
790,0.974,0.959
791,0.971,0.961
792,0.974,0.96
793,0.977,0.963
794,0.972,0.96
795,0.974,0.962
796,0.976,0.964
797,0.969,0.953
798,0.973,0.963
799,0.968,0.972
800,0.971,0.964
801,0.974,0.963
802,0.974,0.96
803,0.973,0.971
804,0.973,0.963
805,0.972,0.956
806,0.968,0.953
807,0.975,0.963
808,0.977,0.962
809,0.974,0.97
810,0.973,0.962
811,0.974,0.954
812,0.968,0.958
813,0.974,0.961
814,0.97,0.959
815,0.972,0.952
816,0.973,0.964
817,0.972,0.952
818,0.971,0.961
819,0.971,0.966
820,0.971,0.964
821,0.972,0.958
822,0.97,0.964
823,0.969,0.966
824,0.965,0.959
825,0.972,0.961
826,0.969,0.969
827,0.977,0.964
828,0.966,0.954
829,0.971,0.963
830,0.966,0.961
831,0.968,0.955
832,0.974,0.959
833,0.974,0.966
834,0.974,0.965
835,0.968,0.954
836,0.973,0.962
837,0.971,0.957
838,0.966,0.96
839,0.978,0.969
840,0.974,0.955
841,0.971,0.961
842,0.965,0.959
843,0.968,0.955
844,0.975,0.959
845,0.975,0.96
846,0.977,0.962
847,0.974,0.956
848,0.97,0.953
849,0.968,0.964
850,0.971,0.951
851,0.97,0.962
852,0.974,0.96
853,0.966,0.957
854,0.968,0.953
855,0.973,0.959
856,0.974,0.96
857,0.974,0.963
858,0.971,0.969
859,0.975,0.969
860,0.97,0.955
861,0.969,0.964
862,0.975,0.961
863,0.972,0.963
864,0.971,0.955
865,0.97,0.959
866,0.972,0.963
867,0.97,0.966
868,0.969,0.958
869,0.975,0.964
870,0.972,0.956
871,0.975,0.96
872,0.97,0.969
873,0.972,0.961
874,0.971,0.959
875,0.978,0.966
876,0.971,0.958
877,0.974,0.96
878,0.97,0.957
879,0.973,0.962
880,0.975,0.964
881,0.974,0.961
882,0.967,0.966
883,0.967,0.967
884,0.976,0.966
885,0.973,0.96
886,0.975,0.964
887,0.97,0.969
888,0.972,0.961
889,0.973,0.96
890,0.974,0.967
891,0.971,0.959
892,0.972,0.958
893,0.973,0.965
894,0.968,0.957
895,0.97,0.953
896,0.974,0.962
897,0.975,0.969
898,0.972,0.956
899,0.969,0.958
900,0.976,0.965
901,0.969,0.96
902,0.967,0.961
903,0.971,0.957
904,0.973,0.967
905,0.972,0.96
906,0.973,0.961
907,0.966,0.96
908,0.974,0.962
909,0.973,0.958
910,0.973,0.962
911,0.97,0.961
912,0.971,0.97
913,0.969,0.962
914,0.971,0.97
915,0.971,0.958
916,0.968,0.96
917,0.967,0.953
918,0.967,0.965
919,0.97,0.959
920,0.973,0.958
921,0.971,0.962
922,0.969,0.963
923,0.973,0.956
924,0.974,0.961
925,0.975,0.955
926,0.969,0.958
927,0.976,0.956
928,0.975,0.965
929,0.975,0.959
930,0.97,0.965
931,0.975,0.962
932,0.976,0.966
933,0.972,0.954
934,0.968,0.958
935,0.975,0.96
936,0.968,0.962
937,0.975,0.962
938,0.974,0.957
939,0.972,0.955
940,0.973,0.965
941,0.974,0.965
942,0.975,0.959
943,0.972,0.965
944,0.969,0.965
945,0.972,0.961
946,0.968,0.956
947,0.963,0.965
948,0.97,0.961
949,0.97,0.955
950,0.975,0.959
951,0.97,0.956
952,0.966,0.959
953,0.97,0.965
954,0.975,0.959
955,0.969,0.962
956,0.971,0.964
957,0.972,0.956
958,0.973,0.96
959,0.97,0.961
960,0.97,0.962
961,0.968,0.963
962,0.972,0.958
963,0.969,0.959
964,0.972,0.961
965,0.977,0.964
966,0.968,0.954
967,0.976,0.96
968,0.969,0.959
969,0.967,0.962
970,0.972,0.963
971,0.971,0.965
972,0.97,0.958
973,0.975,0.962
974,0.976,0.96
975,0.969,0.964
976,0.971,0.965
977,0.97,0.959
978,0.973,0.95
979,0.974,0.966
980,0.967,0.961
981,0.967,0.956
982,0.974,0.961
983,0.97,0.968
984,0.971,0.954
985,0.974,0.963
986,0.978,0.964
987,0.969,0.959
988,0.973,0.958
989,0.974,0.958
990,0.972,0.961
991,0.973,0.962
992,0.97,0.954
993,0.973,0.956
994,0.973,0.967
995,0.97,0.96
996,0.966,0.958
997,0.969,0.963
998,0.97,0.963
999,0.974,0.956
1000,0.978,0.967
1001,0.97,0.956
1002,0.971,0.964
1003,0.969,0.958
1004,0.979,0.962
1005,0.969,0.959
1006,0.973,0.96
1007,0.973,0.964
1008,0.975,0.955
1009,0.972,0.959
1010,0.979,0.961
1011,0.971,0.964
1012,0.972,0.956
1013,0.973,0.957
1014,0.978,0.958
1015,0.971,0.957
1016,0.969,0.957
1017,0.975,0.969
1018,0.961,0.963
1019,0.974,0.957
1020,0.98,0.967
1021,0.974,0.959
1022,0.973,0.959
1023,0.972,0.959
1024,0.967,0.951
1025,0.972,0.967
1026,0.975,0.965
1027,0.969,0.961
1028,0.977,0.963
1029,0.973,0.963
1030,0.971,0.962
1031,0.976,0.964
1032,0.967,0.956
1033,0.973,0.961
1034,0.97,0.958
1035,0.977,0.97
1036,0.963,0.964
1037,0.973,0.96
1038,0.968,0.956
1039,0.975,0.957
1040,0.974,0.956
1041,0.974,0.96
1042,0.973,0.96
1043,0.976,0.962
1044,0.976,0.965
1045,0.969,0.966
1046,0.971,0.961
1047,0.97,0.964
1048,0.967,0.957
1049,0.971,0.954
1050,0.973,0.966
1051,0.971,0.963
1052,0.971,0.965
1053,0.968,0.958
1054,0.972,0.962
1055,0.973,0.958
1056,0.974,0.965
1057,0.971,0.964
1058,0.979,0.964
1059,0.972,0.958
1060,0.972,0.963
1061,0.972,0.961
1062,0.973,0.967
1063,0.97,0.948
1064,0.973,0.956
1065,0.971,0.956
1066,0.976,0.958
1067,0.97,0.958
1068,0.969,0.964
1069,0.975,0.956
1070,0.97,0.954
1071,0.974,0.965
1072,0.977,0.96
1073,0.971,0.961
1074,0.977,0.964
1075,0.968,0.954
1076,0.976,0.96
1077,0.973,0.961
1078,0.975,0.957
1079,0.973,0.96
1080,0.974,0.961
1081,0.972,0.964
1082,0.974,0.965
1083,0.977,0.968
1084,0.97,0.959
1085,0.977,0.96
1086,0.976,0.957
1087,0.978,0.963
1088,0.976,0.961
1089,0.974,0.953
1090,0.972,0.955
1091,0.976,0.966
1092,0.968,0.961
1093,0.971,0.964
1094,0.97,0.959
1095,0.974,0.956
1096,0.974,0.951
1097,0.963,0.953
1098,0.972,0.953
1099,0.97,0.962
1100,0.975,0.952
1101,0.974,0.955
1102,0.975,0.964
1103,0.967,0.96
1104,0.977,0.958
1105,0.975,0.963
1106,0.974,0.967
1107,0.97,0.963
1108,0.974,0.97
1109,0.965,0.954
1110,0.967,0.959
1111,0.973,0.955
1112,0.975,0.95
1113,0.972,0.96
1114,0.971,0.958
1115,0.972,0.962
1116,0.972,0.969
1117,0.972,0.955
1118,0.98,0.967
1119,0.958,0.964
1120,0.971,0.956
1121,0.975,0.966
1122,0.97,0.965
1123,0.978,0.962
1124,0.968,0.959
1125,0.972,0.965
1126,0.971,0.96
1127,0.974,0.956
1128,0.972,0.954
1129,0.966,0.964
1130,0.977,0.968
1131,0.972,0.946
1132,0.971,0.969
1133,0.969,0.958
1134,0.973,0.961
1135,0.975,0.963
1136,0.974,0.966
1137,0.977,0.961
1138,0.977,0.961
1139,0.972,0.952
1140,0.971,0.953
1141,0.968,0.958
1142,0.97,0.961
1143,0.969,0.957
1144,0.967,0.955
1145,0.973,0.957
1146,0.973,0.971
1147,0.971,0.954
1148,0.976,0.962
1149,0.97,0.966
1150,0.977,0.968
1151,0.973,0.966
1152,0.974,0.965
1153,0.973,0.964
1154,0.973,0.964
1155,0.97,0.956
1156,0.971,0.962
1157,0.971,0.962
1158,0.97,0.962
1159,0.969,0.959
1160,0.969,0.96
1161,0.973,0.959
1162,0.971,0.962
1163,0.972,0.956
1164,0.979,0.96
1165,0.97,0.959
1166,0.973,0.962
1167,0.972,0.962
1168,0.972,0.955
1169,0.974,0.956
1170,0.967,0.957
1171,0.969,0.953
1172,0.973,0.954
1173,0.969,0.951
1174,0.969,0.948
1175,0.968,0.955
1176,0.974,0.967
1177,0.972,0.956
1178,0.975,0.96
1179,0.971,0.971
1180,0.968,0.958
1181,0.969,0.963
1182,0.975,0.955
1183,0.976,0.964
1184,0.97,0.963
1185,0.973,0.953
1186,0.968,0.954
1187,0.976,0.959
1188,0.972,0.966
1189,0.969,0.963
1190,0.981,0.967
1191,0.969,0.961
1192,0.977,0.959
1193,0.973,0.96
1194,0.979,0.969
1195,0.967,0.949
1196,0.974,0.964
1197,0.971,0.96
1198,0.976,0.956
1199,0.976,0.961
1200,0.973,0.957
1201,0.971,0.965
1202,0.969,0.955
1203,0.973,0.959
1204,0.973,0.955
1205,0.969,0.955
1206,0.977,0.97
1207,0.971,0.959
1208,0.969,0.962
1209,0.972,0.957
1210,0.97,0.957
1211,0.971,0.962
1212,0.971,0.958
1213,0.974,0.967
1214,0.973,0.964
1215,0.972,0.964
1216,0.971,0.95
1217,0.976,0.965
1218,0.97,0.966
1219,0.974,0.963
1220,0.96,0.958
1221,0.976,0.96
1222,0.969,0.963
1223,0.972,0.966
1224,0.966,0.956
1225,0.976,0.967
1226,0.978,0.966
1227,0.971,0.96
1228,0.968,0.959
1229,0.976,0.967
1230,0.969,0.965
1231,0.971,0.952
1232,0.97,0.966
1233,0.973,0.964
1234,0.971,0.96
1235,0.97,0.958
1236,0.968,0.961
1237,0.968,0.963
1238,0.97,0.955
1239,0.968,0.96
1240,0.975,0.961
1241,0.972,0.961
1242,0.975,0.959
1243,0.966,0.959
1244,0.975,0.959
1245,0.975,0.962
1246,0.962,0.956
1247,0.973,0.965
1248,0.973,0.958
1249,0.976,0.963
1250,0.971,0.963
1251,0.973,0.959
1252,0.969,0.963
1253,0.973,0.963
1254,0.978,0.962
1255,0.971,0.954
1256,0.977,0.958
1257,0.973,0.953
1258,0.972,0.966
1259,0.974,0.967
1260,0.972,0.959
1261,0.973,0.966
1262,0.972,0.962
1263,0.977,0.967
1264,0.971,0.964
1265,0.976,0.967
1266,0.971,0.963
1267,0.97,0.961
1268,0.969,0.969
1269,0.973,0.96
1270,0.97,0.959
1271,0.974,0.97
1272,0.969,0.967
1273,0.973,0.964
1274,0.972,0.952
1275,0.978,0.963
1276,0.973,0.951
1277,0.969,0.957
1278,0.972,0.957
1279,0.973,0.963
1280,0.968,0.953
1281,0.974,0.967
1282,0.972,0.96
1283,0.976,0.96
1284,0.978,0.96
1285,0.971,0.963
1286,0.974,0.966
1287,0.975,0.969
1288,0.967,0.964
1289,0.977,0.965
1290,0.971,0.963
1291,0.971,0.959
1292,0.969,0.97
1293,0.971,0.964
1294,0.97,0.959
1295,0.972,0.967
1296,0.971,0.956
1297,0.972,0.955
1298,0.973,0.966
1299,0.97,0.954
1300,0.969,0.962
1301,0.973,0.964
1302,0.978,0.964
1303,0.971,0.963
1304,0.963,0.954
1305,0.972,0.958
1306,0.967,0.949
1307,0.974,0.955
1308,0.978,0.966
1309,0.979,0.957
1310,0.973,0.965
1311,0.974,0.965
1312,0.966,0.958
1313,0.972,0.964
1314,0.972,0.951
1315,0.977,0.962
1316,0.97,0.968
1317,0.973,0.962
1318,0.972,0.96
1319,0.973,0.957
1320,0.979,0.961
1321,0.975,0.961
1322,0.967,0.963
1323,0.97,0.959
1324,0.972,0.964
1325,0.974,0.962
1326,0.975,0.966
1327,0.962,0.956
1328,0.966,0.957
1329,0.966,0.966
1330,0.969,0.967
1331,0.976,0.957
1332,0.968,0.959
1333,0.965,0.963
1334,0.979,0.963
1335,0.969,0.961
1336,0.971,0.959
1337,0.966,0.954
1338,0.964,0.958
1339,0.973,0.967
1340,0.967,0.959
1341,0.966,0.962
1342,0.971,0.962
1343,0.977,0.967
1344,0.962,0.96
1345,0.975,0.961
1346,0.973,0.956
1347,0.967,0.95
1348,0.968,0.957
1349,0.974,0.964
1350,0.968,0.95
1351,0.968,0.961
1352,0.971,0.96
1353,0.971,0.963
1354,0.97,0.965
1355,0.974,0.959
1356,0.974,0.959
1357,0.974,0.964
1358,0.971,0.961
1359,0.968,0.962
1360,0.973,0.956
1361,0.969,0.966
1362,0.972,0.962
