368,0.003,0.006
369,0.008,0.008
370,0.005,0.012
371,0.003,0.007
372,0.005,0.007
373,0.003,0.007
374,0.005,0.011
375,0.004,0.014
376,0.003,0.014
377,0.01,0.012
378,0.005,0.009
379,0.003,0.009
380,0.006,0.01
381,0.004,0.011
382,0.001,0.008
383,0.005,0.008
384,0.004,0.006
385,0.005,0.009
386,0.003,0.009
387,0.003,0.007
388,0.007,0.009
389,0.002,0.007
390,0.007,0.015
391,0.004,0.007
392,0.01,0.013
393,0.004,0.003
394,0.008,0.012
395,0.006,0.009
396,0.005,0.006
397,0.004,0.007
398,0.006,0.008
399,0.004,0.011
400,0.008,0.01
401,0.006,0.012
402,0.007,0.009
403,0.005,0.007
404,0.008,0.01
405,0.004,0.005
406,0.002,0.012
407,0.008,0.006
408,0.005,0.012
409,0.008,0.013
410,0.004,0.01
411,0.006,0.007
412,0.004,0.011
413,0.01,0.009
414,0.002,0.012
415,0.006,0.011
416,0.001,0.01
417,0.002,0.011
418,0.006,0.009
419,0.003,0.012
420,0.004,0.013
421,0.003,0.01
422,0.008,0.01
423,0.002,0.009
424,0.006,0.013
425,0.005,0.011
426,0.01,0.013
427,0.003,0.01
428,0.004,0.011
429,0.004,0.01
430,0.004,0.012
431,0.006,0.011
432,0.008,0.013
433,0.004,0.008
434,0.006,0.009
435,0.002,0.01
436,0.004,0.008
437,0.006,0.01
438,0.009,0.014
439,0.003,0.008
440,0.003,0.007
441,0.002,0.007
442,0.002,0.007
443,0.005,0.013
444,0.003,0.011
445,0.006,0.007
446,0.006,0.01
447,0.006,0.009
448,0.005,0.01
449,0.004,0.008
450,0.005,0.007
451,0.002,0.01
452,0.004,0.008
453,0.004,0.012
454,0.004,0.009
455,0.006,0.013
456,0.007,0.011
457,0.006,0.01
458,0.005,0.012
459,0.006,0.012
460,0.002,0.012
461,0.004,0.009
462,0.006,0.011
463,0.005,0.005
464,0.0,0.005
465,0.0,0.005
466,0.0,0.005
467,0.0,0.005
468,0.0,0.005
469,0.0,0.005
470,0.0,0.005
471,0.0,0.005
472,0.0,0.005
473,0.0,0.005
474,0.0,0.005
475,0.0,0.005
476,0.0,0.005
477,0.0,0.005
478,0.0,0.005
479,0.0,0.005
480,0.0,0.005
481,0.0,0.005
482,0.0,0.005
483,0.0,0.005
484,0.0,0.005
485,0.0,0.005
486,0.0,0.005
487,0.0,0.005
488,0.0,0.005
489,0.0,0.005
490,0.0,0.005
491,0.0,0.005
492,0.0,0.005
493,0.0,0.005
494,0.0,0.005
495,0.0,0.005
496,0.0,0.005
497,0.0,0.005
498,0.0,0.005
499,0.0,0.005
500,0.0,0.005
501,0.0,0.005
502,0.0,0.005
503,0.0,0.005
504,0.0,0.005
505,0.0,0.005
506,0.0,0.005
507,0.0,0.005
508,0.0,0.005
509,0.0,0.005
510,0.0,0.005
511,0.0,0.005
512,0.0,0.005
513,0.0,0.005
514,0.0,0.005
515,0.0,0.005
516,0.0,0.005
517,0.0,0.005
518,0.0,0.005
519,0.0,0.005
520,0.0,0.005
521,0.0,0.005
522,0.0,0.005
523,0.0,0.005
524,0.0,0.005
525,0.0,0.005
526,0.0,0.005
527,0.0,0.005
528,0.0,0.005
529,0.0,0.005
530,0.0,0.005
531,0.0,0.005
532,0.0,0.005
533,0.0,0.005
534,0.0,0.005
535,0.0,0.005
536,0.0,0.005
537,0.0,0.005
538,0.0,0.005
539,0.0,0.005
540,0.0,0.005
541,0.0,0.005
542,0.0,0.005
543,0.0,0.005
544,0.0,0.005
545,0.0,0.005
546,0.0,0.005
547,0.0,0.005
548,0.0,0.005
549,0.0,0.005
550,0.0,0.005
551,0.0,0.005
552,0.0,0.005
553,0.0,0.005
554,0.0,0.005
555,0.0,0.005
556,0.0,0.005
557,0.0,0.005
558,0.0,0.005
559,0.0,0.005
560,0.0,0.005
561,0.0,0.005
562,0.0,0.005
563,0.0,0.005
564,0.0,0.005
565,0.0,0.005
566,0.0,0.005
567,0.0,0.005
568,0.0,0.005
569,0.0,0.005
570,0.0,0.005
571,0.0,0.005
572,0.0,0.005
573,0.0,0.005
574,0.0,0.005
575,0.0,0.005
576,0.0,0.005
577,0.0,0.005
578,0.0,0.005
579,0.0,0.005
580,0.0,0.005
581,0.0,0.005
582,0.0,0.005
583,0.0,0.005
584,0.0,0.005
585,0.0,0.005
586,0.0,0.005
587,0.0,0.005
588,0.0,0.005
589,0.0,0.005
590,0.0,0.005
591,0.0,0.005
592,0.0,0.005
593,0.0,0.005
594,0.0,0.005
595,0.0,0.005
596,0.0,0.005
597,0.0,0.005
598,0.0,0.005
599,0.0,0.005
600,0.0,0.005
601,0.0,0.005
602,0.0,0.005
603,0.0,0.005
604,0.0,0.005
605,0.0,0.005
606,0.0,0.005
607,0.0,0.005
608,0.0,0.005
609,0.0,0.005
610,0.0,0.005
611,0.0,0.005
612,0.0,0.005
613,0.0,0.005
614,0.0,0.005
615,0.0,0.005
616,0.0,0.005
617,0.0,0.005
618,0.0,0.005
619,0.0,0.005
620,0.0,0.005
621,0.0,0.005
622,0.0,0.005
623,0.0,0.005
624,0.0,0.005
625,0.0,0.005
626,0.0,0.005
627,0.0,0.005
628,0.0,0.005
629,0.0,0.005
630,0.0,0.005
631,0.0,0.005
632,0.0,0.005
633,0.0,0.005
634,0.0,0.005
635,0.0,0.005
636,0.0,0.005
637,0.0,0.005
638,0.0,0.005
639,0.0,0.005
640,0.0,0.005
641,0.0,0.005
642,0.0,0.005
643,0.0,0.005
644,0.0,0.005
645,0.0,0.005
646,0.0,0.005
647,0.0,0.005
648,0.0,0.005
649,0.0,0.005
650,0.0,0.005
651,0.0,0.005
652,0.0,0.005
653,0.0,0.005
654,0.0,0.005
655,0.0,0.005
656,0.0,0.005
657,0.0,0.005
658,0.0,0.005
659,0.0,0.005
660,0.0,0.005
661,0.0,0.005
662,0.0,0.005
663,0.0,0.005
664,0.0,0.005
665,0.0,0.005
666,0.0,0.005
667,0.0,0.005
668,0.0,0.005
669,0.0,0.005
670,0.0,0.005
671,0.0,0.005
672,0.0,0.005
673,0.0,0.005
674,0.0,0.005
675,0.0,0.005
676,0.0,0.005
677,0.0,0.005
678,0.0,0.005
679,0.0,0.005
680,0.0,0.005
681,0.0,0.005
682,0.0,0.005
683,0.0,0.005
684,0.0,0.005
685,0.0,0.005
686,0.0,0.005
687,0.0,0.005
688,0.0,0.005
689,0.0,0.005
690,0.0,0.005
691,0.0,0.005
692,0.0,0.005
693,0.0,0.005
694,0.0,0.005
695,0.0,0.005
696,0.0,0.005
697,0.0,0.005
698,0.0,0.005
699,0.0,0.005
700,0.0,0.005
701,0.0,0.005
702,0.0,0.005
703,0.0,0.005
704,0.0,0.005
705,0.0,0.005
706,0.0,0.005
707,0.0,0.005
708,0.0,0.005
709,0.0,0.005
710,0.0,0.005
711,0.0,0.005
712,0.0,0.005
713,0.0,0.005
714,0.0,0.005
715,0.0,0.005
716,0.0,0.005
717,0.0,0.005
718,0.0,0.005
719,0.0,0.005
720,0.0,0.005
721,0.0,0.005
722,0.0,0.005
723,0.0,0.005
724,0.0,0.005
725,0.0,0.005
726,0.0,0.005
727,0.0,0.005
728,0.0,0.005
729,0.0,0.005
730,0.0,0.005
731,0.0,0.005
732,0.0,0.005
733,0.0,0.005
734,0.0,0.005
735,0.0,0.005
736,0.0,0.005
737,0.0,0.005
738,0.0,0.005
739,0.0,0.005
740,0.0,0.005
741,0.0,0.005
742,0.0,0.005
743,0.0,0.005
744,0.0,0.005
745,0.0,0.005
746,0.0,0.005
747,0.0,0.005
748,0.0,0.005
749,0.0,0.005
750,0.0,0.005
751,0.0,0.005
752,0.0,0.005
753,0.0,0.005
754,0.0,0.005
755,0.0,0.005
756,0.0,0.005
757,0.0,0.005
758,0.0,0.005
759,0.0,0.005
760,0.0,0.005
761,0.0,0.005
762,0.0,0.005
763,0.0,0.005
764,0.0,0.005
765,0.0,0.005
766,0.0,0.005
767,0.0,0.005
768,0.0,0.005
769,0.0,0.005
770,0.0,0.005
771,0.0,0.005
772,0.0,0.005
773,0.0,0.005
774,0.0,0.005
775,0.0,0.005
776,0.0,0.005
777,0.0,0.005
778,0.0,0.005
779,0.0,0.005
780,0.0,0.005
781,0.0,0.005
782,0.0,0.005
783,0.0,0.005
784,0.0,0.005
785,0.0,0.005
786,0.0,0.005
787,0.0,0.005
788,0.0,0.005
789,0.0,0.005
790,0.0,0.005
791,0.0,0.005
792,0.0,0.005
793,0.0,0.005
794,0.0,0.005
795,0.0,0.005
796,0.0,0.005
797,0.0,0.005
798,0.0,0.005
799,0.0,0.005
800,0.0,0.005
801,0.0,0.005
802,0.0,0.005
803,0.0,0.005
804,0.0,0.005
805,0.0,0.005
806,0.0,0.005
807,0.0,0.005
808,0.0,0.005
809,0.0,0.005
810,0.0,0.005
811,0.0,0.005
812,0.0,0.005
813,0.0,0.005
814,0.0,0.005
815,0.0,0.005
816,0.0,0.005
817,0.0,0.005
818,0.0,0.005
819,0.0,0.005
820,0.0,0.005
821,0.0,0.005
822,0.0,0.005
823,0.0,0.005
824,0.0,0.005
825,0.0,0.005
826,0.0,0.005
827,0.0,0.005
828,0.0,0.005
829,0.0,0.005
830,0.0,0.005
831,0.0,0.005
832,0.0,0.005
833,0.0,0.005
834,0.0,0.005
835,0.0,0.005
836,0.0,0.005
837,0.0,0.005
838,0.0,0.005
839,0.0,0.005
840,0.0,0.005
841,0.0,0.005
842,0.0,0.005
843,0.0,0.005
844,0.0,0.005
845,0.0,0.005
846,0.0,0.005
847,0.0,0.005
848,0.0,0.005
849,0.0,0.005
850,0.0,0.005
851,0.0,0.005
852,0.0,0.005
853,0.0,0.005
854,0.0,0.005
855,0.0,0.005
856,0.0,0.005
857,0.0,0.005
858,0.0,0.005
859,0.0,0.005
860,0.0,0.005
861,0.0,0.005
862,0.0,0.005
863,0.0,0.005
864,0.0,0.005
865,0.0,0.005
866,0.0,0.005
867,0.0,0.005
868,0.0,0.005
869,0.0,0.005
870,0.0,0.005
871,0.0,0.005
872,0.0,0.005
873,0.0,0.005
874,0.0,0.005
875,0.0,0.005
876,0.0,0.005
877,0.0,0.005
878,0.0,0.005
879,0.0,0.005
880,0.0,0.005
881,0.0,0.005
882,0.0,0.005
883,0.0,0.005
884,0.0,0.005
885,0.0,0.005
886,0.0,0.005
887,0.0,0.005
888,0.0,0.005
889,0.0,0.005
890,0.0,0.005
891,0.0,0.005
892,0.0,0.005
893,0.0,0.005
894,0.0,0.005
895,0.0,0.005
896,0.0,0.005
897,0.0,0.005
898,0.0,0.005
899,0.0,0.005
900,0.0,0.005
901,0.0,0.005
902,0.0,0.005
903,0.0,0.005
904,0.0,0.005
905,0.0,0.005
906,0.0,0.005
907,0.0,0.005
908,0.0,0.005
909,0.0,0.005
910,0.0,0.005
911,0.0,0.005
912,0.0,0.005
913,0.0,0.005
914,0.0,0.005
915,0.0,0.005
916,0.0,0.005
917,0.0,0.005
918,0.0,0.005
919,0.0,0.005
920,0.0,0.005
921,0.0,0.005
922,0.0,0.005
923,0.0,0.005
924,0.0,0.005
925,0.0,0.005
926,0.0,0.005
927,0.0,0.005
928,0.0,0.005
929,0.0,0.005
930,0.0,0.005
931,0.0,0.005
932,0.0,0.005
933,0.0,0.005
934,0.0,0.005
935,0.0,0.005
936,0.0,0.005
937,0.0,0.005
938,0.0,0.005
939,0.0,0.005
940,0.0,0.005
941,0.0,0.005
942,0.0,0.005
943,0.0,0.005
944,0.0,0.005
945,0.0,0.005
946,0.0,0.005
947,0.0,0.005
948,0.0,0.005
949,0.0,0.005
950,0.0,0.005
951,0.0,0.005
952,0.0,0.005
953,0.0,0.005
954,0.0,0.005
955,0.0,0.005
956,0.0,0.005
957,0.0,0.005
958,0.0,0.005
959,0.0,0.005
960,0.0,0.005
961,0.0,0.005
962,0.0,0.005
963,0.0,0.005
964,0.0,0.005
965,0.0,0.005
966,0.0,0.005
967,0.0,0.005
968,0.0,0.005
969,0.0,0.005
970,0.0,0.005
971,0.0,0.005
972,0.0,0.005
973,0.0,0.005
974,0.0,0.005
975,0.0,0.005
976,0.0,0.005
977,0.0,0.005
978,0.0,0.005
979,0.0,0.005
980,0.0,0.005
981,0.0,0.005
982,0.0,0.005
983,0.0,0.005
984,0.0,0.005
985,0.0,0.005
986,0.0,0.005
987,0.0,0.005
988,0.0,0.005
989,0.0,0.005
990,0.0,0.005
991,0.0,0.005
992,0.0,0.005
993,0.0,0.005
994,0.0,0.005
995,0.0,0.005
996,0.0,0.005
997,0.0,0.005
998,0.0,0.005
999,0.0,0.005
1000,0.0,0.005
1001,0.0,0.005
1002,0.0,0.005
1003,0.0,0.005
1004,0.0,0.005
1005,0.0,0.005
1006,0.0,0.005
1007,0.0,0.005
1008,0.0,0.005
1009,0.0,0.005
1010,0.0,0.005
1011,0.0,0.005
1012,0.0,0.005
1013,0.0,0.005
1014,0.0,0.005
1015,0.0,0.005
1016,0.0,0.005
1017,0.0,0.005
1018,0.0,0.005
1019,0.0,0.005
1020,0.0,0.005
1021,0.0,0.005
1022,0.0,0.005
1023,0.0,0.005
1024,0.0,0.005
1025,0.0,0.005
1026,0.0,0.005
1027,0.0,0.005
1028,0.0,0.005
1029,0.0,0.005
1030,0.0,0.005
1031,0.0,0.005
1032,0.0,0.005
1033,0.0,0.005
1034,0.0,0.005
1035,0.0,0.005
1036,0.0,0.005
1037,0.0,0.005
1038,0.0,0.005
1039,0.0,0.005
1040,0.0,0.005
1041,0.0,0.005
1042,0.0,0.005
1043,0.0,0.005
1044,0.0,0.005
1045,0.0,0.005
1046,0.0,0.005
1047,0.0,0.005
1048,0.0,0.005
1049,0.0,0.005
1050,0.0,0.005
1051,0.0,0.005
1052,0.0,0.005
1053,0.0,0.005
1054,0.0,0.005
1055,0.0,0.005
1056,0.0,0.005
1057,0.0,0.005
1058,0.0,0.005
1059,0.0,0.005
1060,0.0,0.005
1061,0.0,0.005
1062,0.0,0.005
1063,0.0,0.005
1064,0.0,0.005
1065,0.0,0.005
1066,0.0,0.005
1067,0.0,0.005
1068,0.0,0.005
1069,0.0,0.005
1070,0.0,0.005
1071,0.0,0.005
1072,0.0,0.005
1073,0.0,0.005
1074,0.0,0.005
1075,0.0,0.005
1076,0.0,0.005
1077,0.0,0.005
1078,0.0,0.005
1079,0.0,0.005
1080,0.0,0.005
1081,0.0,0.005
1082,0.0,0.005
1083,0.0,0.005
1084,0.0,0.005
1085,0.0,0.005
1086,0.0,0.005
1087,0.0,0.005
1088,0.0,0.005
1089,0.0,0.005
1090,0.0,0.005
1091,0.0,0.005
1092,0.0,0.005
1093,0.0,0.005
1094,0.0,0.005
1095,0.0,0.005
1096,0.0,0.005
1097,0.0,0.005
1098,0.0,0.005
1099,0.0,0.005
1100,0.0,0.005
1101,0.0,0.005
1102,0.0,0.005
1103,0.0,0.005
1104,0.0,0.005
1105,0.0,0.005
1106,0.0,0.005
1107,0.0,0.005
1108,0.0,0.005
1109,0.0,0.005
1110,0.0,0.005
1111,0.0,0.005
1112,0.0,0.005
1113,0.0,0.005
1114,0.0,0.005
1115,0.0,0.005
1116,0.0,0.005
1117,0.0,0.005
1118,0.0,0.005
1119,0.0,0.005
1120,0.0,0.005
1121,0.0,0.005
1122,0.0,0.005
1123,0.0,0.005
1124,0.0,0.005
1125,0.0,0.005
1126,0.0,0.005
1127,0.0,0.005
1128,0.0,0.005
1129,0.0,0.005
1130,0.0,0.005
1131,0.0,0.005
1132,0.0,0.005
1133,0.0,0.005
1134,0.0,0.005
1135,0.0,0.005
1136,0.0,0.005
1137,0.0,0.005
1138,0.0,0.005
1139,0.0,0.005
1140,0.0,0.005
1141,0.0,0.005
1142,0.0,0.005
1143,0.0,0.005
1144,0.0,0.005
1145,0.0,0.005
1146,0.0,0.005
1147,0.0,0.005
1148,0.0,0.005
1149,0.0,0.005
1150,0.0,0.005
1151,0.0,0.005
1152,0.0,0.005
1153,0.0,0.005
1154,0.0,0.005
1155,0.0,0.005
1156,0.0,0.005
1157,0.0,0.005
1158,0.0,0.005
1159,0.0,0.005
1160,0.0,0.005
1161,0.0,0.005
1162,0.0,0.005
1163,0.0,0.005
1164,0.0,0.005
1165,0.0,0.005
1166,0.0,0.005
1167,0.0,0.005
1168,0.0,0.005
1169,0.0,0.005
1170,0.0,0.005
1171,0.0,0.005
1172,0.0,0.005
1173,0.0,0.005
1174,0.0,0.005
1175,0.0,0.005
1176,0.0,0.005
1177,0.0,0.005
1178,0.0,0.005
1179,0.0,0.005
1180,0.0,0.005
1181,0.0,0.005
1182,0.0,0.005
1183,0.0,0.005
1184,0.0,0.005
1185,0.0,0.005
1186,0.0,0.005
1187,0.0,0.005
1188,0.0,0.005
1189,0.0,0.005
1190,0.0,0.005
1191,0.0,0.005
1192,0.0,0.005
1193,0.0,0.005
1194,0.0,0.005
1195,0.0,0.005
1196,0.0,0.005
1197,0.0,0.005
1198,0.0,0.005
1199,0.0,0.005
1200,0.0,0.005
1201,0.0,0.005
1202,0.0,0.005
1203,0.0,0.005
1204,0.0,0.005
1205,0.0,0.005
1206,0.0,0.005
1207,0.0,0.005
1208,0.0,0.005
1209,0.0,0.005
1210,0.0,0.005
1211,0.0,0.005
1212,0.0,0.005
1213,0.0,0.005
1214,0.0,0.005
1215,0.0,0.005
1216,0.0,0.005
1217,0.0,0.005
1218,0.0,0.005
1219,0.0,0.005
1220,0.0,0.005
1221,0.0,0.005
1222,0.0,0.005
1223,0.0,0.005
1224,0.0,0.005
1225,0.0,0.005
1226,0.0,0.005
1227,0.0,0.005
1228,0.0,0.005
1229,0.0,0.005
1230,0.0,0.005
1231,0.0,0.005
1232,0.0,0.005
1233,0.0,0.005
1234,0.0,0.005
1235,0.0,0.005
1236,0.0,0.005
1237,0.0,0.005
1238,0.0,0.005
1239,0.0,0.005
1240,0.0,0.005
1241,0.0,0.005
1242,0.0,0.005
1243,0.0,0.005
1244,0.0,0.005
1245,0.0,0.005
1246,0.0,0.005
1247,0.0,0.005
1248,0.0,0.005
1249,0.0,0.005
1250,0.0,0.005
1251,0.0,0.005
1252,0.0,0.005
1253,0.0,0.005
1254,0.0,0.005
1255,0.0,0.005
1256,0.0,0.005
1257,0.0,0.005
1258,0.0,0.005
1259,0.0,0.005
1260,0.0,0.005
1261,0.0,0.005
1262,0.0,0.005
1263,0.0,0.005
1264,0.0,0.005
1265,0.0,0.005
1266,0.0,0.005
1267,0.0,0.005
1268,0.0,0.005
1269,0.0,0.005
1270,0.0,0.005
1271,0.0,0.005
1272,0.0,0.005
1273,0.0,0.005
1274,0.0,0.005
1275,0.0,0.005
1276,0.0,0.005
1277,0.0,0.005
1278,0.0,0.005
1279,0.0,0.005
1280,0.0,0.005
1281,0.0,0.005
1282,0.0,0.005
1283,0.0,0.005
1284,0.0,0.005
1285,0.0,0.005
1286,0.0,0.005
1287,0.0,0.005
1288,0.0,0.005
1289,0.0,0.005
1290,0.0,0.005
1291,0.0,0.005
1292,0.0,0.005
1293,0.0,0.005
1294,0.0,0.005
1295,0.0,0.005
1296,0.0,0.005
1297,0.0,0.005
1298,0.0,0.005
1299,0.0,0.005
1300,0.0,0.005
1301,0.0,0.005
1302,0.0,0.005
1303,0.0,0.005
1304,0.0,0.005
1305,0.0,0.005
1306,0.0,0.005
1307,0.0,0.005
1308,0.0,0.005
1309,0.0,0.005
1310,0.0,0.005
1311,0.0,0.005
1312,0.0,0.005
1313,0.0,0.005
1314,0.0,0.005
1315,0.0,0.005
1316,0.0,0.005
1317,0.0,0.005
1318,0.0,0.005
1319,0.0,0.005
1320,0.0,0.005
1321,0.0,0.005
1322,0.0,0.005
1323,0.0,0.005
1324,0.0,0.005
1325,0.0,0.005
1326,0.0,0.005
1327,0.0,0.005
1328,0.0,0.005
1329,0.0,0.005
1330,0.0,0.005
1331,0.0,0.005
1332,0.0,0.005
1333,0.0,0.005
1334,0.0,0.005
1335,0.0,0.005
1336,0.0,0.005
1337,0.0,0.005
1338,0.0,0.005
1339,0.0,0.005
1340,0.0,0.005
1341,0.0,0.005
1342,0.0,0.005
1343,0.0,0.005
1344,0.0,0.005
1345,0.0,0.005
1346,0.0,0.005
1347,0.0,0.005
1348,0.0,0.005
1349,0.0,0.005
1350,0.0,0.005
1351,0.0,0.005
1352,0.0,0.005
1353,0.0,0.005
1354,0.0,0.005
1355,0.0,0.005
1356,0.0,0.005
1357,0.0,0.005
1358,0.0,0.005
1359,0.0,0.005
1360,0.0,0.005
1361,0.0,0.005
1362,0.0,0.005
