192,0.993,0.991
193,0.991,0.988
194,0.992,0.986
195,0.995,0.989
196,0.995,0.991
197,0.99,0.987
198,0.993,0.992
199,0.99,0.983
200,0.99,0.984
201,0.996,0.992
202,0.996,0.995
203,0.992,0.987
204,0.994,0.987
205,0.993,0.99
206,0.994,0.992
207,0.99,0.987
208,0.99,0.985
209,0.986,0.978
210,0.994,0.991
211,0.991,0.986
212,0.994,0.988
213,0.996,0.987
214,0.996,0.989
215,0.994,0.991
216,0.991,0.988
217,0.993,0.986
218,0.996,0.993
219,0.995,0.986
220,0.992,0.994
221,0.995,0.994
222,0.993,0.987
223,0.997,0.995
224,0.989,0.986
225,0.994,0.994
226,0.992,0.987
227,0.995,0.982
228,0.992,0.981
229,0.987,0.985
230,0.994,0.989
231,0.992,0.993
232,0.993,0.987
233,0.992,0.991
234,0.992,0.987
235,0.994,0.991
236,0.994,0.988
237,0.997,0.987
238,0.991,0.994
239,0.991,0.983
240,0.994,0.993
241,0.993,0.987
242,0.995,0.994
243,0.997,0.991
244,0.992,0.993
245,0.994,0.993
246,0.994,0.991
247,0.996,0.995
248,0.994,0.982
249,0.995,0.985
250,0.998,0.987
251,0.994,0.988
252,0.996,0.989
253,0.991,0.988
254,0.993,0.988
255,0.994,0.989
256,0.997,0.986
257,0.99,0.986
258,0.993,0.983
259,0.993,0.993
260,0.991,0.99
261,0.993,0.988
262,0.99,0.988
263,0.993,0.99
264,0.994,0.99
265,0.992,0.992
266,0.992,0.99
267,0.995,0.986
268,0.994,0.992
269,0.996,0.992
270,0.994,0.994
271,0.995,0.995
272,0.996,0.99
273,0.996,0.987
274,0.997,0.991
275,0.989,0.986
276,0.99,0.995
277,0.998,0.993
278,0.996,0.993
279,0.993,0.988
280,0.995,0.994
281,0.99,0.99
282,0.991,0.993
283,0.994,0.988
284,0.995,0.984
285,0.994,0.991
286,0.995,0.987
287,0.996,0.99
288,0.993,0.989
289,0.991,0.989
290,0.992,0.989
291,0.996,0.989
292,0.987,0.986
293,0.99,0.986
294,0.997,0.992
295,0.992,0.99
296,0.995,0.991
297,0.988,0.985
298,0.99,0.986
299,0.996,0.984
300,0.994,0.981
301,0.995,0.981
302,0.991,0.987
303,0.992,0.986
304,0.991,0.992
305,0.988,0.987
306,0.997,0.995
307,0.983,0.986
308,0.996,0.994
309,0.996,0.991
310,0.995,0.992
311,0.995,0.992
312,0.993,0.991
313,0.997,0.989
314,0.995,0.993
315,0.994,0.988
316,0.99,0.988
317,0.994,0.987
318,0.997,0.993
319,0.994,0.991
320,0.991,0.985
321,0.996,0.991
322,0.995,0.993
323,0.994,0.992
324,0.995,0.995
325,0.994,0.997
326,0.993,0.994
327,0.997,0.995
328,0.996,0.997
329,0.997,0.992
330,0.995,0.991
331,0.992,0.988
332,0.994,0.987
333,0.994,0.991
334,0.996,0.986
335,0.993,0.988
336,0.995,0.987
337,0.994,0.989
338,0.993,0.986
339,0.992,0.993
340,0.996,0.994
341,0.994,0.985
342,0.995,0.989
343,0.995,0.986
344,0.993,0.992
345,0.997,0.994
346,0.992,0.987
347,0.996,0.991
348,0.997,0.989
349,0.993,0.99
350,0.993,0.986
351,0.995,0.984
352,0.991,0.991
353,0.993,0.99
354,0.99,0.978
355,0.995,0.986
356,0.989,0.987
357,0.991,0.991
358,0.996,0.986
359,0.997,0.992
360,0.995,0.984
361,0.995,0.987
362,0.995,0.991
363,0.99,0.983
364,0.995,0.988
365,0.994,0.987
366,0.998,0.993
367,0.995,0.986
368,0.995,0.987
369,0.993,0.984
370,0.996,0.987
371,0.996,0.99
372,0.991,0.985
373,0.991,0.992
374,0.995,0.985
375,0.994,0.989
376,0.996,0.987
377,0.993,0.99
378,0.993,0.985
379,0.989,0.983
380,0.991,0.989
381,0.994,0.993
382,0.996,0.989
383,0.994,0.988
384,0.994,0.987
385,0.995,0.988
386,0.999,0.993
387,0.997,0.994
388,0.993,0.988
389,0.995,0.992
390,0.99,0.989
391,0.994,0.988
392,0.997,0.989
393,0.998,0.991
394,0.992,0.989
395,0.992,0.986
396,0.995,0.989
397,0.995,0.99
398,0.997,0.992
399,0.996,0.993
400,0.995,0.986
401,0.995,0.989
402,0.995,0.991
403,0.993,0.988
404,0.999,0.991
405,0.998,0.991
406,0.996,0.988
407,0.994,0.991
408,0.995,0.99
409,0.995,0.991
410,0.996,0.99
411,0.995,0.989
412,0.994,0.993
413,0.994,0.99
414,0.997,0.99
415,0.993,0.992
416,0.995,0.992
417,0.995,0.993
418,0.997,0.997
419,0.989,0.986
420,0.997,0.992
421,0.996,0.992
422,0.997,0.986
423,0.995,0.991
424,0.993,0.99
425,0.991,0.995
426,0.992,0.99
427,0.995,0.983
428,0.994,0.99
429,0.995,0.991
430,0.995,0.994
431,0.994,0.995
432,0.998,0.989
433,0.996,0.992
434,0.993,0.99
435,0.996,0.99
436,0.997,0.992
437,0.995,0.994
438,0.992,0.991
439,0.99,0.987
440,0.991,0.985
441,0.996,0.99
442,0.996,0.986
443,0.994,0.985
444,0.993,0.991
445,0.997,0.993
446,0.995,0.992
447,0.992,0.982
448,0.995,0.987
449,0.993,0.989
450,0.997,0.991
451,0.995,0.99
452,0.998,0.99
453,0.992,0.989
454,0.998,0.991
455,0.996,0.989
456,0.998,0.992
457,0.993,0.993
458,0.998,0.992
459,0.997,0.99
460,0.997,0.994
461,0.997,0.988
462,0.991,0.984
463,0.998,0.993
464,0.994,0.987
465,0.995,0.99
466,0.996,0.988
467,0.995,0.992
468,0.997,0.993
469,0.994,0.99
470,0.997,0.991
471,0.999,0.991
472,0.996,0.99
473,0.999,0.991
474,0.995,0.987
475,0.993,0.991
476,0.994,0.991
477,0.994,0.989
478,0.994,0.992
479,0.995,0.989
480,0.994,0.988
481,0.994,0.989
482,0.997,0.99
483,0.991,0.989
484,0.996,0.983
485,0.995,0.989
486,0.996,0.988
487,0.998,0.991
488,0.998,0.986
489,0.994,0.984
490,0.993,0.99
491,0.995,0.993
492,0.997,0.989
493,0.996,0.991
494,0.996,0.99
495,0.993,0.992
496,0.992,0.987
497,0.996,0.989
498,0.994,0.988
499,0.997,0.99
500,0.999,0.991
501,0.993,0.99
502,0.992,0.986
503,0.994,0.989
504,0.994,0.989
505,0.997,0.985
506,0.995,0.987
507,0.998,0.989
508,0.998,0.992
509,0.996,0.987
510,0.997,0.992
511,0.997,0.988
512,0.997,0.987
513,1.0,0.993
514,1.0,0.993
