133,0.117,0.13
134,0.134,0.158
135,0.166,0.194
136,0.123,0.145
137,0.133,0.145
138,0.109,0.112
139,0.128,0.144
140,0.17,0.174
141,0.167,0.173
142,0.134,0.154
143,0.135,0.154
144,0.132,0.137
145,0.138,0.148
146,0.118,0.141
147,0.133,0.162
148,0.157,0.18
149,0.142,0.151
150,0.159,0.153
151,0.146,0.153
152,0.131,0.129
153,0.142,0.169
154,0.12,0.124
155,0.145,0.148
156,0.144,0.157
157,0.157,0.17
158,0.131,0.119
159,0.149,0.165
160,0.128,0.138
161,0.141,0.159
162,0.125,0.113
163,0.118,0.145
164,0.121,0.135
165,0.114,0.12
166,0.146,0.138
167,0.143,0.135
168,0.118,0.143
169,0.143,0.162
170,0.15,0.151
171,0.12,0.152
172,0.144,0.158
173,0.144,0.148
174,0.159,0.169
175,0.131,0.163
176,0.14,0.16
177,0.137,0.16
178,0.126,0.152
179,0.135,0.145
180,0.115,0.122
181,0.142,0.144
182,0.134,0.141
183,0.141,0.138
184,0.119,0.135
185,0.131,0.136
186,0.131,0.145
187,0.144,0.162
188,0.158,0.178
189,0.145,0.138
190,0.141,0.143
191,0.159,0.158
192,0.112,0.153
193,0.12,0.136
194,0.128,0.153
195,0.121,0.138
196,0.133,0.169
197,0.137,0.163
198,0.128,0.162
199,0.177,0.181
200,0.147,0.179
201,0.132,0.137
202,0.169,0.168
203,0.128,0.156
204,0.145,0.152
205,0.143,0.164
206,0.164,0.176
207,0.134,0.155
208,0.136,0.171
209,0.14,0.157
210,0.126,0.133
211,0.137,0.151
212,0.135,0.138
213,0.134,0.141
214,0.142,0.147
215,0.132,0.137
216,0.127,0.138
217,0.128,0.145
218,0.13,0.154
219,0.172,0.206
220,0.134,0.142
221,0.116,0.142
222,0.117,0.13
223,0.115,0.127
224,0.111,0.11
225,0.118,0.135
226,0.111,0.127
227,0.146,0.148
228,0.161,0.155
229,0.168,0.19
230,0.139,0.148
231,0.148,0.15
232,0.125,0.141
233,0.122,0.133
234,0.138,0.15
235,0.131,0.134
236,0.143,0.173
237,0.158,0.168
238,0.147,0.14
239,0.132,0.147
240,0.148,0.156
241,0.12,0.129
242,0.134,0.138
243,0.127,0.131
244,0.134,0.136
245,0.152,0.162
246,0.13,0.141
247,0.124,0.127
248,0.141,0.151
249,0.155,0.155
250,0.125,0.141
251,0.126,0.148
252,0.155,0.155
253,0.122,0.134
254,0.138,0.135
255,0.124,0.153
256,0.136,0.153
257,0.143,0.147
258,0.132,0.148
259,0.16,0.172
260,0.134,0.15
261,0.117,0.159
262,0.114,0.117
263,0.139,0.169
264,0.119,0.124
265,0.126,0.123
266,0.134,0.136
267,0.129,0.141
268,0.132,0.152
269,0.123,0.135
270,0.165,0.17
271,0.125,0.131
272,0.13,0.125
273,0.134,0.15
274,0.141,0.147
275,0.136,0.146
276,0.159,0.172
277,0.134,0.154
278,0.118,0.134
279,0.154,0.152
280,0.137,0.143
281,0.134,0.125
282,0.134,0.157
283,0.136,0.131
284,0.136,0.137
285,0.165,0.178
286,0.14,0.147
287,0.139,0.147
288,0.142,0.158
289,0.11,0.12
290,0.134,0.153
291,0.163,0.189
292,0.139,0.162
293,0.112,0.13
294,0.132,0.166
295,0.121,0.147
296,0.156,0.151
297,0.13,0.137
298,0.115,0.13
299,0.149,0.182
300,0.138,0.151
301,0.121,0.141
302,0.113,0.125
303,0.128,0.163
304,0.142,0.174
305,0.131,0.131
306,0.13,0.145
307,0.131,0.132
308,0.139,0.171
309,0.167,0.16
310,0.175,0.167
311,0.163,0.164
312,0.155,0.176
313,0.129,0.164
314,0.135,0.143
315,0.163,0.169
316,0.145,0.167
317,0.134,0.16
318,0.14,0.165
319,0.131,0.162
320,0.171,0.186
321,0.136,0.148
322,0.14,0.15
323,0.154,0.161
324,0.173,0.17
325,0.133,0.126
326,0.131,0.147
327,0.115,0.127
328,0.146,0.153
329,0.106,0.124
330,0.128,0.135
331,0.161,0.179
332,0.129,0.133
333,0.134,0.147
334,0.13,0.141
335,0.116,0.128
336,0.137,0.126
337,0.132,0.158
338,0.134,0.132
339,0.122,0.131
340,0.129,0.168
341,0.146,0.145
342,0.12,0.136
343,0.142,0.158
344,0.145,0.144
345,0.128,0.131
346,0.126,0.143
347,0.17,0.184
348,0.128,0.13
349,0.146,0.171
350,0.128,0.138
351,0.121,0.138
352,0.121,0.133
353,0.16,0.177
354,0.15,0.153
355,0.135,0.151
356,0.11,0.116
357,0.177,0.197
358,0.138,0.15
359,0.127,0.143
360,0.135,0.152
361,0.127,0.129
362,0.135,0.142
363,0.142,0.149
364,0.132,0.134
365,0.109,0.116
366,0.144,0.148
367,0.157,0.168
368,0.154,0.148
369,0.144,0.157
370,0.142,0.157
371,0.124,0.117
372,0.124,0.145
373,0.123,0.138
374,0.131,0.152
375,0.109,0.127
376,0.169,0.164
377,0.174,0.175
378,0.149,0.161
379,0.131,0.15
380,0.144,0.16
381,0.127,0.14
382,0.14,0.155
383,0.157,0.172
384,0.152,0.159
385,0.127,0.136
386,0.124,0.142
387,0.122,0.144
388,0.126,0.144
389,0.137,0.131
390,0.145,0.139
391,0.128,0.145
392,0.125,0.162
393,0.125,0.13
394,0.141,0.145
395,0.154,0.165
396,0.133,0.145
397,0.123,0.145
398,0.123,0.131
399,0.155,0.18
400,0.14,0.145
401,0.142,0.146
402,0.146,0.149
403,0.152,0.153
404,0.16,0.168
405,0.115,0.143
406,0.142,0.152
407,0.141,0.14
408,0.133,0.122
409,0.152,0.145
410,0.156,0.178
411,0.141,0.165
412,0.126,0.129
413,0.125,0.137
414,0.141,0.156
415,0.158,0.163
416,0.134,0.16
417,0.132,0.166
418,0.132,0.148
419,0.154,0.158
420,0.148,0.149
421,0.145,0.156
422,0.138,0.14
423,0.136,0.138
424,0.12,0.131
425,0.147,0.155
426,0.147,0.171
427,0.133,0.147
428,0.131,0.149
429,0.133,0.131
430,0.139,0.146
431,0.123,0.142
432,0.12,0.134
433,0.142,0.165
434,0.135,0.142
435,0.137,0.13
436,0.116,0.156
437,0.158,0.166
438,0.15,0.157
439,0.12,0.163
440,0.127,0.134
441,0.126,0.13
442,0.145,0.175
443,0.174,0.176
444,0.14,0.185
445,0.14,0.152
446,0.143,0.145
447,0.145,0.151
448,0.153,0.191
449,0.124,0.144
450,0.15,0.16
451,0.133,0.147
452,0.167,0.179
453,0.124,0.128
454,0.133,0.135
455,0.133,0.136
456,0.159,0.172
457,0.127,0.147
458,0.146,0.133
459,0.141,0.147
460,0.122,0.161
461,0.142,0.152
462,0.143,0.143
463,0.167,0.179
464,0.125,0.144
465,0.147,0.145
466,0.141,0.158
467,0.132,0.143
468,0.136,0.167
469,0.147,0.161
470,0.142,0.181
471,0.133,0.154
472,0.11,0.136
473,0.144,0.155
474,0.124,0.14
475,0.148,0.145
476,0.161,0.15
477,0.113,0.127
478,0.152,0.17
479,0.142,0.134
480,0.128,0.141
481,0.14,0.15
482,0.123,0.128
483,0.15,0.142
484,0.119,0.132
485,0.133,0.134
486,0.155,0.184
487,0.156,0.182
488,0.114,0.135
489,0.151,0.164
490,0.126,0.137
491,0.135,0.135
492,0.151,0.172
493,0.17,0.182
494,0.156,0.17
495,0.147,0.15
496,0.111,0.117
497,0.144,0.141
498,0.139,0.149
499,0.146,0.17
500,0.146,0.145
501,0.13,0.143
502,0.135,0.151
503,0.139,0.147
504,0.135,0.139
505,0.142,0.134
506,0.132,0.136
507,0.122,0.122
508,0.125,0.133
509,0.127,0.144
510,0.131,0.148
511,0.161,0.169
512,0.142,0.134
513,0.137,0.14
514,0.121,0.15
515,0.131,0.159
516,0.138,0.167
517,0.161,0.176
518,0.134,0.144
519,0.115,0.14
520,0.146,0.169
521,0.115,0.111
522,0.113,0.13
523,0.115,0.138
524,0.124,0.118
525,0.135,0.141
526,0.155,0.147
527,0.119,0.122
528,0.119,0.141
529,0.111,0.118
530,0.153,0.156
531,0.143,0.133
532,0.131,0.127
533,0.144,0.155
534,0.13,0.148
535,0.15,0.17
536,0.143,0.158
537,0.133,0.155
538,0.12,0.133
539,0.134,0.154
540,0.152,0.154
541,0.145,0.146
542,0.142,0.156
543,0.129,0.127
544,0.152,0.157
545,0.132,0.134
546,0.133,0.143
547,0.142,0.143
548,0.144,0.146
549,0.144,0.131
550,0.161,0.161
551,0.117,0.123
552,0.136,0.163
553,0.149,0.16
554,0.167,0.191
555,0.146,0.157
556,0.146,0.16
557,0.144,0.143
558,0.132,0.137
559,0.138,0.141
560,0.154,0.159
561,0.141,0.165
562,0.132,0.162
563,0.145,0.154
564,0.135,0.138
565,0.135,0.14
566,0.123,0.145
567,0.139,0.147
568,0.131,0.155
569,0.126,0.147
570,0.144,0.133
571,0.127,0.143
572,0.141,0.152
573,0.153,0.139
574,0.136,0.161
575,0.175,0.172
576,0.138,0.148
577,0.156,0.164
578,0.13,0.146
579,0.129,0.152
580,0.111,0.129
581,0.129,0.152
582,0.134,0.158
583,0.134,0.15
584,0.129,0.136
585,0.172,0.177
586,0.133,0.147
587,0.134,0.164
588,0.149,0.162
589,0.128,0.133
590,0.132,0.141
591,0.143,0.146
592,0.146,0.168
593,0.135,0.152
594,0.132,0.126
595,0.133,0.147
596,0.138,0.143
597,0.142,0.132
598,0.116,0.13
599,0.14,0.155
600,0.133,0.148
601,0.127,0.132
602,0.119,0.133
603,0.167,0.189
604,0.131,0.156
605,0.136,0.147
606,0.123,0.149
607,0.141,0.167
608,0.131,0.135
609,0.119,0.139
610,0.141,0.164
611,0.159,0.169
612,0.139,0.159
613,0.136,0.159
614,0.139,0.149
615,0.135,0.152
616,0.137,0.132
617,0.124,0.144
618,0.126,0.152
619,0.114,0.134
620,0.146,0.142
621,0.156,0.142
622,0.121,0.143
623,0.128,0.141
624,0.144,0.165
625,0.113,0.126
626,0.152,0.153
627,0.13,0.144
628,0.106,0.124
629,0.13,0.159
630,0.142,0.142
631,0.133,0.149
632,0.154,0.153
633,0.138,0.131
634,0.141,0.143
635,0.149,0.142
636,0.163,0.163
637,0.161,0.162
638,0.12,0.143
639,0.156,0.152
640,0.139,0.147
641,0.133,0.154
642,0.166,0.203
643,0.124,0.115
644,0.156,0.162
645,0.135,0.159
646,0.12,0.125
647,0.148,0.157
648,0.122,0.152
649,0.166,0.161
650,0.14,0.156
651,0.13,0.138
652,0.144,0.157
653,0.131,0.146
654,0.148,0.16
655,0.138,0.153
656,0.126,0.128
657,0.132,0.133
658,0.133,0.148
659,0.139,0.152
660,0.135,0.155
661,0.167,0.166
662,0.145,0.143
663,0.146,0.163
664,0.121,0.13
665,0.149,0.171
666,0.164,0.181
667,0.114,0.139
668,0.134,0.133
669,0.146,0.141
670,0.144,0.133
671,0.146,0.162
672,0.119,0.121
673,0.15,0.157
674,0.135,0.13
675,0.189,0.202
676,0.125,0.148
677,0.125,0.15
678,0.137,0.148
679,0.14,0.158
680,0.15,0.163
681,0.119,0.14
682,0.126,0.148
683,0.128,0.143
684,0.133,0.135
685,0.121,0.152
686,0.122,0.12
687,0.146,0.146
688,0.199,0.183
689,0.156,0.184
690,0.139,0.16
691,0.125,0.14
692,0.126,0.147
693,0.148,0.16
694,0.15,0.133
695,0.123,0.136
696,0.157,0.172
697,0.128,0.157
698,0.145,0.134
699,0.138,0.157
700,0.112,0.125
701,0.122,0.123
702,0.119,0.134
703,0.135,0.152
704,0.13,0.129
705,0.158,0.172
706,0.136,0.148
707,0.171,0.164
708,0.171,0.191
709,0.137,0.151
710,0.155,0.178
711,0.128,0.15
712,0.125,0.136
713,0.123,0.148
714,0.134,0.152
715,0.177,0.186
716,0.144,0.152
717,0.134,0.145
718,0.145,0.14
719,0.168,0.184
720,0.12,0.123
721,0.137,0.144
722,0.137,0.152
723,0.141,0.142
724,0.15,0.163
725,0.132,0.137
726,0.143,0.147
727,0.15,0.163
728,0.125,0.134
729,0.15,0.161
730,0.128,0.147
731,0.121,0.14
732,0.141,0.155
733,0.126,0.135
734,0.141,0.133
735,0.139,0.147
736,0.139,0.167
737,0.114,0.125
738,0.133,0.142
739,0.165,0.192
740,0.107,0.117
741,0.139,0.148
742,0.139,0.165
743,0.148,0.156
744,0.151,0.178
745,0.135,0.148
746,0.138,0.137
747,0.14,0.151
748,0.146,0.164
749,0.124,0.125
750,0.154,0.157
751,0.144,0.156
752,0.139,0.159
753,0.135,0.156
754,0.134,0.17
755,0.135,0.152
756,0.142,0.137
757,0.133,0.148
758,0.159,0.152
759,0.134,0.145
760,0.135,0.158
761,0.14,0.17
762,0.148,0.159
763,0.151,0.141
764,0.144,0.169
765,0.138,0.147
766,0.184,0.175
767,0.133,0.135
768,0.126,0.136
769,0.15,0.169
770,0.131,0.148
771,0.142,0.151
772,0.155,0.162
773,0.134,0.129
774,0.145,0.169
775,0.122,0.147
776,0.126,0.141
777,0.125,0.136
778,0.137,0.163
779,0.122,0.128
780,0.136,0.156
781,0.144,0.158
782,0.147,0.143
783,0.149,0.176
784,0.127,0.134
785,0.163,0.158
786,0.137,0.136
787,0.148,0.148
788,0.124,0.138
789,0.12,0.125
790,0.111,0.127
791,0.139,0.158
792,0.112,0.142
793,0.12,0.149
794,0.125,0.135
795,0.14,0.152
796,0.138,0.163
797,0.129,0.146
798,0.124,0.129
799,0.159,0.169
800,0.118,0.131
801,0.143,0.171
802,0.149,0.164
803,0.124,0.147
804,0.107,0.125
805,0.131,0.13
806,0.15,0.168
807,0.122,0.158
808,0.139,0.145
809,0.156,0.155
810,0.134,0.164
811,0.134,0.151
812,0.129,0.127
813,0.12,0.154
814,0.157,0.167
815,0.143,0.164
816,0.123,0.142
817,0.162,0.169
818,0.128,0.126
819,0.166,0.173
820,0.15,0.169
821,0.154,0.144
822,0.145,0.169
823,0.125,0.152
824,0.141,0.152
825,0.115,0.128
826,0.144,0.139
827,0.134,0.144
828,0.113,0.126
829,0.119,0.129
830,0.146,0.164
831,0.137,0.152
832,0.137,0.138
833,0.134,0.163
834,0.131,0.138
835,0.153,0.179
836,0.139,0.135
837,0.127,0.144
838,0.142,0.168
839,0.116,0.119
840,0.137,0.141
841,0.136,0.146
842,0.161,0.17
843,0.147,0.145
844,0.159,0.162
845,0.118,0.12
846,0.138,0.157
847,0.133,0.152
848,0.152,0.159
849,0.155,0.166
850,0.13,0.14
851,0.133,0.156
852,0.121,0.155
853,0.128,0.122
854,0.134,0.128
855,0.138,0.143
856,0.143,0.154
857,0.134,0.132
858,0.153,0.152
859,0.136,0.151
860,0.145,0.134
861,0.169,0.166
862,0.136,0.164
863,0.121,0.145
864,0.149,0.175
865,0.138,0.144
866,0.125,0.156
867,0.143,0.148
868,0.12,0.134
869,0.13,0.148
870,0.139,0.136
871,0.169,0.166
872,0.137,0.161
873,0.132,0.15
874,0.127,0.139
875,0.113,0.128
876,0.132,0.142
877,0.171,0.187
878,0.145,0.155
879,0.124,0.119
880,0.13,0.16
881,0.14,0.148
882,0.132,0.142
883,0.17,0.175
884,0.154,0.146
885,0.137,0.148
886,0.14,0.135
887,0.139,0.146
888,0.143,0.154
889,0.138,0.149
890,0.132,0.143
891,0.128,0.144
892,0.121,0.13
893,0.138,0.147
894,0.158,0.167
895,0.13,0.146
896,0.125,0.139
897,0.136,0.154
898,0.131,0.134
899,0.143,0.159
900,0.145,0.141
901,0.162,0.178
902,0.132,0.131
903,0.154,0.162
904,0.132,0.149
905,0.134,0.16
906,0.12,0.138
907,0.144,0.139
908,0.117,0.118
909,0.139,0.141
910,0.156,0.168
911,0.128,0.134
912,0.123,0.147
913,0.15,0.164
914,0.161,0.175
915,0.13,0.149
916,0.136,0.138
917,0.116,0.129
918,0.145,0.146
919,0.165,0.156
920,0.113,0.148
921,0.13,0.131
922,0.119,0.132
923,0.144,0.141
924,0.159,0.179
925,0.131,0.146
926,0.14,0.141
927,0.137,0.134
928,0.117,0.142
929,0.134,0.138
930,0.125,0.15
931,0.151,0.15
932,0.132,0.133
933,0.145,0.158
934,0.127,0.14
935,0.142,0.152
936,0.121,0.124
937,0.139,0.148
938,0.128,0.128
939,0.135,0.14
940,0.123,0.14
941,0.129,0.133
942,0.148,0.133
943,0.184,0.168
944,0.123,0.144
945,0.122,0.126
946,0.141,0.153
947,0.131,0.13
948,0.139,0.154
949,0.175,0.193
950,0.126,0.142
951,0.159,0.191
952,0.166,0.18
953,0.153,0.167
954,0.142,0.155
955,0.129,0.143
956,0.157,0.161
957,0.127,0.142
958,0.111,0.124
959,0.142,0.156
960,0.15,0.164
961,0.129,0.135
962,0.134,0.148
963,0.121,0.143
964,0.138,0.142
965,0.131,0.167
966,0.14,0.159
967,0.138,0.161
968,0.147,0.156
969,0.119,0.176
970,0.124,0.138
971,0.11,0.13
972,0.133,0.135
973,0.12,0.123
974,0.141,0.144
975,0.143,0.16
976,0.17,0.152
977,0.113,0.117
978,0.149,0.17
979,0.134,0.157
980,0.138,0.148
981,0.13,0.133
982,0.127,0.139
983,0.145,0.152
984,0.136,0.14
985,0.137,0.153
986,0.136,0.152
987,0.128,0.142
988,0.125,0.143
989,0.126,0.128
990,0.139,0.149
991,0.177,0.195
992,0.144,0.168
993,0.146,0.174
994,0.126,0.13
995,0.148,0.157
996,0.121,0.146
997,0.135,0.149
998,0.146,0.164
999,0.188,0.226
1000,0.138,0.158
1001,0.116,0.128
1002,0.145,0.158
1003,0.16,0.172
1004,0.164,0.198
1005,0.153,0.139
1006,0.165,0.177
1007,0.137,0.154
1008,0.121,0.125
1009,0.118,0.104
1010,0.124,0.135
1011,0.142,0.138
1012,0.145,0.148
1013,0.138,0.139
1014,0.139,0.163
1015,0.123,0.146
1016,0.139,0.167
1017,0.199,0.207
1018,0.136,0.14
1019,0.135,0.129
1020,0.119,0.15
1021,0.146,0.158
1022,0.148,0.148
1023,0.134,0.145
1024,0.139,0.143
1025,0.143,0.163
1026,0.119,0.13
1027,0.128,0.153
1028,0.122,0.15
1029,0.142,0.155
1030,0.122,0.129
1031,0.144,0.157
1032,0.132,0.132
1033,0.136,0.136
1034,0.158,0.16
1035,0.119,0.13
1036,0.125,0.118
1037,0.122,0.125
1038,0.133,0.161
1039,0.153,0.158
1040,0.15,0.164
1041,0.124,0.128
1042,0.134,0.131
1043,0.136,0.147
1044,0.142,0.169
1045,0.153,0.15
1046,0.124,0.149
1047,0.144,0.162
1048,0.138,0.155
1049,0.145,0.137
1050,0.13,0.144
1051,0.121,0.134
1052,0.114,0.134
1053,0.13,0.127
1054,0.135,0.151
1055,0.114,0.11
1056,0.145,0.165
1057,0.119,0.144
1058,0.155,0.17
1059,0.144,0.166
1060,0.145,0.15
1061,0.152,0.159
1062,0.125,0.142
1063,0.13,0.135
1064,0.144,0.161
1065,0.151,0.156
1066,0.146,0.157
1067,0.16,0.177
1068,0.135,0.148
1069,0.138,0.151
1070,0.141,0.136
1071,0.133,0.148
1072,0.131,0.134
1073,0.136,0.152
1074,0.152,0.167
1075,0.159,0.161
1076,0.136,0.156
1077,0.137,0.135
1078,0.154,0.156
1079,0.161,0.175
1080,0.128,0.151
1081,0.128,0.13
1082,0.123,0.136
1083,0.162,0.151
1084,0.145,0.169
1085,0.147,0.159
1086,0.142,0.154
1087,0.146,0.152
1088,0.143,0.163
1089,0.131,0.147
1090,0.132,0.147
1091,0.124,0.148
1092,0.135,0.136
1093,0.123,0.153
1094,0.142,0.161
1095,0.141,0.158
1096,0.127,0.131
1097,0.123,0.133
1098,0.134,0.131
1099,0.133,0.15
1100,0.134,0.126
1101,0.132,0.155
1102,0.147,0.14
1103,0.138,0.145
1104,0.136,0.138
1105,0.146,0.176
1106,0.114,0.149
1107,0.158,0.163
1108,0.126,0.124
1109,0.123,0.126
1110,0.15,0.163
1111,0.14,0.147
1112,0.117,0.135
1113,0.115,0.154
1114,0.146,0.153
1115,0.151,0.131
1116,0.121,0.139
1117,0.129,0.137
1118,0.123,0.134
1119,0.137,0.145
1120,0.146,0.169
1121,0.115,0.115
1122,0.132,0.161
1123,0.128,0.134
1124,0.164,0.162
1125,0.139,0.167
1126,0.134,0.126
1127,0.13,0.148
1128,0.143,0.17
1129,0.144,0.152
1130,0.132,0.137
1131,0.121,0.141
1132,0.131,0.139
1133,0.165,0.192
1134,0.146,0.157
1135,0.123,0.123
1136,0.133,0.142
1137,0.154,0.17
1138,0.161,0.166
1139,0.143,0.154
1140,0.119,0.134
1141,0.155,0.158
1142,0.135,0.156
1143,0.135,0.145
1144,0.169,0.165
1145,0.165,0.214
1146,0.167,0.188
1147,0.125,0.131
1148,0.129,0.15
1149,0.14,0.134
1150,0.129,0.126
1151,0.13,0.141
1152,0.124,0.139
1153,0.127,0.126
1154,0.124,0.154
1155,0.133,0.155
1156,0.127,0.147
1157,0.127,0.134
1158,0.13,0.135
1159,0.132,0.14
1160,0.122,0.135
1161,0.124,0.131
1162,0.125,0.124
1163,0.112,0.144
1164,0.129,0.152
1165,0.143,0.157
1166,0.158,0.159
1167,0.123,0.142
1168,0.131,0.156
1169,0.122,0.132
1170,0.118,0.139
1171,0.151,0.161
1172,0.125,0.143
1173,0.137,0.159
1174,0.135,0.153
1175,0.125,0.155
1176,0.144,0.144
1177,0.115,0.144
1178,0.159,0.169
1179,0.122,0.146
1180,0.107,0.108
1181,0.138,0.153
1182,0.151,0.134
1183,0.148,0.138
1184,0.131,0.144
1185,0.142,0.13
1186,0.139,0.148
1187,0.13,0.153
1188,0.158,0.16
1189,0.138,0.155
1190,0.12,0.141
1191,0.149,0.162
1192,0.135,0.143
1193,0.136,0.16
1194,0.134,0.154
1195,0.158,0.162
1196,0.148,0.146
1197,0.116,0.14
1198,0.17,0.185
1199,0.141,0.141
1200,0.113,0.118
1201,0.162,0.16
1202,0.16,0.149
1203,0.125,0.142
1204,0.117,0.155
1205,0.133,0.146
1206,0.123,0.128
1207,0.158,0.184
1208,0.126,0.125
1209,0.118,0.138
1210,0.139,0.175
1211,0.125,0.141
1212,0.132,0.145
1213,0.121,0.137
1214,0.131,0.15
1215,0.127,0.139
1216,0.133,0.153
1217,0.134,0.134
1218,0.133,0.139
1219,0.147,0.151
1220,0.124,0.152
1221,0.112,0.116
1222,0.154,0.154
1223,0.141,0.136
1224,0.127,0.136
1225,0.146,0.166
1226,0.133,0.164
1227,0.123,0.124
1228,0.125,0.144
1229,0.129,0.147
1230,0.128,0.133
1231,0.125,0.124
1232,0.138,0.154
1233,0.124,0.127
1234,0.142,0.152
1235,0.123,0.147
1236,0.142,0.174
1237,0.114,0.136
1238,0.131,0.152
1239,0.165,0.174
1240,0.138,0.134
1241,0.138,0.141
1242,0.115,0.134
1243,0.112,0.147
1244,0.129,0.17
1245,0.175,0.185
1246,0.152,0.147
1247,0.117,0.132
1248,0.135,0.144
1249,0.139,0.137
1250,0.137,0.159
1251,0.12,0.144
1252,0.152,0.154
1253,0.13,0.157
1254,0.142,0.158
1255,0.12,0.142
1256,0.12,0.13
1257,0.144,0.145
1258,0.153,0.142
1259,0.151,0.162
1260,0.14,0.153
1261,0.147,0.145
1262,0.128,0.123
1263,0.144,0.163
1264,0.188,0.177
1265,0.137,0.139
1266,0.14,0.149
1267,0.13,0.128
1268,0.139,0.132
1269,0.119,0.171
1270,0.121,0.135
1271,0.14,0.154
1272,0.112,0.136
1273,0.155,0.163
1274,0.133,0.155
1275,0.142,0.148
1276,0.154,0.175
1277,0.116,0.135
1278,0.138,0.152
1279,0.134,0.147
1280,0.153,0.164
1281,0.135,0.159
1282,0.149,0.157
1283,0.126,0.133
1284,0.135,0.148
1285,0.12,0.147
1286,0.123,0.134
1287,0.12,0.143
1288,0.12,0.135
1289,0.151,0.148
1290,0.16,0.153
1291,0.155,0.168
1292,0.14,0.161
1293,0.171,0.166
1294,0.137,0.144
1295,0.123,0.135
1296,0.124,0.128
1297,0.139,0.151
1298,0.145,0.154
1299,0.175,0.166
1300,0.149,0.165
1301,0.146,0.148
1302,0.139,0.148
1303,0.136,0.158
1304,0.149,0.153
1305,0.158,0.174
1306,0.135,0.155
1307,0.13,0.141
1308,0.128,0.14
1309,0.122,0.125
1310,0.143,0.138
1311,0.126,0.143
1312,0.146,0.158
1313,0.153,0.142
1314,0.137,0.159
1315,0.132,0.157
1316,0.127,0.134
1317,0.141,0.172
1318,0.124,0.123
1319,0.15,0.139
1320,0.137,0.143
1321,0.157,0.151
1322,0.126,0.157
1323,0.145,0.142
1324,0.125,0.117
1325,0.12,0.12
1326,0.137,0.169
1327,0.139,0.175
1328,0.135,0.138
1329,0.117,0.125
1330,0.145,0.162
1331,0.137,0.149
1332,0.155,0.16
1333,0.144,0.149
1334,0.154,0.172
1335,0.162,0.189
1336,0.142,0.154
1337,0.151,0.178
1338,0.125,0.145
1339,0.134,0.151
1340,0.135,0.143
1341,0.167,0.166
1342,0.135,0.169
1343,0.13,0.15
1344,0.136,0.15
1345,0.123,0.127
1346,0.137,0.16
1347,0.109,0.116
1348,0.135,0.131
1349,0.141,0.158
1350,0.161,0.166
1351,0.142,0.143
1352,0.136,0.146
1353,0.134,0.147
1354,0.134,0.128
1355,0.157,0.168
1356,0.147,0.161
1357,0.136,0.146
1358,0.129,0.142
1359,0.135,0.131
1360,0.119,0.139
1361,0.157,0.158
1362,0.131,0.141
