426,0.87,0.867
427,0.866,0.846
428,0.88,0.88
429,0.858,0.843
430,0.86,0.829
431,0.855,0.833
432,0.871,0.856
433,0.839,0.834
434,0.852,0.838
435,0.86,0.848
436,0.873,0.847
437,0.832,0.848
438,0.857,0.849
439,0.864,0.852
440,0.858,0.841
441,0.872,0.851
442,0.867,0.881
443,0.862,0.845
444,0.865,0.84
445,0.865,0.847
446,0.871,0.871
447,0.882,0.868
448,0.842,0.825
449,0.843,0.84
450,0.85,0.86
451,0.88,0.865
452,0.848,0.853
453,0.869,0.843
454,0.832,0.831
455,0.855,0.831
456,0.854,0.848
457,0.859,0.851
458,0.849,0.843
459,0.87,0.869
460,0.879,0.871
461,0.847,0.849
462,0.842,0.806
463,0.842,0.829
464,0.869,0.861
465,0.864,0.847
466,0.873,0.859
467,0.864,0.842
468,0.861,0.866
469,0.882,0.868
470,0.87,0.837
471,0.858,0.85
472,0.866,0.863
473,0.843,0.838
474,0.87,0.856
475,0.867,0.872
476,0.848,0.838
477,0.856,0.837
478,0.872,0.884
479,0.866,0.852
480,0.874,0.873
481,0.877,0.864
482,0.859,0.862
483,0.873,0.869
484,0.876,0.854
485,0.861,0.853
486,0.829,0.843
487,0.867,0.839
488,0.891,0.868
489,0.869,0.861
490,0.839,0.85
491,0.867,0.844
492,0.866,0.849
493,0.873,0.858
494,0.849,0.847
495,0.851,0.854
496,0.878,0.87
497,0.838,0.837
498,0.874,0.862
499,0.862,0.853
500,0.841,0.827
501,0.84,0.837
502,0.861,0.854
503,0.855,0.838
504,0.842,0.817
505,0.87,0.868
506,0.879,0.849
507,0.861,0.854
508,0.877,0.863
509,0.855,0.859
510,0.865,0.861
511,0.871,0.864
512,0.869,0.871
513,0.862,0.856
514,0.873,0.862
515,0.875,0.857
516,0.876,0.86
517,0.834,0.852
518,0.864,0.862
519,0.881,0.869
520,0.836,0.825
521,0.85,0.845
522,0.872,0.86
523,0.891,0.869
524,0.886,0.877
525,0.863,0.86
526,0.878,0.876
527,0.853,0.833
528,0.841,0.814
529,0.864,0.85
530,0.867,0.85
531,0.847,0.851
532,0.875,0.874
533,0.879,0.872
534,0.873,0.866
535,0.877,0.871
536,0.863,0.86
537,0.87,0.864
538,0.889,0.87
539,0.883,0.862
540,0.857,0.847
541,0.851,0.846
542,0.852,0.849
543,0.863,0.853
544,0.883,0.876
545,0.864,0.846
546,0.883,0.862
547,0.87,0.86
548,0.852,0.831
549,0.861,0.825
550,0.884,0.867
551,0.861,0.846
552,0.86,0.86
553,0.848,0.84
554,0.872,0.85
555,0.867,0.858
556,0.876,0.846
557,0.883,0.868
558,0.876,0.871
559,0.868,0.84
560,0.865,0.856
561,0.841,0.83
562,0.869,0.862
563,0.85,0.862
564,0.861,0.869
565,0.852,0.843
566,0.862,0.869
567,0.876,0.871
568,0.861,0.869
569,0.855,0.832
570,0.854,0.866
571,0.88,0.859
572,0.858,0.847
573,0.88,0.867
574,0.864,0.86
575,0.867,0.868
576,0.873,0.862
577,0.867,0.855
578,0.875,0.883
579,0.837,0.813
580,0.87,0.866
581,0.863,0.873
582,0.852,0.837
583,0.865,0.854
584,0.856,0.835
585,0.881,0.866
586,0.816,0.817
587,0.867,0.868
588,0.876,0.872
589,0.847,0.832
590,0.875,0.882
591,0.883,0.871
592,0.847,0.853
593,0.872,0.848
594,0.875,0.862
595,0.885,0.863
596,0.877,0.868
597,0.875,0.872
598,0.869,0.865
599,0.863,0.862
600,0.843,0.843
601,0.878,0.87
602,0.864,0.867
603,0.861,0.847
604,0.833,0.817
605,0.867,0.853
606,0.853,0.808
607,0.854,0.828
608,0.874,0.847
609,0.862,0.855
610,0.87,0.856
611,0.861,0.854
612,0.888,0.872
613,0.88,0.864
614,0.871,0.863
615,0.877,0.872
616,0.895,0.877
617,0.859,0.844
618,0.867,0.878
619,0.887,0.874
620,0.857,0.848
621,0.86,0.855
622,0.862,0.866
623,0.874,0.869
624,0.872,0.857
625,0.864,0.85
626,0.86,0.853
627,0.855,0.863
628,0.858,0.85
629,0.851,0.85
630,0.842,0.835
631,0.868,0.859
632,0.881,0.866
633,0.846,0.855
634,0.882,0.863
635,0.879,0.851
636,0.86,0.853
637,0.846,0.843
638,0.876,0.859
639,0.868,0.852
640,0.86,0.861
641,0.859,0.88
642,0.866,0.87
643,0.858,0.836
644,0.859,0.841
645,0.84,0.83
646,0.858,0.847
647,0.877,0.86
648,0.864,0.855
649,0.869,0.849
650,0.848,0.829
651,0.858,0.858
652,0.867,0.854
653,0.868,0.867
654,0.875,0.882
655,0.866,0.831
656,0.856,0.83
657,0.876,0.866
658,0.843,0.826
659,0.873,0.871
660,0.875,0.849
661,0.853,0.853
662,0.868,0.858
663,0.832,0.81
664,0.854,0.846
665,0.851,0.82
666,0.845,0.853
667,0.881,0.87
668,0.866,0.865
669,0.862,0.853
670,0.848,0.846
671,0.839,0.833
672,0.881,0.868
673,0.876,0.878
674,0.851,0.857
675,0.877,0.868
676,0.871,0.866
677,0.877,0.88
678,0.858,0.831
679,0.859,0.842
680,0.862,0.849
681,0.861,0.831
682,0.882,0.872
683,0.858,0.843
684,0.875,0.872
685,0.871,0.858
686,0.852,0.854
687,0.856,0.865
688,0.871,0.884
689,0.849,0.831
690,0.868,0.867
691,0.858,0.844
692,0.85,0.848
693,0.876,0.852
694,0.895,0.878
695,0.863,0.847
696,0.861,0.841
697,0.863,0.853
698,0.865,0.871
699,0.872,0.85
700,0.857,0.829
701,0.881,0.867
702,0.828,0.828
703,0.861,0.846
704,0.872,0.862
705,0.848,0.83
706,0.88,0.855
707,0.874,0.871
708,0.867,0.85
709,0.872,0.842
710,0.862,0.872
711,0.855,0.855
712,0.846,0.828
713,0.856,0.849
714,0.848,0.843
715,0.88,0.845
716,0.857,0.849
717,0.863,0.833
718,0.853,0.851
719,0.883,0.853
720,0.86,0.857
721,0.846,0.847
722,0.847,0.834
723,0.86,0.856
724,0.88,0.875
725,0.842,0.823
726,0.845,0.834
727,0.888,0.866
728,0.874,0.837
729,0.866,0.865
730,0.875,0.856
731,0.875,0.874
732,0.867,0.846
733,0.866,0.861
734,0.871,0.86
735,0.873,0.863
736,0.859,0.83
737,0.861,0.846
738,0.867,0.874
739,0.884,0.886
740,0.848,0.825
741,0.868,0.85
742,0.858,0.84
743,0.865,0.846
744,0.852,0.85
745,0.854,0.849
746,0.895,0.887
747,0.874,0.879
748,0.848,0.851
749,0.871,0.862
750,0.866,0.86
751,0.848,0.831
752,0.852,0.831
753,0.867,0.853
754,0.872,0.848
755,0.856,0.837
756,0.858,0.84
757,0.832,0.823
758,0.869,0.849
759,0.828,0.841
760,0.859,0.859
761,0.86,0.85
762,0.861,0.853
763,0.862,0.852
764,0.839,0.84
765,0.863,0.842
766,0.873,0.855
767,0.882,0.872
768,0.879,0.869
769,0.873,0.857
770,0.839,0.836
771,0.867,0.855
772,0.843,0.833
773,0.878,0.863
774,0.851,0.834
775,0.866,0.864
776,0.835,0.833
777,0.86,0.853
778,0.871,0.857
779,0.853,0.843
780,0.873,0.866
781,0.875,0.862
782,0.858,0.856
783,0.827,0.801
784,0.866,0.858
785,0.887,0.894
786,0.87,0.87
787,0.85,0.839
788,0.856,0.85
789,0.877,0.876
790,0.846,0.846
791,0.835,0.822
792,0.874,0.839
793,0.846,0.829
794,0.873,0.864
795,0.877,0.855
796,0.863,0.834
797,0.842,0.836
798,0.856,0.848
799,0.863,0.85
800,0.866,0.846
801,0.871,0.862
802,0.886,0.86
803,0.854,0.854
804,0.879,0.868
805,0.857,0.835
806,0.878,0.859
807,0.842,0.845
808,0.874,0.861
809,0.858,0.871
810,0.867,0.859
811,0.87,0.867
812,0.87,0.858
813,0.881,0.863
814,0.867,0.869
815,0.835,0.825
816,0.876,0.859
817,0.85,0.827
818,0.871,0.856
819,0.846,0.851
820,0.876,0.867
821,0.867,0.847
822,0.864,0.849
823,0.889,0.884
824,0.844,0.839
825,0.893,0.851
826,0.858,0.859
827,0.852,0.836
828,0.87,0.856
829,0.874,0.864
830,0.852,0.837
831,0.881,0.869
832,0.874,0.853
833,0.832,0.812
834,0.841,0.834
835,0.875,0.866
836,0.855,0.844
837,0.858,0.837
838,0.821,0.841
839,0.857,0.848
840,0.862,0.85
841,0.871,0.864
842,0.873,0.85
843,0.871,0.861
844,0.872,0.868
845,0.874,0.852
846,0.844,0.856
847,0.856,0.839
848,0.866,0.837
849,0.836,0.831
850,0.866,0.848
851,0.853,0.848
852,0.855,0.829
853,0.863,0.862
854,0.842,0.851
855,0.847,0.824
856,0.853,0.856
857,0.879,0.87
858,0.858,0.829
859,0.871,0.877
860,0.86,0.874
861,0.849,0.849
862,0.869,0.857
863,0.854,0.842
864,0.848,0.838
865,0.879,0.856
866,0.877,0.869
867,0.877,0.855
868,0.865,0.856
869,0.883,0.873
870,0.876,0.871
871,0.885,0.877
872,0.874,0.866
873,0.872,0.867
874,0.849,0.834
875,0.858,0.837
876,0.885,0.861
877,0.855,0.843
878,0.831,0.827
879,0.844,0.842
880,0.86,0.858
881,0.865,0.857
882,0.857,0.84
883,0.85,0.84
884,0.854,0.845
885,0.856,0.856
886,0.889,0.871
887,0.855,0.849
888,0.888,0.877
889,0.871,0.882
890,0.864,0.851
891,0.847,0.821
892,0.851,0.852
893,0.842,0.843
894,0.888,0.877
895,0.877,0.876
896,0.868,0.86
897,0.869,0.871
898,0.854,0.835
899,0.862,0.866
900,0.845,0.848
901,0.883,0.864
902,0.865,0.857
903,0.862,0.86
904,0.866,0.846
905,0.865,0.856
906,0.848,0.838
907,0.856,0.867
908,0.849,0.844
909,0.853,0.865
910,0.866,0.862
911,0.852,0.849
912,0.857,0.844
913,0.881,0.865
914,0.853,0.86
915,0.846,0.838
916,0.872,0.834
917,0.868,0.869
918,0.854,0.841
919,0.844,0.82
920,0.868,0.87
921,0.854,0.84
922,0.867,0.855
923,0.878,0.859
924,0.86,0.839
925,0.849,0.855
926,0.857,0.84
927,0.839,0.828
928,0.865,0.872
929,0.848,0.822
930,0.827,0.826
931,0.864,0.833
932,0.837,0.826
933,0.856,0.845
934,0.866,0.875
935,0.864,0.867
936,0.877,0.862
937,0.822,0.827
938,0.877,0.857
939,0.856,0.849
940,0.853,0.841
941,0.872,0.859
942,0.871,0.859
943,0.863,0.853
944,0.855,0.843
945,0.863,0.873
946,0.88,0.872
947,0.875,0.863
948,0.882,0.88
949,0.865,0.864
950,0.876,0.868
951,0.87,0.847
952,0.875,0.862
953,0.821,0.833
954,0.888,0.847
955,0.869,0.857
956,0.87,0.873
957,0.851,0.847
958,0.863,0.863
959,0.865,0.853
960,0.885,0.868
961,0.867,0.843
962,0.857,0.864
963,0.856,0.865
964,0.859,0.826
965,0.86,0.845
966,0.863,0.872
967,0.866,0.837
968,0.866,0.837
969,0.88,0.87
970,0.859,0.835
971,0.878,0.867
972,0.878,0.857
973,0.854,0.839
974,0.883,0.855
975,0.867,0.853
976,0.851,0.846
977,0.851,0.834
978,0.868,0.853
979,0.864,0.841
980,0.851,0.853
981,0.864,0.87
982,0.865,0.851
983,0.865,0.848
984,0.888,0.881
985,0.839,0.846
986,0.877,0.867
987,0.825,0.84
988,0.863,0.842
989,0.865,0.864
990,0.847,0.827
991,0.826,0.835
992,0.869,0.848
993,0.861,0.854
994,0.858,0.838
995,0.852,0.848
996,0.853,0.842
997,0.881,0.869
998,0.848,0.856
999,0.869,0.857
1000,0.829,0.825
1001,0.87,0.857
1002,0.87,0.857
1003,0.857,0.845
1004,0.862,0.86
1005,0.864,0.861
1006,0.877,0.851
1007,0.85,0.835
1008,0.86,0.844
1009,0.867,0.852
1010,0.848,0.851
1011,0.87,0.863
1012,0.868,0.863
1013,0.856,0.853
1014,0.863,0.869
1015,0.856,0.843
1016,0.885,0.864
1017,0.878,0.847
1018,0.857,0.848
1019,0.863,0.836
1020,0.869,0.866
1021,0.875,0.857
1022,0.87,0.865
1023,0.87,0.863
1024,0.87,0.849
1025,0.868,0.865
1026,0.846,0.843
1027,0.884,0.868
1028,0.859,0.836
1029,0.872,0.839
1030,0.87,0.864
1031,0.874,0.856
1032,0.867,0.845
1033,0.892,0.883
1034,0.851,0.83
1035,0.859,0.848
1036,0.843,0.823
1037,0.868,0.857
1038,0.853,0.857
1039,0.873,0.845
1040,0.879,0.876
1041,0.889,0.884
1042,0.865,0.863
1043,0.849,0.831
1044,0.862,0.848
1045,0.87,0.856
1046,0.869,0.859
1047,0.843,0.835
1048,0.831,0.838
1049,0.841,0.837
1050,0.86,0.838
1051,0.848,0.84
1052,0.885,0.883
1053,0.878,0.864
1054,0.875,0.855
1055,0.872,0.859
1056,0.877,0.878
1057,0.873,0.847
1058,0.841,0.817
1059,0.844,0.833
1060,0.858,0.85
1061,0.867,0.87
1062,0.885,0.873
1063,0.864,0.85
1064,0.86,0.867
1065,0.865,0.867
1066,0.853,0.836
1067,0.883,0.885
1068,0.866,0.868
1069,0.87,0.869
1070,0.876,0.872
1071,0.863,0.842
1072,0.861,0.855
1073,0.866,0.842
1074,0.857,0.833
1075,0.852,0.835
1076,0.873,0.846
1077,0.878,0.852
1078,0.866,0.856
1079,0.831,0.841
1080,0.872,0.853
1081,0.872,0.855
1082,0.875,0.853
1083,0.876,0.864
1084,0.816,0.81
1085,0.874,0.836
1086,0.832,0.803
1087,0.856,0.826
1088,0.882,0.863
1089,0.845,0.834
1090,0.881,0.87
1091,0.862,0.848
1092,0.869,0.849
1093,0.864,0.838
1094,0.854,0.841
1095,0.878,0.863
1096,0.834,0.841
1097,0.808,0.787
1098,0.864,0.853
1099,0.84,0.845
1100,0.858,0.825
1101,0.882,0.871
1102,0.851,0.855
1103,0.871,0.849
1104,0.855,0.833
1105,0.848,0.828
1106,0.862,0.858
1107,0.859,0.829
1108,0.885,0.88
1109,0.836,0.831
1110,0.856,0.854
1111,0.858,0.862
1112,0.871,0.85
1113,0.85,0.861
1114,0.859,0.846
1115,0.865,0.853
1116,0.855,0.843
1117,0.852,0.847
1118,0.882,0.86
1119,0.874,0.854
1120,0.844,0.837
1121,0.874,0.87
1122,0.866,0.847
1123,0.851,0.829
1124,0.868,0.862
1125,0.882,0.869
1126,0.862,0.863
1127,0.865,0.871
1128,0.88,0.873
1129,0.849,0.836
1130,0.865,0.843
1131,0.868,0.859
1132,0.862,0.856
1133,0.852,0.852
1134,0.867,0.861
1135,0.878,0.873
1136,0.862,0.857
1137,0.855,0.85
1138,0.848,0.827
1139,0.871,0.854
1140,0.83,0.812
1141,0.875,0.862
1142,0.858,0.856
1143,0.86,0.861
1144,0.88,0.868
1145,0.872,0.865
1146,0.884,0.876
1147,0.847,0.864
1148,0.86,0.845
1149,0.843,0.82
1150,0.837,0.835
1151,0.88,0.877
1152,0.862,0.848
1153,0.867,0.862
1154,0.865,0.851
1155,0.878,0.869
1156,0.872,0.846
1157,0.869,0.847
1158,0.865,0.835
1159,0.87,0.845
1160,0.871,0.863
1161,0.831,0.838
1162,0.868,0.874
1163,0.876,0.861
1164,0.845,0.83
1165,0.866,0.856
1166,0.867,0.858
1167,0.856,0.856
1168,0.868,0.846
1169,0.842,0.84
1170,0.849,0.841
1171,0.836,0.818
1172,0.843,0.845
1173,0.882,0.875
1174,0.87,0.852
1175,0.844,0.836
1176,0.866,0.86
1177,0.86,0.86
1178,0.863,0.85
1179,0.861,0.834
1180,0.873,0.863
1181,0.883,0.863
1182,0.863,0.869
1183,0.859,0.85
1184,0.871,0.848
1185,0.883,0.883
1186,0.878,0.87
1187,0.874,0.871
1188,0.865,0.86
1189,0.868,0.873
1190,0.86,0.863
1191,0.862,0.853
1192,0.856,0.828
1193,0.883,0.871
1194,0.839,0.811
1195,0.833,0.844
1196,0.844,0.834
1197,0.881,0.878
1198,0.85,0.817
1199,0.861,0.838
1200,0.878,0.871
1201,0.869,0.844
1202,0.869,0.861
1203,0.835,0.821
1204,0.857,0.84
1205,0.861,0.844
1206,0.853,0.834
1207,0.864,0.832
1208,0.868,0.855
1209,0.853,0.856
1210,0.865,0.845
1211,0.831,0.816
1212,0.861,0.852
1213,0.875,0.865
1214,0.876,0.875
1215,0.862,0.856
1216,0.863,0.84
1217,0.865,0.856
1218,0.865,0.854
1219,0.814,0.819
1220,0.848,0.806
1221,0.838,0.836
1222,0.864,0.848
1223,0.867,0.845
1224,0.852,0.837
1225,0.857,0.848
1226,0.862,0.848
1227,0.863,0.846
1228,0.828,0.831
1229,0.876,0.857
1230,0.872,0.864
1231,0.881,0.862
1232,0.853,0.832
1233,0.878,0.868
1234,0.88,0.876
1235,0.872,0.86
1236,0.884,0.853
1237,0.863,0.856
1238,0.839,0.826
1239,0.847,0.842
1240,0.867,0.856
1241,0.869,0.834
1242,0.89,0.87
1243,0.855,0.836
1244,0.854,0.838
1245,0.884,0.873
1246,0.86,0.844
1247,0.863,0.852
1248,0.85,0.842
1249,0.856,0.854
1250,0.871,0.864
1251,0.831,0.822
1252,0.878,0.852
1253,0.849,0.851
1254,0.866,0.836
1255,0.863,0.873
1256,0.871,0.85
1257,0.881,0.867
1258,0.89,0.873
1259,0.866,0.854
1260,0.88,0.865
1261,0.834,0.833
1262,0.851,0.838
1263,0.879,0.875
1264,0.878,0.868
1265,0.828,0.819
1266,0.858,0.849
1267,0.87,0.864
1268,0.867,0.841
1269,0.877,0.874
1270,0.862,0.865
1271,0.87,0.87
1272,0.862,0.825
1273,0.877,0.852
1274,0.881,0.845
1275,0.855,0.833
1276,0.836,0.831
1277,0.884,0.876
1278,0.856,0.85
1279,0.86,0.855
1280,0.851,0.851
1281,0.868,0.85
1282,0.857,0.836
1283,0.869,0.861
1284,0.87,0.866
1285,0.874,0.876
1286,0.859,0.861
1287,0.827,0.828
1288,0.875,0.861
1289,0.878,0.87
1290,0.861,0.847
1291,0.848,0.83
1292,0.85,0.847
1293,0.876,0.849
1294,0.86,0.853
1295,0.865,0.859
1296,0.874,0.855
1297,0.883,0.864
1298,0.853,0.857
1299,0.848,0.846
1300,0.868,0.853
1301,0.873,0.862
1302,0.877,0.855
1303,0.869,0.856
1304,0.869,0.868
1305,0.845,0.834
1306,0.86,0.847
1307,0.879,0.87
1308,0.847,0.837
1309,0.873,0.87
1310,0.862,0.857
1311,0.876,0.855
1312,0.861,0.858
1313,0.884,0.89
1314,0.867,0.882
1315,0.824,0.812
1316,0.861,0.843
1317,0.869,0.863
1318,0.872,0.879
1319,0.834,0.833
1320,0.875,0.845
1321,0.858,0.852
1322,0.866,0.85
1323,0.86,0.85
1324,0.876,0.847
1325,0.879,0.863
1326,0.862,0.843
1327,0.872,0.859
1328,0.864,0.861
1329,0.83,0.818
1330,0.877,0.872
1331,0.853,0.856
1332,0.872,0.861
1333,0.858,0.835
1334,0.862,0.853
1335,0.853,0.841
1336,0.864,0.857
1337,0.85,0.829
1338,0.855,0.81
1339,0.876,0.863
1340,0.857,0.857
1341,0.855,0.85
1342,0.86,0.85
1343,0.854,0.828
1344,0.857,0.85
1345,0.872,0.877
1346,0.848,0.848
1347,0.871,0.864
1348,0.857,0.864
1349,0.863,0.863
1350,0.862,0.862
1351,0.867,0.859
1352,0.858,0.844
1353,0.862,0.858
1354,0.867,0.842
1355,0.872,0.867
1356,0.878,0.851
1357,0.831,0.811
1358,0.876,0.862
1359,0.876,0.865
1360,0.864,0.859
1361,0.86,0.878
1362,0.857,0.843
