190,0.99,0.991
191,0.992,0.99
192,0.994,0.991
193,0.99,0.992
194,0.992,0.995
195,0.992,0.993
196,0.99,0.992
197,0.992,0.995
198,0.988,0.989
199,0.986,0.993
200,0.992,0.993
201,0.992,0.995
202,0.99,0.991
203,0.988,0.988
204,0.99,0.987
205,0.99,0.989
206,0.988,0.99
207,0.99,0.992
208,0.988,0.992
209,0.989,0.99
210,0.994,0.991
211,0.989,0.989
212,0.99,0.987
213,0.986,0.992
214,0.99,0.996
215,0.989,0.992
216,0.992,0.991
217,0.988,0.987
218,0.989,0.987
219,0.99,0.991
220,0.989,0.993
221,0.992,0.99
222,0.99,0.993
223,0.989,0.992
224,0.994,0.994
225,0.993,0.992
226,0.992,0.992
227,0.991,0.993
228,0.994,0.992
229,0.991,0.993
230,0.99,0.992
231,0.99,0.99
232,0.988,0.991
233,0.991,0.992
234,0.988,0.991
235,0.992,0.992
236,0.993,0.993
237,0.991,0.995
238,0.988,0.993
239,0.992,0.99
240,0.991,0.987
241,0.992,0.996
242,0.989,0.989
243,0.992,0.992
244,0.99,0.988
245,0.992,0.991
246,0.986,0.991
247,0.988,0.989
248,0.992,0.993
249,0.992,0.992
250,0.994,0.986
251,0.99,0.991
252,0.991,0.988
253,0.989,0.991
254,0.992,0.992
255,0.994,0.993
256,0.992,0.993
257,0.989,0.99
258,0.991,0.993
259,0.992,0.993
260,0.992,0.993
261,0.994,0.993
262,0.992,0.991
263,0.99,0.996
264,0.992,0.994
265,0.994,0.994
266,0.992,0.993
267,0.991,0.99
268,0.992,0.994
269,0.994,0.993
270,0.994,0.995
271,0.996,0.99
272,0.99,0.995
273,0.992,0.99
274,0.989,0.986
275,0.994,0.994
276,0.992,0.988
277,0.992,0.995
278,0.995,0.99
279,0.989,0.994
280,0.991,0.992
281,0.99,0.987
282,0.992,0.995
283,0.992,0.993
284,0.992,0.99
285,0.995,1.0
286,0.993,0.998
287,0.99,0.997
288,0.995,0.991
289,0.994,0.992
290,0.992,0.994
291,0.992,0.993
292,0.989,0.992
293,0.994,0.994
294,0.992,0.99
295,0.99,0.992
296,0.993,0.987
297,0.992,0.995
298,0.994,0.993
299,0.986,0.992
300,0.994,0.989
301,0.994,0.995
302,0.992,0.995
303,0.99,0.997
304,0.99,0.989
305,0.992,0.989
306,0.99,0.989
307,0.989,0.988
308,0.991,0.991
309,0.991,0.996
310,0.994,0.993
311,0.992,0.993
312,0.994,0.993
313,0.992,0.994
314,0.99,0.993
315,0.992,0.994
316,0.992,0.991
317,0.99,0.99
318,0.991,0.991
319,0.994,0.992
320,0.992,0.991
321,0.994,0.994
322,0.993,0.991
323,0.988,0.989
324,0.99,0.991
325,0.989,0.993
326,0.992,0.99
327,0.989,0.996
328,0.99,0.996
329,0.99,0.995
330,0.992,0.994
331,0.993,0.993
332,0.989,0.994
333,0.987,0.99
334,0.991,0.988
335,0.996,0.995
336,0.991,0.993
337,0.992,0.994
338,0.992,0.995
339,0.998,0.995
340,0.994,0.994
341,0.99,0.992
342,0.994,0.991
343,0.996,0.995
344,0.991,0.991
345,0.992,0.993
346,0.988,0.989
347,0.993,0.995
348,0.992,0.997
349,0.989,0.994
350,0.994,0.997
351,0.996,0.994
352,0.99,0.995
353,0.994,0.994
354,0.994,0.992
355,0.993,0.991
356,0.993,0.993
357,0.988,0.988
358,0.994,0.995
359,0.996,0.993
360,0.988,0.988
361,0.994,0.989
362,0.993,0.994
363,0.994,0.996
364,0.991,0.994
365,0.99,0.99
366,0.993,0.992
367,0.994,0.992
368,0.993,0.992
369,0.996,0.995
370,0.996,0.995
371,0.992,0.994
372,0.99,0.99
373,0.99,0.992
374,0.994,0.993
375,0.992,0.996
376,0.99,0.993
377,0.991,0.994
378,0.993,0.997
379,0.992,0.992
380,0.996,0.989
381,0.994,0.989
382,0.991,0.993
383,0.994,0.991
384,0.993,0.989
385,0.992,0.992
386,0.992,0.993
387,0.992,0.991
388,0.992,0.993
389,0.99,0.99
390,0.989,0.994
391,0.993,0.994
392,0.988,0.989
393,0.992,0.993
394,0.994,0.991
395,0.995,0.994
396,0.994,0.992
397,0.991,0.991
398,0.992,0.995
399,0.994,0.994
400,0.995,0.995
401,0.99,0.994
402,0.992,0.994
403,0.994,0.995
404,0.991,0.994
405,0.99,0.991
406,0.994,0.991
407,0.99,0.991
408,0.99,0.991
409,0.99,0.988
410,0.993,0.993
411,0.993,0.995
412,0.994,0.994
413,0.99,0.991
414,0.99,0.992
415,0.994,0.992
416,0.991,0.992
417,0.992,0.996
418,0.994,0.993
419,0.993,0.995
420,0.994,0.993
421,0.996,0.993
422,0.992,0.99
423,0.99,0.991
424,0.991,0.992
425,0.996,0.994
426,0.992,0.993
427,0.992,0.99
428,0.992,0.991
429,0.994,0.993
430,0.991,0.992
431,0.994,0.993
432,0.991,0.987
433,0.992,0.99
434,0.995,0.991
435,0.992,0.992
436,0.99,0.992
437,0.992,0.992
438,0.998,0.993
439,0.995,0.991
440,0.993,0.993
441,0.992,0.994
442,0.994,0.996
443,0.995,0.996
444,0.993,0.998
445,0.994,0.995
446,0.994,0.994
447,0.996,0.991
448,0.994,0.992
449,0.993,0.991
450,0.994,0.996
451,0.994,0.994
452,0.992,0.995
453,0.994,0.993
454,0.99,0.992
455,0.996,0.994
456,0.994,0.991
457,0.995,0.993
458,0.994,0.992
459,0.993,0.995
460,0.992,0.99
461,0.994,0.99
462,0.994,0.996
463,0.996,0.996
464,0.992,0.993
465,0.994,0.991
466,0.993,0.995
467,0.996,0.993
468,0.994,0.991
469,0.994,0.994
470,0.994,0.993
471,0.994,0.996
472,0.994,0.994
473,0.995,0.998
474,0.992,0.995
475,0.992,0.99
476,0.99,0.992
477,0.99,0.995
478,0.996,0.993
479,0.994,0.995
480,0.994,0.995
481,0.995,0.992
482,0.992,0.993
483,0.99,0.994
484,0.99,0.993
485,0.994,0.992
486,0.996,0.994
487,0.995,0.989
488,0.995,0.998
489,0.994,0.994
490,0.994,0.993
491,0.992,0.991
492,0.996,0.99
493,0.994,0.995
494,0.992,0.992
495,0.995,0.995
496,0.994,0.994
497,0.996,0.996
498,0.994,0.999
499,0.995,0.993
500,0.992,0.995
501,0.994,0.993
502,0.996,0.993
503,0.99,0.992
504,0.994,0.995
505,0.994,0.994
506,0.992,0.993
507,0.992,0.995
508,0.994,0.996
509,0.991,0.99
510,0.995,0.994
511,0.996,0.995
512,0.997,0.991
513,0.996,0.995
514,0.995,0.994
515,0.994,0.995
516,0.992,0.997
517,0.992,0.991
518,0.996,0.995
519,0.992,0.994
520,0.997,0.995
521,0.995,0.994
522,0.998,0.995
523,0.992,0.993
524,0.992,0.996
525,0.99,0.993
526,0.989,0.988
527,0.996,0.989
528,0.991,0.991
529,0.992,0.996
530,0.995,0.997
531,0.992,0.995
532,0.994,0.996
533,0.99,0.992
534,0.992,0.994
535,0.996,0.994
536,0.994,0.993
537,0.995,0.991
538,0.993,0.99
539,0.995,0.994
540,0.99,0.993
541,0.993,0.992
542,0.994,0.989
543,0.993,0.993
544,0.994,0.993
545,0.996,0.994
546,0.997,0.995
547,0.996,0.995
548,0.994,0.995
549,0.989,0.994
550,0.994,0.994
551,0.995,0.994
552,0.993,0.994
553,0.993,0.993
554,0.994,0.997
555,0.992,0.993
556,0.994,0.995
557,0.994,0.994
558,0.996,0.993
559,0.995,0.994
560,0.995,0.995
561,0.994,0.993
562,0.998,0.997
563,0.996,0.994
564,0.992,0.993
565,0.995,0.992
566,0.992,0.994
567,0.995,0.993
568,0.996,0.991
569,0.998,0.995
570,0.996,0.993
571,0.992,0.988
572,0.994,0.994
573,0.994,0.994
574,0.996,0.995
575,0.994,0.993
576,0.992,0.997
577,0.994,0.994
578,0.99,0.994
579,0.993,0.996
580,0.993,0.992
581,0.992,0.995
582,0.994,0.992
583,0.994,0.996
584,0.994,0.991
585,0.997,0.994
586,0.991,0.991
587,0.994,0.996
588,0.993,0.992
589,0.993,0.99
590,0.992,0.993
591,0.992,0.995
592,0.993,0.994
593,0.995,0.993
594,0.994,0.995
595,0.994,0.995
596,0.994,0.997
597,0.996,0.994
598,0.992,1.0
599,0.996,0.993
600,0.994,0.992
601,0.996,0.995
602,0.994,0.992
603,0.994,0.997
604,0.994,0.995
605,0.992,0.993
606,0.992,0.993
607,0.996,0.992
608,0.994,0.994
609,0.994,0.996
610,0.994,0.994
611,0.992,0.994
612,0.992,0.995
613,0.996,0.992
614,0.992,0.992
615,0.994,0.994
616,0.996,0.99
617,0.996,0.994
618,0.994,0.995
619,0.996,0.996
620,0.994,0.995
621,0.994,0.994
622,0.994,0.995
623,0.995,0.992
624,0.996,0.992
625,0.989,0.992
626,0.994,0.994
627,0.99,0.994
628,0.995,0.995
629,0.992,0.992
630,0.994,0.99
631,0.997,0.994
632,0.996,0.992
633,0.99,0.995
634,0.995,0.994
635,0.998,0.992
636,0.994,0.993
637,0.991,0.993
638,0.996,0.994
639,0.993,0.994
640,0.997,0.993
641,0.994,0.995
642,0.995,0.992
643,0.992,0.991
644,0.994,0.996
645,0.996,0.994
646,0.996,0.997
647,0.996,0.993
648,0.996,0.991
649,0.998,0.997
650,0.996,0.993
651,0.994,0.995
652,0.99,0.995
653,0.998,0.994
654,0.994,0.993
655,0.992,0.994
656,0.992,0.995
657,0.995,0.996
658,0.996,0.992
659,0.994,0.994
660,0.996,0.991
661,0.998,0.996
662,0.996,0.993
663,0.995,0.994
664,0.996,0.994
665,0.996,0.994
666,0.997,0.995
667,0.995,0.993
668,0.994,0.992
669,0.996,0.996
670,0.994,0.992
671,0.994,0.992
672,0.996,0.99
673,0.995,0.994
674,0.994,0.996
675,0.996,0.996
676,0.998,0.998
677,0.995,0.993
678,0.994,0.995
679,0.995,0.994
680,0.994,0.994
681,0.988,0.993
682,0.993,0.994
683,0.994,0.996
684,0.997,0.994
685,0.992,0.993
686,0.998,0.994
687,0.996,0.993
688,0.992,0.991
689,0.996,0.993
690,0.994,0.991
691,0.99,0.994
692,0.994,0.991
693,0.994,0.995
694,0.992,0.994
695,0.993,0.992
696,0.994,0.995
697,0.994,0.996
698,0.994,0.996
699,0.994,0.994
700,0.994,0.992
701,0.994,0.993
702,0.997,0.99
703,0.996,0.995
704,0.995,0.994
705,0.997,0.993
706,0.994,0.994
707,0.996,0.995
708,0.995,0.994
709,0.994,0.994
710,0.994,0.993
711,0.995,0.991
712,0.992,0.993
713,0.996,0.994
714,0.995,0.996
715,0.994,0.995
716,0.995,0.998
717,0.992,0.994
718,0.995,0.996
719,0.992,0.996
720,0.994,0.993
721,0.998,0.994
722,0.995,0.997
723,0.995,0.993
724,0.995,0.992
725,0.995,0.998
726,0.996,0.995
727,0.992,0.993
728,0.996,0.995
729,0.993,0.993
730,0.993,0.998
731,0.995,0.997
732,0.996,0.993
733,0.994,0.992
734,0.994,0.993
735,0.994,0.997
736,0.992,0.994
737,0.995,0.993
738,0.997,0.99
739,0.996,0.994
740,0.994,0.996
741,0.992,0.993
742,0.994,0.993
743,0.996,0.992
744,0.996,0.994
745,0.992,0.997
746,0.994,0.993
747,0.995,0.994
748,0.994,0.993
749,0.992,0.993
750,0.992,0.99
751,0.996,0.994
752,0.993,0.997
753,0.993,0.991
754,0.994,0.995
755,0.992,0.993
756,0.994,0.995
757,0.994,0.994
758,0.996,0.995
759,0.994,0.995
760,0.995,0.992
761,0.992,0.995
762,0.994,0.995
763,0.99,0.993
764,0.993,0.991
765,0.995,0.995
766,0.994,0.989
767,0.995,0.993
768,0.996,0.994
769,0.993,0.996
770,0.996,0.992
771,0.993,0.992
772,0.991,0.994
773,0.994,0.994
774,0.996,0.993
775,0.996,0.993
776,0.998,0.995
777,0.996,0.996
778,0.994,0.994
779,0.996,0.993
780,0.994,0.994
781,0.996,0.995
782,0.995,0.99
783,0.996,0.996
784,0.994,0.993
785,0.995,0.996
786,0.996,0.997
787,0.992,0.994
788,0.992,0.992
789,0.996,0.992
790,0.993,0.992
791,0.998,0.995
792,0.99,0.993
793,0.998,0.992
794,0.996,0.994
795,0.994,0.992
796,0.997,0.992
797,0.991,0.992
798,0.994,0.996
799,0.996,0.998
800,0.994,0.993
801,0.99,0.994
802,0.994,0.994
803,0.997,0.994
804,0.996,0.995
805,0.997,0.994
806,0.997,0.992
807,0.997,0.993
808,0.996,0.991
809,0.992,0.995
810,0.994,0.991
811,0.997,0.993
812,0.992,0.994
813,0.994,0.994
814,0.994,0.995
815,0.995,0.993
816,0.996,0.996
817,0.994,0.991
818,0.994,0.99
819,0.996,0.998
820,0.995,0.992
821,0.994,0.993
822,0.996,0.993
823,0.994,0.996
824,0.992,0.992
825,0.992,0.991
826,0.993,0.994
827,0.998,0.996
828,0.996,0.993
829,0.995,0.995
830,0.994,0.993
831,0.996,0.998
832,0.996,0.995
833,0.998,0.995
834,0.992,0.994
835,0.995,0.992
836,0.993,0.991
837,0.994,0.994
838,0.996,0.994
839,0.996,0.994
840,0.991,0.996
841,0.996,0.993
842,0.997,0.991
843,0.998,0.993
844,0.996,0.993
845,0.992,0.994
846,0.996,0.994
847,0.992,0.996
848,0.996,0.995
849,0.998,0.993
850,0.996,0.993
851,0.992,0.991
852,0.994,0.992
853,0.997,0.996
854,0.998,0.995
855,0.994,0.997
856,0.996,0.997
857,0.995,0.994
858,0.995,0.994
859,0.992,0.998
860,0.996,0.997
861,0.992,0.99
862,0.994,0.995
863,0.997,0.995
864,0.995,0.995
865,0.998,0.999
866,0.998,0.994
867,0.997,0.996
868,0.995,0.996
869,0.995,0.994
870,0.996,0.991
871,0.996,0.991
872,0.995,0.994
873,0.994,0.993
874,0.996,0.994
875,0.994,0.994
876,0.998,0.995
877,0.996,0.997
878,0.996,0.996
879,0.998,0.994
880,0.996,0.997
881,0.994,0.994
882,0.995,0.995
883,0.997,0.996
884,0.994,0.993
885,0.998,0.998
886,0.996,0.995
887,0.996,0.995
888,0.996,0.994
889,0.993,0.995
890,0.994,0.993
891,0.996,0.997
892,0.996,0.997
893,0.994,0.995
894,0.996,0.993
895,0.994,0.996
896,0.996,0.996
897,0.994,0.997
898,0.996,0.991
899,0.994,0.994
900,0.998,0.992
901,0.994,0.993
902,0.994,0.993
903,0.997,0.994
904,0.995,0.994
905,0.994,0.994
906,0.996,0.994
907,0.99,0.99
908,0.996,0.991
909,0.996,0.994
910,0.997,0.992
911,0.994,0.994
912,0.996,0.997
913,0.996,0.993
914,0.996,0.997
915,0.996,0.993
916,0.996,0.991
917,0.994,0.995
918,0.996,0.993
919,0.996,0.995
920,0.996,0.993
921,0.996,0.993
922,0.993,0.992
923,0.995,0.994
924,0.996,0.993
925,0.994,0.994
926,0.996,0.997
927,0.996,0.993
928,0.995,0.996
929,0.994,0.992
930,0.995,0.994
931,0.999,0.997
932,0.997,0.996
933,0.998,0.996
934,0.996,0.994
935,0.996,0.995
936,0.997,0.992
937,0.996,0.991
938,0.994,0.996
939,0.994,0.994
940,0.995,0.998
941,0.994,0.993
942,0.994,0.991
943,0.996,0.995
944,0.995,0.993
945,0.994,0.993
946,0.994,0.995
947,0.996,0.995
948,0.996,0.997
949,0.998,0.997
950,0.998,0.996
951,0.996,0.997
952,0.998,0.996
953,0.997,0.995
954,0.997,0.997
955,0.996,0.996
956,0.994,0.996
957,0.996,0.992
958,0.996,0.995
959,0.993,0.995
960,0.998,0.996
961,0.994,0.992
962,0.994,0.995
963,0.996,0.999
964,0.996,0.995
965,0.994,0.994
966,0.996,0.993
967,0.998,0.993
968,0.995,0.995
969,0.998,0.997
970,0.997,0.995
971,0.996,0.991
972,0.996,0.992
973,0.996,0.995
974,0.994,0.996
975,0.996,0.999
976,0.996,0.995
977,0.997,0.996
978,0.996,0.997
979,0.996,0.996
980,0.994,0.995
981,0.996,0.997
982,0.994,0.99
983,0.995,0.994
984,0.994,0.993
985,0.996,0.993
986,0.997,0.995
987,0.995,0.992
988,0.994,0.991
989,0.995,0.992
990,0.998,0.993
991,0.999,0.995
992,0.997,0.995
993,0.996,0.989
994,0.998,0.993
995,0.998,0.997
996,0.996,0.996
997,0.994,0.991
998,0.996,0.994
999,0.993,0.995
1000,0.996,0.993
1001,0.998,0.995
1002,0.996,0.995
1003,0.997,0.995
1004,0.996,0.995
1005,0.995,0.994
1006,0.998,0.998
1007,0.998,0.992
1008,0.998,0.998
1009,0.997,0.998
1010,0.997,0.997
1011,0.996,0.997
1012,0.995,0.996
1013,0.996,0.993
1014,0.994,0.991
1015,0.996,0.995
1016,0.996,0.991
1017,0.993,0.993
1018,0.998,0.999
1019,0.994,0.994
1020,0.995,0.998
1021,0.996,0.992
1022,0.998,0.997
1023,0.998,1.0
1024,0.997,0.996
1025,0.996,0.994
1026,0.995,0.995
1027,0.996,0.994
1028,0.994,0.99
1029,0.997,0.993
1030,0.998,0.994
1031,0.997,0.993
1032,0.998,0.998
1033,0.994,0.998
1034,0.995,0.996
1035,0.996,0.993
1036,0.992,0.995
1037,0.998,0.995
1038,0.994,0.997
1039,0.994,0.994
1040,0.996,0.997
1041,0.996,0.991
1042,0.996,0.994
1043,0.995,0.996
1044,0.995,0.994
1045,0.996,0.995
1046,0.994,0.995
1047,0.998,0.993
1048,0.996,0.996
1049,0.995,0.992
1050,0.996,0.995
1051,0.997,0.997
1052,0.994,0.996
1053,0.995,0.994
1054,0.997,0.996
1055,0.994,0.994
1056,0.994,0.993
1057,0.996,0.993
1058,0.996,0.993
1059,0.996,0.993
1060,0.995,0.995
1061,0.996,0.993
1062,0.995,0.996
1063,0.991,0.994
1064,0.994,0.995
1065,0.997,0.998
1066,1.0,0.994
1067,0.998,0.997
1068,0.995,0.997
1069,0.998,0.998
1070,0.997,0.994
1071,0.998,0.994
1072,0.998,0.994
1073,0.994,0.994
1074,0.996,0.994
1075,0.994,0.992
1076,0.996,0.994
1077,0.999,0.996
1078,0.994,0.994
1079,0.998,0.996
1080,0.996,0.994
1081,0.997,0.994
1082,0.996,0.994
1083,0.996,0.994
1084,0.995,0.994
1085,0.992,0.993
1086,0.997,0.995
1087,0.998,0.992
1088,0.998,0.993
1089,0.996,0.996
1090,0.995,0.997
1091,0.996,0.995
1092,0.998,0.996
1093,0.994,0.994
1094,0.994,0.993
1095,0.998,0.995
1096,0.995,0.994
1097,0.994,0.994
1098,0.992,0.994
1099,0.996,0.998
1100,0.996,0.995
1101,0.996,0.996
1102,0.994,0.994
1103,0.998,0.995
1104,0.996,0.993
1105,0.994,0.993
1106,0.996,0.996
1107,0.996,0.995
1108,0.994,0.995
1109,0.999,0.997
1110,0.994,0.993
1111,0.996,0.997
1112,0.996,0.993
1113,0.995,0.994
1114,0.993,0.993
1115,0.998,0.996
1116,0.999,0.993
1117,0.996,0.994
1118,0.996,0.994
1119,0.996,0.995
1120,0.997,0.993
1121,0.994,0.996
1122,0.995,0.995
1123,0.996,0.994
1124,0.996,0.994
1125,0.998,0.992
1126,0.996,0.995
1127,0.994,0.995
1128,0.996,0.997
1129,0.994,0.995
1130,0.995,0.996
1131,0.997,0.995
1132,0.997,0.997
1133,0.994,0.991
1134,0.994,0.994
1135,0.998,0.994
1136,0.996,0.997
1137,0.994,0.994
1138,0.998,0.996
1139,0.997,0.993
1140,0.996,0.993
1141,0.996,0.994
1142,0.998,0.996
1143,0.996,0.998
1144,0.997,0.994
1145,0.996,0.994
1146,0.996,0.995
1147,0.998,0.994
1148,0.998,0.994
1149,0.992,0.995
1150,0.997,0.995
1151,0.995,0.996
1152,0.993,0.991
1153,0.995,0.998
1154,0.998,0.995
1155,0.996,0.993
1156,0.998,0.995
1157,0.998,0.996
1158,0.996,0.992
1159,0.998,0.994
1160,0.998,0.994
1161,0.997,0.994
1162,0.995,0.994
1163,0.996,0.996
1164,0.997,0.995
1165,0.996,0.995
1166,0.996,0.997
1167,0.996,0.995
1168,0.997,0.994
1169,0.995,0.995
1170,0.994,0.993
1171,0.992,0.997
1172,0.995,0.997
1173,0.994,0.997
1174,0.998,0.996
1175,0.996,0.993
1176,0.994,0.994
1177,0.996,0.992
1178,0.996,0.997
1179,0.996,0.995
1180,0.997,0.994
1181,0.996,0.995
1182,0.997,0.996
1183,0.996,0.994
1184,0.994,0.996
1185,0.993,0.993
1186,0.995,0.995
1187,0.995,0.995
1188,0.994,0.992
1189,0.996,0.994
1190,0.994,0.994
1191,0.996,0.995
1192,0.996,0.997
1193,0.998,0.994
1194,0.998,0.996
1195,0.996,0.996
1196,0.997,0.998
1197,0.994,0.993
1198,0.996,0.996
1199,0.996,0.998
1200,0.998,0.995
1201,0.998,0.994
1202,0.995,0.995
1203,0.997,0.996
1204,0.997,0.994
1205,0.997,0.994
1206,0.996,0.996
1207,0.998,0.996
1208,0.994,0.992
1209,0.996,0.995
1210,0.995,0.997
1211,0.996,0.995
1212,0.998,0.994
1213,0.998,0.993
1214,0.996,0.995
1215,0.994,0.991
1216,0.996,0.997
1217,0.996,0.998
1218,0.998,0.997
1219,0.997,0.996
1220,0.997,0.996
1221,0.998,0.995
1222,0.995,0.994
1223,0.997,0.992
1224,0.996,0.994
1225,0.996,0.995
1226,0.996,0.998
1227,0.996,0.997
1228,0.996,0.993
1229,0.998,0.994
1230,0.996,0.999
1231,0.996,0.996
1232,0.995,0.994
1233,0.998,0.994
1234,0.998,0.995
1235,0.994,0.996
1236,0.996,0.996
1237,0.996,0.996
1238,0.994,0.996
1239,0.994,0.994
1240,0.992,0.993
1241,0.996,0.995
1242,0.993,0.994
1243,0.997,0.995
1244,0.996,0.995
1245,0.998,0.996
1246,0.997,0.996
1247,0.998,0.995
1248,0.996,0.995
1249,0.996,0.996
1250,0.996,0.996
1251,0.998,0.996
1252,0.996,0.995
1253,0.996,0.995
1254,0.996,0.991
1255,0.998,0.997
1256,0.996,0.996
1257,0.995,0.993
1258,0.996,0.995
1259,0.996,0.994
1260,0.995,0.994
1261,0.998,0.997
1262,0.998,0.997
1263,0.998,0.998
1264,0.994,0.996
1265,0.994,0.996
1266,0.996,0.993
1267,0.995,0.994
1268,0.995,0.995
1269,0.996,0.996
1270,1.0,0.996
1271,0.995,0.998
1272,0.992,0.995
1273,0.995,0.999
1274,0.997,0.997
1275,0.996,0.994
1276,0.996,0.998
1277,0.998,0.996
1278,0.998,0.995
1279,0.998,0.996
1280,0.996,0.996
1281,0.994,0.994
1282,0.994,0.994
1283,0.998,0.997
1284,0.996,0.995
1285,0.998,0.995
1286,0.998,0.998
1287,0.997,0.994
1288,0.992,0.992
1289,0.996,0.996
1290,0.997,0.997
1291,0.998,0.993
1292,0.998,0.998
1293,0.998,0.997
1294,0.996,0.995
1295,0.996,0.997
1296,0.994,0.998
1297,0.995,0.993
1298,0.998,0.996
1299,0.998,0.995
1300,0.998,0.996
1301,0.996,0.996
1302,0.998,0.997
1303,0.996,0.997
1304,0.996,0.992
1305,0.998,0.996
1306,0.998,0.994
1307,0.996,0.993
1308,0.996,0.992
1309,0.998,0.992
1310,0.998,0.995
1311,0.995,0.996
1312,0.998,0.995
1313,0.998,0.997
1314,0.996,0.996
1315,0.993,0.993
1316,0.996,0.996
1317,0.996,0.993
1318,0.995,0.995
1319,0.996,0.996
1320,0.996,0.995
1321,0.998,0.997
1322,0.998,0.995
1323,0.998,0.994
1324,0.996,0.993
1325,0.998,0.996
1326,0.998,0.996
1327,0.998,0.993
1328,0.996,0.995
1329,0.998,0.997
1330,0.994,0.993
1331,0.998,0.994
1332,1.0,0.996
1333,0.996,0.995
1334,0.996,0.993
1335,0.996,0.994
1336,0.998,0.995
1337,0.996,0.993
1338,0.996,0.998
1339,0.997,0.996
1340,0.998,0.994
1341,0.996,0.996
1342,0.996,0.992
1343,0.996,0.994
1344,0.998,0.995
1345,0.997,0.993
1346,0.994,0.993
1347,0.994,0.992
1348,1.0,0.997
1349,0.997,0.995
1350,0.995,0.997
1351,0.996,0.995
1352,0.997,0.994
1353,0.996,0.994
1354,0.994,0.996
1355,0.997,0.996
1356,0.998,0.996
1357,0.995,0.993
1358,0.996,0.996
1359,0.997,0.993
1360,0.996,0.993
1361,0.998,0.994
1362,0.994,0.993
