126,0.987,0.988
127,0.987,0.993
128,0.988,0.987
129,0.988,0.991
130,0.99,0.987
131,0.991,0.99
132,0.988,0.992
133,0.99,0.989
134,0.99,0.985
135,0.986,0.994
136,0.989,0.99
137,0.984,0.989
138,0.989,0.993
139,0.989,0.994
140,0.99,0.995
141,0.99,0.986
142,0.988,0.989
143,0.99,0.991
144,0.988,0.989
145,0.984,0.989
146,0.99,0.989
147,0.989,0.988
148,0.986,0.992
149,0.99,0.993
150,0.987,0.991
151,0.991,0.994
152,0.987,0.99
153,0.984,0.987
154,0.987,0.988
155,0.99,0.992
156,0.989,0.993
157,0.986,0.989
158,0.994,0.99
159,0.984,0.992
160,0.987,0.989
161,0.988,0.988
162,0.987,0.99
163,0.986,0.988
164,0.991,0.989
165,0.986,0.984
166,0.988,0.992
167,0.988,0.992
168,0.994,0.994
169,0.99,0.987
170,0.988,0.988
171,0.99,0.989
172,0.99,0.99
173,0.988,0.994
174,0.984,0.987
175,0.991,0.991
176,0.988,0.987
177,0.988,0.989
178,0.993,0.994
179,0.984,0.988
180,0.99,0.995
181,0.988,0.992
182,0.982,0.992
183,0.989,0.993
184,0.989,0.993
185,0.993,0.995
186,0.988,0.996
187,0.988,0.991
188,0.99,0.989
189,0.987,0.985
190,0.992,0.994
191,0.99,0.988
192,0.99,0.986
193,0.994,0.992
194,0.988,0.99
195,0.989,0.992
196,0.993,0.993
197,0.994,0.993
198,0.995,0.996
199,0.991,0.993
200,0.986,0.988
201,0.99,0.988
202,0.992,0.994
203,0.995,0.992
204,0.988,0.986
205,0.992,0.994
206,0.991,0.99
207,0.991,0.992
208,0.988,0.992
209,0.984,0.987
210,0.992,0.988
211,0.988,0.99
212,0.993,0.993
213,0.989,0.989
214,0.993,0.993
215,0.99,0.992
216,0.99,0.99
217,0.988,0.99
218,0.992,0.993
219,0.99,0.991
220,0.99,0.996
221,0.992,0.991
222,0.99,0.987
223,0.991,0.99
224,0.992,0.994
225,0.99,0.99
226,0.992,0.992
227,0.989,0.987
228,0.993,0.992
229,0.992,0.986
230,0.99,0.991
231,0.99,0.991
232,0.988,0.995
233,0.988,0.994
234,0.99,0.993
235,0.988,0.989
236,0.99,0.99
237,0.992,0.993
238,0.99,0.99
239,0.99,0.992
240,0.987,0.995
241,0.992,0.99
242,0.989,0.993
243,0.99,0.991
244,0.988,0.992
245,0.991,0.991
246,0.988,0.991
247,0.99,0.991
248,0.992,0.989
249,0.99,0.993
250,0.992,0.987
251,0.994,0.992
252,0.99,0.996
253,0.993,0.989
254,0.992,0.988
255,0.992,0.991
256,0.994,0.989
257,0.99,0.992
258,0.99,0.99
259,0.992,0.987
260,0.992,0.991
261,0.988,0.995
262,0.987,0.993
263,0.994,0.992
264,0.993,0.991
265,0.99,0.991
266,0.988,0.993
267,0.99,0.991
268,0.99,0.994
269,0.99,0.994
270,0.988,0.99
271,0.992,0.992
272,0.995,0.993
273,0.992,0.998
274,0.992,0.995
275,0.994,0.991
276,0.991,0.99
277,0.992,0.991
278,0.99,0.99
279,0.994,0.991
280,0.988,0.99
281,0.993,0.993
282,0.992,0.994
283,0.99,0.995
284,0.994,0.995
285,0.994,0.994
286,0.991,0.991
287,0.99,0.988
288,0.99,0.992
289,0.993,0.994
290,0.992,0.99
291,0.992,0.994
292,0.994,0.99
293,0.994,0.993
294,0.993,0.991
295,0.991,0.991
296,0.99,0.991
297,0.988,0.993
298,0.994,0.992
299,0.99,0.99
300,0.996,0.995
301,0.992,0.994
302,0.995,0.993
303,0.992,0.994
304,0.994,0.991
305,0.99,0.994
306,0.992,0.993
307,0.99,0.994
308,0.993,0.992
309,0.994,0.992
310,0.992,0.992
311,0.994,0.994
312,0.993,0.991
313,0.992,0.993
314,0.994,0.991
315,0.993,0.989
316,0.992,0.994
317,0.988,0.992
318,0.995,0.993
319,0.992,0.995
320,0.991,0.994
321,0.994,0.993
322,0.992,0.991
323,0.992,0.994
324,0.99,0.991
325,0.993,0.987
326,0.992,0.997
327,0.99,0.992
328,0.992,0.993
329,0.99,0.992
330,0.992,0.993
331,0.991,0.994
332,0.994,0.997
333,0.99,0.99
334,0.995,0.998
335,0.992,0.995
336,0.996,0.996
337,0.99,0.99
338,0.996,0.994
339,0.994,0.995
340,0.99,0.992
341,0.988,0.995
342,0.99,0.994
343,0.993,0.995
344,0.995,0.995
345,0.99,0.989
346,0.991,0.99
347,0.992,0.993
348,0.992,0.992
349,0.993,0.995
350,0.994,0.991
351,0.994,0.989
352,0.994,0.99
353,0.992,0.997
354,0.99,0.995
355,0.993,0.996
356,0.991,0.992
357,0.992,0.996
358,0.992,0.991
359,0.991,0.992
360,0.992,0.99
361,0.992,0.991
362,0.99,0.989
363,0.993,0.993
364,0.992,0.992
365,0.994,0.995
366,0.989,0.99
367,0.994,0.99
368,0.99,0.994
369,0.992,0.992
370,0.994,0.994
371,0.989,0.993
372,0.992,0.991
373,0.992,0.992
374,0.992,0.992
375,0.993,0.99
376,0.994,0.994
377,0.994,0.992
378,0.995,0.993
379,0.99,0.993
380,0.996,0.995
381,0.996,0.996
382,0.993,0.994
383,0.99,0.989
384,0.995,0.993
385,0.992,0.992
386,0.994,0.993
387,0.994,0.996
388,0.992,0.993
389,0.995,0.99
390,0.988,0.99
391,0.994,0.994
392,0.992,0.991
393,0.994,0.993
394,0.992,0.993
395,0.995,0.993
396,0.993,0.994
397,0.994,0.994
398,0.992,0.992
399,0.994,0.992
400,0.993,0.991
401,0.994,0.995
402,0.992,0.994
403,0.994,0.992
404,0.994,0.99
405,0.992,0.993
406,0.992,0.993
407,0.992,0.994
408,0.992,0.99
409,0.994,0.989
410,0.992,0.993
411,0.994,0.992
412,0.993,0.993
413,0.994,0.992
414,0.994,0.989
415,0.994,0.993
416,0.994,0.991
417,0.992,0.992
418,0.992,0.994
419,0.99,0.994
420,0.994,0.993
421,0.996,0.998
422,0.994,0.994
423,0.989,0.991
424,0.992,0.995
425,0.992,0.996
426,0.992,0.991
427,0.989,0.994
428,0.994,0.994
429,0.996,0.994
430,0.992,0.993
431,0.992,0.992
432,0.992,0.995
433,0.992,0.996
434,0.991,0.994
435,0.991,0.992
436,0.99,0.993
437,0.994,0.993
438,0.994,0.998
439,0.996,0.992
440,0.992,0.995
441,0.993,0.992
442,0.992,0.995
443,0.998,0.996
444,0.991,0.992
445,0.992,0.993
446,0.994,0.991
447,0.996,0.994
448,0.994,0.995
449,0.993,0.992
450,0.993,0.991
451,0.992,0.996
452,0.996,0.994
453,0.99,0.994
454,0.99,0.995
455,0.992,0.992
456,0.99,0.994
457,0.996,0.996
458,0.994,0.992
459,0.992,0.989
460,0.992,0.991
461,0.993,0.994
462,0.993,0.991
463,0.995,0.992
464,0.992,0.993
465,0.993,0.996
466,0.994,0.994
467,0.991,0.992
468,0.994,0.992
469,0.994,0.994
470,0.992,0.995
471,0.994,0.991
472,0.994,0.991
473,0.997,0.993
474,0.988,0.992
475,0.994,0.997
476,0.992,0.991
477,0.994,0.995
478,0.994,0.993
479,0.994,0.991
480,0.992,0.989
481,0.994,0.996
482,0.994,0.994
483,0.994,0.994
484,0.995,0.992
485,0.994,0.996
486,0.994,0.995
487,0.994,0.99
488,0.996,0.997
489,0.994,0.991
490,0.995,0.992
491,0.996,0.994
492,0.996,0.995
493,0.994,0.997
494,0.994,0.995
495,0.994,0.997
496,0.993,0.992
497,0.994,0.993
498,0.995,0.99
499,0.996,0.995
500,0.994,0.994
501,0.994,0.992
502,0.994,0.993
503,0.996,0.993
504,0.994,0.995
505,0.992,0.994
506,0.99,0.991
507,0.994,0.995
508,0.994,0.997
509,0.994,0.993
510,0.994,0.992
511,0.996,0.995
512,0.994,0.993
513,0.99,0.993
514,0.992,0.995
515,0.994,0.994
516,0.995,0.99
517,0.992,0.995
518,0.994,0.995
519,0.995,0.993
520,0.996,0.992
521,0.992,0.99
522,0.996,0.996
523,0.99,0.993
524,0.997,0.998
525,0.992,0.991
526,0.994,0.994
527,0.994,0.992
528,0.99,0.996
529,0.994,0.996
530,0.994,0.995
531,0.994,0.994
532,0.996,0.992
533,0.996,0.99
534,0.994,0.992
535,0.996,0.997
536,0.994,0.997
537,0.996,0.994
538,0.996,0.993
539,0.994,0.996
540,0.993,0.993
541,0.992,0.992
542,0.994,0.993
543,0.996,0.994
544,0.992,0.995
545,0.995,0.988
546,0.994,0.993
547,0.994,0.994
548,0.991,0.99
549,0.994,0.995
550,0.994,0.992
551,0.995,0.994
552,0.992,0.992
553,0.994,0.992
554,0.995,0.994
555,0.993,0.996
556,0.99,0.991
557,0.994,0.995
558,0.996,0.994
559,0.992,0.996
560,0.994,0.995
561,0.994,0.994
562,0.994,0.995
563,0.994,0.997
564,0.992,0.995
565,0.994,0.993
566,0.992,0.993
567,0.995,0.994
568,0.992,0.993
569,0.996,0.992
570,0.995,0.997
571,0.996,0.996
572,0.99,0.991
573,0.994,0.993
574,0.994,0.992
575,0.998,0.994
576,0.994,0.996
577,0.992,0.995
578,0.993,0.992
579,0.994,0.992
580,0.994,0.996
581,0.995,0.994
582,0.994,0.995
583,0.994,0.997
584,0.994,0.992
585,0.995,0.994
586,0.997,0.997
587,0.994,0.991
588,0.992,0.995
589,0.998,0.997
590,0.996,0.995
591,0.996,0.993
592,0.995,0.994
593,0.995,0.993
594,0.996,0.996
595,0.994,0.993
596,0.994,0.997
597,0.994,0.991
598,0.996,0.993
599,0.994,0.996
600,0.994,0.993
601,0.993,0.991
602,0.993,0.993
603,0.992,0.993
604,0.995,0.993
605,0.992,0.994
606,0.994,0.991
607,0.993,0.995
608,0.994,0.991
609,0.996,0.992
610,0.994,0.996
611,0.993,0.994
612,0.995,0.993
613,0.994,0.992
614,0.994,0.997
615,0.994,0.993
616,0.992,0.992
617,0.996,0.995
618,0.994,0.989
619,0.993,0.994
620,0.996,0.995
621,0.99,0.995
622,0.996,0.997
623,0.995,0.995
624,0.994,0.995
625,0.998,0.997
626,0.997,0.995
627,0.994,0.995
628,0.994,0.992
629,0.994,0.995
630,0.993,0.994
631,0.994,0.993
632,0.994,0.99
633,0.996,0.992
634,0.994,0.992
635,0.996,0.996
636,0.995,0.994
637,0.994,0.994
638,0.994,0.992
639,0.998,0.996
640,0.995,0.994
641,0.994,0.995
642,0.996,0.993
643,0.991,0.993
644,0.993,0.995
645,0.996,0.994
646,0.994,0.996
647,0.992,0.991
648,0.992,0.997
649,0.992,0.994
650,0.996,0.996
651,0.996,0.995
652,0.991,0.994
653,0.994,0.992
654,0.993,0.994
655,0.996,0.996
656,0.995,0.995
657,0.994,0.993
658,0.99,0.995
659,0.993,0.992
660,0.996,0.994
661,0.992,0.994
662,0.996,0.993
663,0.996,0.997
664,0.994,0.998
665,0.996,0.994
666,0.994,0.993
667,0.996,0.994
668,0.994,0.992
669,0.999,0.996
670,0.992,0.993
671,0.995,0.996
672,0.996,0.996
673,0.994,0.994
674,0.995,0.996
675,0.993,0.994
676,0.996,0.996
677,0.996,0.998
678,0.996,0.994
679,0.996,0.992
680,0.996,0.991
681,0.995,0.995
682,0.995,0.993
683,0.996,0.993
684,0.994,0.995
685,0.993,0.996
686,0.994,0.993
687,0.995,0.991
688,0.994,0.993
689,0.994,0.993
690,0.993,0.992
691,0.993,0.994
692,0.994,0.996
693,0.996,0.995
694,0.994,0.993
695,0.996,0.994
696,0.996,0.994
697,0.997,0.997
698,0.996,0.992
699,0.993,0.995
700,0.994,0.995
701,0.994,0.992
702,0.995,0.996
703,0.996,0.994
704,0.996,0.992
705,0.994,0.995
706,0.992,0.996
707,0.994,0.992
708,0.996,0.993
709,0.996,0.991
710,0.994,0.997
711,0.996,0.994
712,0.991,0.995
713,0.998,0.996
714,0.996,0.996
715,0.994,0.994
716,0.994,0.997
717,0.994,0.994
718,0.997,0.997
719,0.996,0.996
720,0.996,0.997
721,0.99,0.993
722,0.996,0.993
723,0.994,0.999
724,0.995,0.995
725,0.997,0.997
726,0.998,0.995
727,0.994,0.996
728,0.994,0.994
729,0.994,0.995
730,0.996,0.996
731,0.996,0.995
732,0.998,0.996
733,0.994,0.994
734,0.994,0.995
735,0.994,0.991
736,0.992,0.997
737,0.994,0.994
738,0.996,0.995
739,0.994,0.99
740,0.998,0.997
741,0.995,0.991
742,0.996,0.998
743,0.994,0.993
744,0.996,0.998
745,0.996,0.995
746,0.994,0.995
747,0.994,0.994
748,0.994,0.996
749,0.998,0.993
750,0.994,0.993
751,0.994,0.993
752,0.994,0.995
753,0.994,0.991
754,0.992,0.99
755,0.994,0.993
756,0.994,0.993
757,0.994,0.992
758,0.992,0.993
759,0.996,0.994
760,0.991,0.994
761,0.995,0.994
762,0.996,0.993
763,0.996,0.996
764,0.994,0.995
765,0.997,0.996
766,0.994,0.994
767,0.996,0.993
768,0.996,0.994
769,0.996,0.995
770,0.994,0.994
771,0.998,0.996
772,0.994,0.993
773,0.994,0.994
774,0.994,0.993
775,0.995,0.994
776,0.994,0.99
777,0.996,0.993
778,0.996,0.997
779,0.992,0.994
780,0.994,0.993
781,0.994,0.997
782,0.997,0.994
783,0.996,0.996
784,0.997,0.996
785,0.996,0.994
786,0.995,0.995
787,0.992,0.995
788,0.995,0.992
789,0.996,0.997
790,0.991,0.993
791,0.995,0.992
792,0.994,0.992
793,0.993,0.99
794,0.994,0.993
795,0.994,0.992
796,0.994,0.994
797,0.994,0.996
798,0.996,0.995
799,0.996,0.994
800,0.992,0.995
801,0.998,0.996
802,0.992,0.993
803,0.997,0.992
804,0.994,0.996
805,0.996,0.994
806,0.994,0.997
807,0.992,0.994
808,0.996,0.996
809,0.996,0.993
810,0.993,0.995
811,0.996,0.996
812,0.997,0.997
813,0.998,0.995
814,0.996,0.99
815,0.996,0.993
816,0.995,0.993
817,0.997,0.994
818,0.998,0.996
819,0.996,0.993
820,0.996,0.992
821,0.998,0.996
822,0.996,0.997
823,0.994,0.99
824,0.996,0.993
825,0.996,0.995
826,0.998,0.995
827,0.995,0.994
828,0.996,0.993
829,0.996,0.991
830,0.996,0.993
831,0.994,0.994
832,0.994,0.995
833,0.994,0.993
834,0.998,0.995
835,0.998,0.997
836,0.996,0.994
837,0.996,0.996
838,0.996,0.995
839,0.996,0.996
840,0.996,0.996
841,0.996,0.992
842,0.994,0.996
843,0.995,0.992
844,0.994,0.996
845,0.995,0.996
846,0.994,0.995
847,0.994,0.995
848,0.996,0.996
849,0.994,0.993
850,0.992,0.992
851,0.996,0.996
852,0.992,0.991
853,0.994,0.991
854,0.994,0.992
855,0.995,0.996
856,0.996,0.995
857,0.992,0.995
858,0.994,0.994
859,0.996,0.995
860,0.995,0.993
861,0.998,0.999
862,0.993,0.994
863,0.995,0.992
864,0.995,0.996
865,0.996,0.996
866,0.998,0.994
867,0.996,0.992
868,0.992,0.994
869,0.996,0.993
870,0.994,0.995
871,0.994,0.992
872,0.996,0.994
873,0.995,0.993
874,0.996,0.997
875,0.993,0.998
876,0.998,0.993
877,0.996,0.996
878,0.994,0.993
879,0.996,0.996
880,0.995,0.994
881,0.996,0.995
882,0.992,0.993
883,0.996,0.993
884,0.996,0.992
885,0.996,0.996
886,0.995,0.997
887,0.993,0.995
888,0.994,0.991
889,0.994,0.996
890,0.994,0.998
891,0.998,0.994
892,0.996,0.995
893,0.996,0.994
894,0.994,0.998
895,0.995,0.995
896,0.995,0.992
897,0.998,0.996
898,0.994,0.995
899,0.994,0.996
900,0.996,0.994
901,0.994,0.995
902,0.993,0.995
903,1.0,0.997
904,0.996,0.995
905,0.997,0.993
906,0.998,0.993
907,0.995,0.992
908,0.996,0.995
909,0.996,0.993
910,0.996,0.994
911,0.996,0.992
912,0.996,0.995
913,0.997,0.994
914,0.996,0.992
915,0.992,0.993
916,0.994,0.994
917,0.998,0.995
918,0.996,0.994
919,0.998,0.997
920,0.995,0.994
921,0.996,0.994
922,0.996,0.998
923,0.995,0.995
924,0.992,0.993
925,0.994,0.993
926,0.996,0.993
927,0.996,0.993
928,0.996,0.994
929,0.996,0.996
930,0.996,0.99
931,0.995,0.994
932,0.994,0.994
933,0.996,0.996
934,0.995,0.993
935,0.996,0.995
936,0.998,0.993
937,0.996,0.992
938,0.996,0.994
939,0.998,0.995
940,0.996,0.995
941,0.994,0.993
942,0.996,0.997
943,0.994,0.994
944,0.996,0.994
945,0.993,0.996
946,0.997,0.994
947,0.993,0.991
948,0.993,0.997
949,0.998,0.995
950,0.996,0.992
951,0.997,0.993
952,0.995,0.992
953,0.998,0.996
954,0.997,0.995
955,0.994,0.997
956,0.994,0.992
957,0.999,0.997
958,0.996,0.994
959,0.998,0.996
960,0.998,0.996
961,0.995,0.997
962,0.994,0.995
963,0.998,0.996
964,0.993,0.996
965,0.996,0.993
966,0.992,0.997
967,0.996,0.994
968,0.996,0.996
969,0.994,0.993
970,0.996,0.996
971,0.996,0.996
972,0.997,0.994
973,0.992,0.994
974,0.996,0.994
975,0.994,0.991
976,0.992,0.993
977,0.996,0.994
978,0.996,0.996
979,0.994,0.994
980,0.994,0.997
981,0.996,0.996
982,0.995,0.993
983,0.998,0.995
984,0.998,0.996
985,0.996,0.996
986,0.998,0.997
987,0.998,0.997
988,0.994,0.996
989,0.997,0.995
990,0.996,0.996
991,0.996,0.996
992,0.998,0.994
993,0.997,0.996
994,0.994,0.992
995,0.998,0.996
996,0.996,0.994
997,0.998,0.995
998,0.998,0.997
999,0.998,0.995
1000,0.998,0.993
1001,0.998,0.994
1002,0.996,0.994
1003,0.998,0.996
1004,0.995,0.995
1005,0.995,0.995
1006,0.998,0.993
1007,0.996,0.996
1008,0.998,0.995
1009,0.994,0.991
1010,0.996,0.993
1011,0.996,0.993
1012,0.998,0.995
1013,0.997,0.992
1014,0.995,0.996
1015,0.996,0.994
1016,0.998,0.994
1017,0.996,0.996
1018,0.996,0.995
1019,0.996,0.994
1020,0.998,0.993
1021,0.999,0.998
1022,0.997,0.993
1023,0.996,0.993
1024,0.994,0.996
1025,0.996,0.996
1026,0.997,0.996
1027,0.996,0.993
1028,0.998,0.996
1029,0.994,0.992
1030,0.996,0.993
1031,0.998,0.995
1032,0.998,0.996
1033,0.998,0.995
1034,0.994,0.999
1035,0.997,0.998
1036,0.994,0.994
1037,0.995,0.993
1038,0.996,0.995
1039,0.996,0.995
1040,0.995,0.995
1041,0.996,0.996
1042,0.995,0.992
1043,0.994,0.992
1044,0.993,0.993
1045,0.996,0.993
1046,0.996,0.995
1047,0.996,0.996
1048,0.997,0.995
1049,0.996,0.996
1050,0.997,0.996
1051,0.996,0.993
1052,0.996,0.996
1053,0.996,0.994
1054,0.994,0.995
1055,0.996,0.996
1056,0.993,0.993
1057,0.994,0.996
1058,0.996,0.995
1059,0.994,0.992
1060,0.997,0.993
1061,0.998,0.994
1062,0.993,0.997
1063,0.996,0.996
1064,0.998,0.994
1065,0.996,0.994
1066,0.995,0.993
1067,0.998,0.995
1068,0.994,0.999
1069,0.996,0.997
1070,0.996,0.994
1071,0.998,0.994
1072,0.997,0.994
1073,0.994,0.993
1074,0.998,0.996
1075,0.994,0.997
1076,0.997,0.996
1077,0.996,0.994
1078,0.994,0.996
1079,0.997,0.995
1080,0.994,0.993
1081,0.997,0.995
1082,0.997,0.994
1083,0.991,0.994
1084,0.992,0.991
1085,0.996,0.995
1086,0.996,0.992
1087,0.994,0.993
1088,0.995,0.994
1089,0.996,0.995
1090,0.996,0.998
1091,0.994,0.997
1092,0.996,0.993
1093,0.997,0.996
1094,0.996,0.991
1095,0.996,0.998
1096,0.996,0.994
1097,0.995,0.994
1098,0.996,0.996
1099,0.998,0.993
1100,0.996,0.996
1101,0.995,0.995
1102,0.997,0.996
1103,0.996,0.996
1104,0.997,0.996
1105,0.994,0.996
1106,0.995,0.996
1107,0.996,0.997
1108,0.998,0.997
1109,0.994,0.994
1110,0.997,0.996
1111,0.996,0.992
1112,0.996,0.995
1113,0.998,0.998
1114,0.996,0.998
1115,0.995,0.995
1116,0.997,0.994
1117,0.994,0.995
1118,0.995,0.994
1119,0.995,0.995
1120,0.994,0.994
1121,0.998,0.995
1122,0.995,0.994
1123,0.997,0.993
1124,0.998,0.995
1125,0.996,0.997
1126,0.998,0.993
1127,0.994,0.995
1128,0.999,0.995
1129,0.996,0.995
1130,0.996,0.993
1131,0.994,0.992
1132,0.994,0.996
1133,0.998,0.992
1134,0.996,0.993
1135,0.995,0.995
1136,0.998,0.996
1137,0.996,0.996
1138,0.995,0.995
1139,0.998,0.997
1140,0.994,0.994
1141,0.994,0.993
1142,0.996,0.992
1143,0.996,0.994
1144,0.996,0.996
1145,0.996,0.995
1146,0.996,0.996
1147,0.993,0.996
1148,0.998,0.995
1149,0.997,0.994
1150,0.996,0.995
1151,0.999,0.995
1152,0.998,0.995
1153,0.998,0.994
1154,0.996,0.991
1155,0.998,0.995
1156,0.996,0.995
1157,0.996,0.995
1158,0.998,0.994
1159,0.998,0.994
1160,0.996,0.995
1161,0.996,0.994
1162,0.998,0.998
1163,0.996,0.996
1164,0.996,0.996
1165,0.998,0.999
1166,0.996,0.99
1167,0.994,0.995
1168,0.998,0.996
1169,0.995,0.996
1170,0.997,0.992
1171,0.996,0.997
1172,0.996,0.995
1173,0.996,0.995
1174,0.994,0.992
1175,0.998,0.992
1176,0.998,0.996
1177,0.995,0.996
1178,0.993,0.992
1179,0.996,0.993
1180,0.996,0.994
1181,0.996,0.996
1182,0.998,0.993
1183,0.998,0.994
1184,0.998,0.996
1185,0.996,0.994
1186,0.996,0.995
1187,0.999,0.995
1188,0.996,0.993
1189,0.993,0.994
1190,0.993,0.99
1191,0.994,0.991
1192,0.996,0.993
1193,0.996,0.994
1194,0.996,0.995
1195,0.995,0.993
1196,0.994,0.995
1197,0.996,0.998
1198,0.997,0.997
1199,0.996,0.995
1200,0.996,0.996
1201,0.995,0.995
1202,0.999,0.995
1203,0.998,0.995
1204,1.0,0.995
1205,0.996,0.996
1206,0.996,0.992
1207,0.999,0.996
1208,0.997,0.992
1209,0.992,0.997
1210,0.997,0.993
1211,0.996,0.997
1212,0.996,0.996
1213,0.996,0.992
1214,0.996,0.993
1215,0.998,0.995
1216,0.997,0.997
1217,0.995,0.995
1218,0.996,0.995
1219,0.996,0.994
1220,0.996,0.993
1221,0.998,0.995
1222,0.994,0.993
1223,0.998,0.995
1224,0.996,0.994
1225,0.994,0.992
1226,0.995,0.993
1227,0.997,0.995
1228,0.995,0.991
1229,0.996,0.994
1230,0.995,0.994
1231,0.996,0.996
1232,0.998,0.995
1233,0.996,0.993
1234,0.996,0.996
1235,0.994,0.993
1236,0.994,0.991
1237,0.996,0.993
1238,0.996,0.994
1239,0.996,0.995
1240,0.994,0.994
1241,0.998,0.995
1242,0.998,0.996
1243,0.996,0.995
1244,0.992,0.995
1245,0.996,0.991
1246,0.995,0.993
1247,0.995,0.995
1248,0.996,0.995
1249,0.996,0.997
1250,0.994,0.996
1251,0.995,0.994
1252,0.998,0.995
1253,0.998,0.995
1254,0.996,0.998
1255,0.996,0.995
1256,0.998,0.998
1257,0.995,0.995
1258,0.995,0.997
1259,0.996,0.995
1260,0.996,0.995
1261,0.996,0.995
1262,0.995,0.995
1263,0.996,0.994
1264,0.997,0.994
1265,0.992,0.994
1266,0.995,0.998
1267,0.997,0.995
1268,0.996,0.995
1269,0.996,0.993
1270,0.996,0.996
1271,0.994,0.994
1272,0.998,0.996
1273,0.997,0.992
1274,0.998,0.996
1275,0.998,0.996
1276,0.998,0.995
1277,0.996,0.993
1278,0.999,0.995
1279,0.996,0.995
1280,0.996,0.993
1281,0.995,0.992
1282,0.996,0.997
1283,0.996,0.992
1284,0.996,0.995
1285,0.996,0.994
1286,0.996,0.992
1287,0.991,0.995
1288,0.996,0.995
1289,0.996,0.994
1290,0.995,0.994
1291,0.994,0.993
1292,0.995,0.992
1293,0.997,0.995
1294,0.997,0.992
1295,0.996,0.992
1296,0.996,0.995
1297,0.996,0.993
1298,0.998,0.995
1299,0.998,0.994
1300,0.994,0.992
1301,0.998,0.995
1302,0.996,0.994
1303,0.996,0.994
1304,0.996,0.995
1305,0.995,0.995
1306,0.998,0.996
1307,0.997,0.996
1308,0.996,0.996
1309,0.994,0.995
1310,0.996,0.994
1311,0.996,0.994
1312,0.997,0.992
1313,0.995,0.995
1314,0.998,0.996
1315,0.998,0.996
1316,0.997,0.992
1317,0.995,0.994
1318,0.996,0.997
1319,0.994,0.997
1320,0.999,0.997
1321,0.996,0.996
1322,0.996,0.997
1323,0.998,0.997
1324,0.998,0.998
1325,0.998,0.998
1326,0.998,0.995
1327,0.994,0.997
1328,0.998,0.997
1329,0.998,0.994
1330,0.997,0.994
1331,0.998,0.997
1332,0.996,0.995
1333,0.998,0.994
1334,0.996,0.997
1335,0.998,0.996
1336,0.996,1.0
1337,0.995,0.995
1338,0.996,0.997
1339,0.996,0.994
1340,0.998,0.995
1341,0.998,0.995
1342,0.995,0.995
1343,0.998,0.997
1344,0.998,0.996
1345,0.996,0.994
1346,0.996,0.992
1347,0.997,0.995
1348,0.997,0.992
1349,0.996,0.993
1350,0.996,0.993
1351,0.996,0.993
1352,0.998,0.995
1353,0.998,0.997
1354,0.999,0.999
1355,0.998,0.996
1356,0.998,0.994
1357,0.999,0.994
1358,0.996,0.996
1359,0.998,0.995
1360,0.998,0.996
1361,0.998,0.996
1362,0.995,0.992
