1132,0.964,0.94
1133,0.958,0.946
1134,0.963,0.944
1135,0.963,0.938
1136,0.959,0.949
1137,0.96,0.947
1138,0.963,0.938
1139,0.963,0.935
1140,0.961,0.933
1141,0.953,0.931
1142,0.964,0.949
1143,0.963,0.942
1144,0.959,0.938
1145,0.968,0.948
1146,0.962,0.936
1147,0.962,0.937
1148,0.962,0.945
1149,0.957,0.923
1150,0.96,0.94
1151,0.967,0.944
1152,0.956,0.949
1153,0.958,0.939
1154,0.964,0.948
1155,0.956,0.937
1156,0.965,0.947
1157,0.959,0.939
1158,0.964,0.943
1159,0.963,0.931
1160,0.961,0.94
1161,0.968,0.944
1162,0.957,0.948
1163,0.969,0.944
1164,0.958,0.94
1165,0.966,0.947
1166,0.959,0.945
1167,0.956,0.919
1168,0.96,0.946
1169,0.966,0.949
1170,0.953,0.94
1171,0.967,0.943
1172,0.962,0.929
1173,0.951,0.93
1174,0.967,0.938
1175,0.956,0.937
1176,0.97,0.947
1177,0.966,0.938
1178,0.962,0.938
1179,0.961,0.933
1180,0.959,0.943
1181,0.956,0.942
1182,0.963,0.943
1183,0.961,0.944
1184,0.964,0.948
1185,0.959,0.939
1186,0.967,0.949
1187,0.968,0.934
1188,0.963,0.942
1189,0.962,0.939
1190,0.963,0.939
1191,0.969,0.941
1192,0.957,0.94
1193,0.953,0.948
1194,0.961,0.934
1195,0.962,0.943
1196,0.959,0.943
1197,0.967,0.932
1198,0.964,0.945
1199,0.96,0.943
1200,0.959,0.944
1201,0.953,0.951
1202,0.955,0.938
1203,0.964,0.953
1204,0.963,0.937
1205,0.96,0.941
1206,0.958,0.929
1207,0.963,0.938
1208,0.959,0.936
1209,0.962,0.942
1210,0.971,0.948
1211,0.965,0.935
1212,0.95,0.941
1213,0.965,0.936
1214,0.966,0.937
1215,0.958,0.942
1216,0.965,0.94
1217,0.964,0.945
1218,0.964,0.953
1219,0.952,0.949
1220,0.966,0.948
1221,0.964,0.95
1222,0.96,0.931
1223,0.967,0.952
1224,0.96,0.932
1225,0.959,0.946
1226,0.952,0.93
1227,0.958,0.931
1228,0.959,0.941
1229,0.959,0.939
1230,0.967,0.941
1231,0.971,0.938
1232,0.967,0.945
1233,0.956,0.941
1234,0.957,0.943
1235,0.968,0.947
1236,0.961,0.951
1237,0.963,0.941
1238,0.96,0.939
1239,0.955,0.939
1240,0.963,0.935
1241,0.965,0.939
1242,0.967,0.94
1243,0.95,0.939
1244,0.966,0.936
1245,0.961,0.936
1246,0.951,0.939
1247,0.954,0.934
1248,0.963,0.949
1249,0.955,0.933
1250,0.967,0.938
1251,0.957,0.943
1252,0.965,0.939
1253,0.958,0.952
1254,0.957,0.926
1255,0.961,0.936
1256,0.965,0.939
1257,0.96,0.926
1258,0.965,0.94
1259,0.963,0.95
1260,0.957,0.932
1261,0.966,0.934
1262,0.958,0.942
1263,0.966,0.939
1264,0.954,0.939
1265,0.966,0.933
1266,0.965,0.946
1267,0.96,0.938
1268,0.959,0.939
1269,0.962,0.945
1270,0.96,0.935
1271,0.964,0.953
1272,0.961,0.939
1273,0.968,0.941
1274,0.961,0.94
1275,0.972,0.942
1276,0.956,0.945
1277,0.961,0.944
1278,0.955,0.937
1279,0.961,0.949
1280,0.955,0.931
1281,0.963,0.947
1282,0.966,0.939
1283,0.961,0.936
1284,0.955,0.926
1285,0.966,0.939
1286,0.958,0.945
1287,0.968,0.951
1288,0.967,0.953
1289,0.964,0.95
1290,0.963,0.945
1291,0.961,0.936
1292,0.966,0.946
1293,0.969,0.939
1294,0.948,0.926
1295,0.957,0.942
1296,0.957,0.943
1297,0.953,0.94
1298,0.959,0.945
1299,0.961,0.939
1300,0.959,0.936
1301,0.962,0.932
1302,0.965,0.939
1303,0.964,0.938
1304,0.966,0.942
1305,0.968,0.941
1306,0.961,0.927
1307,0.959,0.938
1308,0.959,0.927
1309,0.96,0.94
1310,0.962,0.95
1311,0.962,0.953
1312,0.964,0.953
1313,0.961,0.933
1314,0.968,0.947
1315,0.968,0.938
1316,0.963,0.946
1317,0.96,0.947
1318,0.961,0.946
1319,0.96,0.936
1320,0.962,0.951
1321,0.969,0.943
1322,0.964,0.944
1323,0.962,0.945
1324,0.964,0.946
1325,0.958,0.942
1326,0.962,0.937
1327,0.957,0.941
1328,0.952,0.932
1329,0.959,0.942
1330,0.962,0.943
1331,0.959,0.938
1332,0.957,0.947
1333,0.956,0.936
1334,0.962,0.945
1335,0.959,0.944
1336,0.958,0.937
1337,0.954,0.948
1338,0.963,0.941
1339,0.961,0.945
1340,0.958,0.936
1341,0.959,0.943
1342,0.955,0.936
1343,0.955,0.927
1344,0.97,0.954
1345,0.961,0.958
1346,0.962,0.938
1347,0.953,0.938
1348,0.963,0.951
1349,0.963,0.945
1350,0.952,0.954
1351,0.963,0.93
1352,0.963,0.944
1353,0.965,0.947
1354,0.964,0.95
1355,0.966,0.95
1356,0.964,0.95
1357,0.961,0.945
1358,0.964,0.938
1359,0.961,0.939
1360,0.967,0.947
1361,0.965,0.936
1362,0.969,0.936
