204,0.967,0.945
205,0.966,0.955
206,0.961,0.939
207,0.959,0.955
208,0.953,0.936
209,0.956,0.946
210,0.963,0.94
211,0.96,0.931
212,0.949,0.943
213,0.96,0.938
214,0.961,0.939
215,0.969,0.944
216,0.966,0.931
217,0.96,0.926
218,0.956,0.923
219,0.964,0.944
220,0.959,0.942
221,0.954,0.929
222,0.965,0.929
223,0.945,0.939
224,0.964,0.939
225,0.966,0.946
226,0.965,0.944
227,0.959,0.954
228,0.958,0.934
229,0.965,0.939
230,0.961,0.94
231,0.953,0.93
232,0.965,0.945
233,0.96,0.933
234,0.964,0.945
235,0.958,0.947
236,0.964,0.947
237,0.963,0.936
238,0.955,0.934
239,0.962,0.946
240,0.958,0.957
241,0.958,0.928
242,0.962,0.93
243,0.957,0.932
244,0.963,0.941
245,0.965,0.946
246,0.956,0.948
247,0.961,0.942
248,0.958,0.936
249,0.965,0.932
250,0.96,0.942
251,0.958,0.939
252,0.965,0.94
253,0.962,0.931
254,0.959,0.943
255,0.959,0.944
256,0.962,0.946
257,0.961,0.938
258,0.959,0.938
259,0.961,0.947
260,0.969,0.94
261,0.962,0.939
262,0.966,0.956
263,0.955,0.938
264,0.96,0.939
265,0.956,0.935
266,0.957,0.926
267,0.962,0.945
268,0.959,0.94
269,0.955,0.929
270,0.961,0.947
271,0.963,0.943
272,0.958,0.935
273,0.96,0.934
274,0.961,0.931
275,0.951,0.926
276,0.962,0.941
277,0.966,0.939
278,0.961,0.928
279,0.958,0.928
280,0.958,0.93
281,0.957,0.95
282,0.959,0.94
283,0.965,0.938
284,0.968,0.943
285,0.961,0.949
286,0.95,0.934
287,0.965,0.934
288,0.96,0.954
289,0.964,0.937
290,0.96,0.939
291,0.966,0.946
292,0.961,0.935
293,0.948,0.931
294,0.964,0.944
295,0.968,0.94
296,0.953,0.937
297,0.957,0.941
298,0.96,0.941
299,0.959,0.951
300,0.958,0.927
301,0.965,0.941
302,0.962,0.935
303,0.971,0.942
304,0.958,0.934
305,0.964,0.951
306,0.954,0.936
307,0.956,0.945
308,0.956,0.94
309,0.961,0.94
310,0.958,0.948
311,0.956,0.937
312,0.961,0.938
313,0.957,0.926
314,0.963,0.945
315,0.96,0.945
316,0.961,0.948
317,0.966,0.936
318,0.967,0.952
319,0.965,0.942
320,0.962,0.935
321,0.971,0.95
322,0.961,0.95
323,0.961,0.942
324,0.958,0.946
325,0.958,0.946
326,0.967,0.95
327,0.962,0.942
328,0.962,0.933
329,0.961,0.932
330,0.967,0.941
331,0.953,0.933
332,0.955,0.93
333,0.957,0.942
334,0.963,0.935
335,0.957,0.951
336,0.956,0.934
337,0.96,0.943
338,0.959,0.947
339,0.96,0.927
340,0.963,0.95
341,0.968,0.936
342,0.961,0.943
343,0.962,0.944
344,0.959,0.941
345,0.957,0.933
346,0.968,0.936
347,0.964,0.951
348,0.954,0.933
349,0.965,0.936
350,0.957,0.937
351,0.957,0.946
352,0.96,0.955
353,0.962,0.939
354,0.964,0.942
355,0.954,0.945
356,0.963,0.951
357,0.952,0.93
358,0.956,0.933
359,0.962,0.956
360,0.965,0.937
361,0.968,0.952
362,0.959,0.939
363,0.97,0.946
364,0.955,0.941
365,0.955,0.934
366,0.956,0.93
367,0.965,0.938
368,0.965,0.944
369,0.959,0.932
370,0.963,0.946
371,0.964,0.951
372,0.95,0.931
373,0.962,0.955
374,0.957,0.931
375,0.965,0.938
376,0.958,0.932
377,0.952,0.946
378,0.965,0.943
379,0.963,0.934
380,0.947,0.937
381,0.962,0.946
382,0.958,0.936
383,0.956,0.942
384,0.958,0.93
385,0.963,0.939
386,0.969,0.943
387,0.959,0.945
388,0.966,0.945
389,0.955,0.932
390,0.961,0.94
391,0.952,0.922
392,0.955,0.929
393,0.958,0.942
394,0.963,0.945
395,0.959,0.942
396,0.963,0.949
397,0.967,0.947
398,0.964,0.948
399,0.955,0.94
400,0.96,0.944
401,0.962,0.945
402,0.964,0.945
403,0.958,0.928
404,0.951,0.936
405,0.96,0.941
406,0.953,0.928
407,0.951,0.944
408,0.96,0.95
409,0.963,0.936
410,0.958,0.946
411,0.964,0.943
412,0.967,0.947
413,0.961,0.939
414,0.961,0.931
415,0.958,0.949
416,0.967,0.949
417,0.96,0.924
418,0.951,0.948
419,0.957,0.938
420,0.955,0.935
421,0.962,0.942
422,0.962,0.932
423,0.957,0.929
424,0.959,0.942
425,0.961,0.931
426,0.964,0.935
427,0.966,0.945
428,0.959,0.946
429,0.966,0.945
430,0.96,0.943
431,0.96,0.942
432,0.95,0.938
433,0.953,0.924
434,0.964,0.942
435,0.964,0.938
436,0.959,0.953
437,0.964,0.942
438,0.959,0.938
439,0.963,0.935
440,0.967,0.927
441,0.959,0.938
442,0.959,0.936
443,0.961,0.935
444,0.971,0.943
445,0.969,0.943
446,0.962,0.951
447,0.952,0.937
448,0.965,0.938
449,0.967,0.934
450,0.961,0.946
451,0.95,0.922
452,0.955,0.949
453,0.947,0.928
454,0.965,0.945
455,0.958,0.939
456,0.964,0.946
457,0.963,0.939
458,0.966,0.932
459,0.955,0.925
460,0.953,0.92
461,0.96,0.944
462,0.961,0.93
463,0.969,0.947
464,0.963,0.947
465,0.957,0.935
466,0.959,0.937
467,0.951,0.935
468,0.96,0.929
469,0.966,0.939
470,0.962,0.927
471,0.967,0.943
472,0.961,0.95
473,0.955,0.934
474,0.952,0.931
475,0.961,0.93
476,0.956,0.938
477,0.959,0.929
478,0.959,0.934
479,0.964,0.927
480,0.955,0.937
481,0.96,0.943
482,0.956,0.935
483,0.966,0.958
484,0.959,0.934
485,0.972,0.951
486,0.964,0.95
487,0.955,0.935
488,0.969,0.939
489,0.965,0.944
490,0.962,0.947
491,0.966,0.953
492,0.963,0.946
493,0.959,0.933
494,0.959,0.943
495,0.966,0.948
496,0.96,0.938
497,0.961,0.931
498,0.959,0.944
499,0.961,0.945
500,0.956,0.943
501,0.97,0.947
502,0.959,0.937
503,0.962,0.937
504,0.961,0.934
505,0.958,0.928
506,0.969,0.944
507,0.969,0.952
508,0.965,0.952
509,0.956,0.944
510,0.957,0.938
511,0.961,0.929
512,0.958,0.941
513,0.966,0.948
514,0.971,0.94
515,0.968,0.931
516,0.96,0.942
517,0.969,0.945
518,0.959,0.929
519,0.965,0.948
520,0.963,0.946
521,0.966,0.941
522,0.955,0.927
523,0.958,0.946
524,0.967,0.935
525,0.959,0.932
526,0.955,0.935
527,0.964,0.937
528,0.958,0.944
529,0.966,0.948
530,0.963,0.946
531,0.962,0.935
532,0.966,0.953
533,0.959,0.949
534,0.961,0.938
535,0.957,0.939
536,0.953,0.945
537,0.954,0.94
538,0.96,0.938
539,0.961,0.947
540,0.958,0.941
541,0.969,0.942
542,0.958,0.93
543,0.964,0.942
544,0.961,0.946
545,0.968,0.946
546,0.969,0.944
547,0.962,0.945
548,0.962,0.95
549,0.963,0.937
550,0.95,0.931
551,0.958,0.938
552,0.962,0.942
553,0.963,0.946
554,0.954,0.939
555,0.964,0.944
556,0.96,0.941
557,0.958,0.94
558,0.961,0.942
559,0.958,0.932
560,0.965,0.951
561,0.959,0.931
562,0.962,0.946
563,0.954,0.933
564,0.969,0.947
565,0.961,0.936
566,0.965,0.936
567,0.958,0.936
568,0.95,0.938
569,0.956,0.946
570,0.962,0.934
571,0.959,0.945
572,0.964,0.938
573,0.955,0.929
574,0.966,0.942
575,0.968,0.952
576,0.954,0.926
577,0.951,0.934
578,0.958,0.941
579,0.957,0.936
580,0.956,0.937
581,0.971,0.946
582,0.96,0.942
583,0.966,0.944
584,0.954,0.933
585,0.959,0.946
586,0.952,0.936
587,0.959,0.936
588,0.956,0.94
589,0.961,0.945
590,0.959,0.942
591,0.958,0.95
592,0.959,0.93
593,0.956,0.929
594,0.961,0.946
595,0.953,0.935
596,0.961,0.941
597,0.964,0.935
598,0.961,0.94
599,0.96,0.935
600,0.949,0.937
601,0.962,0.944
602,0.968,0.939
603,0.967,0.93
604,0.968,0.943
605,0.96,0.941
606,0.965,0.933
607,0.962,0.935
608,0.962,0.942
609,0.953,0.932
610,0.965,0.944
611,0.961,0.936
612,0.961,0.936
613,0.956,0.938
614,0.956,0.939
615,0.965,0.941
616,0.967,0.953
617,0.962,0.947
618,0.967,0.935
619,0.963,0.931
620,0.963,0.938
621,0.959,0.943
622,0.966,0.939
623,0.964,0.95
624,0.966,0.937
625,0.96,0.943
626,0.959,0.945
627,0.962,0.944
628,0.959,0.934
629,0.96,0.945
630,0.958,0.932
631,0.963,0.945
632,0.962,0.944
633,0.961,0.942
634,0.957,0.943
635,0.969,0.95
636,0.964,0.946
637,0.962,0.938
638,0.963,0.941
639,0.965,0.948
640,0.952,0.922
641,0.959,0.939
642,0.964,0.924
643,0.966,0.948
644,0.96,0.951
645,0.959,0.932
646,0.966,0.927
647,0.956,0.944
648,0.965,0.947
649,0.96,0.942
650,0.962,0.927
651,0.951,0.935
652,0.958,0.94
653,0.959,0.955
654,0.957,0.941
655,0.955,0.939
656,0.959,0.945
657,0.959,0.922
658,0.966,0.928
659,0.961,0.943
660,0.96,0.932
661,0.961,0.937
662,0.963,0.958
663,0.956,0.926
664,0.964,0.941
665,0.958,0.938
666,0.958,0.94
667,0.958,0.938
668,0.958,0.928
669,0.963,0.941
670,0.964,0.946
671,0.956,0.939
672,0.96,0.947
673,0.957,0.944
674,0.969,0.937
675,0.96,0.94
676,0.952,0.936
677,0.959,0.948
678,0.967,0.947
679,0.964,0.941
680,0.962,0.929
681,0.961,0.938
682,0.967,0.936
683,0.948,0.925
684,0.96,0.944
685,0.958,0.936
686,0.965,0.953
687,0.956,0.94
688,0.952,0.929
689,0.953,0.925
690,0.967,0.947
691,0.967,0.945
692,0.957,0.941
693,0.961,0.947
694,0.963,0.937
695,0.968,0.933
696,0.956,0.931
697,0.948,0.935
698,0.967,0.947
699,0.957,0.949
700,0.958,0.947
701,0.952,0.93
702,0.955,0.933
703,0.959,0.937
704,0.967,0.95
705,0.966,0.935
706,0.965,0.947
707,0.962,0.95
708,0.959,0.953
709,0.966,0.943
710,0.964,0.938
711,0.955,0.944
712,0.961,0.95
713,0.966,0.932
714,0.964,0.934
715,0.96,0.946
716,0.968,0.946
717,0.967,0.94
718,0.965,0.935
719,0.963,0.945
720,0.965,0.929
721,0.962,0.945
722,0.957,0.945
723,0.962,0.939
724,0.958,0.945
725,0.96,0.94
726,0.957,0.945
727,0.959,0.946
728,0.958,0.945
729,0.959,0.943
730,0.959,0.944
731,0.962,0.926
732,0.962,0.938
733,0.964,0.936
734,0.961,0.956
735,0.965,0.936
736,0.965,0.944
737,0.96,0.937
738,0.96,0.938
739,0.958,0.938
740,0.966,0.946
741,0.965,0.955
742,0.963,0.947
743,0.963,0.942
744,0.963,0.936
745,0.964,0.939
746,0.961,0.946
747,0.966,0.952
748,0.953,0.935
749,0.956,0.933
750,0.961,0.938
751,0.962,0.949
752,0.963,0.947
753,0.957,0.939
754,0.964,0.943
755,0.956,0.936
756,0.966,0.943
757,0.958,0.937
758,0.958,0.94
759,0.962,0.942
760,0.961,0.936
761,0.965,0.941
762,0.964,0.945
763,0.962,0.942
764,0.968,0.945
765,0.955,0.937
766,0.962,0.941
767,0.955,0.943
768,0.961,0.937
769,0.965,0.934
770,0.959,0.936
771,0.965,0.927
772,0.955,0.943
773,0.965,0.943
774,0.956,0.93
775,0.958,0.931
776,0.962,0.931
777,0.958,0.944
778,0.963,0.943
779,0.963,0.945
780,0.966,0.937
781,0.967,0.945
782,0.961,0.946
783,0.963,0.936
784,0.96,0.941
785,0.961,0.949
786,0.957,0.945
787,0.958,0.945
788,0.96,0.942
789,0.97,0.938
790,0.96,0.934
791,0.955,0.944
792,0.961,0.948
793,0.962,0.941
794,0.956,0.936
795,0.968,0.934
796,0.964,0.951
797,0.958,0.935
798,0.973,0.944
799,0.962,0.94
800,0.962,0.945
801,0.951,0.934
802,0.965,0.945
803,0.956,0.927
804,0.963,0.94
805,0.965,0.939
806,0.963,0.95
807,0.957,0.935
808,0.953,0.923
809,0.959,0.951
810,0.964,0.934
811,0.96,0.941
812,0.955,0.938
813,0.96,0.927
814,0.962,0.938
815,0.946,0.93
816,0.957,0.929
817,0.958,0.939
818,0.959,0.939
819,0.962,0.937
820,0.959,0.938
821,0.958,0.939
822,0.96,0.944
823,0.967,0.943
824,0.959,0.936
825,0.962,0.941
826,0.964,0.938
827,0.962,0.924
828,0.966,0.952
829,0.959,0.946
830,0.962,0.949
831,0.958,0.94
832,0.968,0.941
833,0.96,0.93
834,0.964,0.95
835,0.959,0.948
836,0.968,0.958
837,0.962,0.945
838,0.959,0.944
839,0.964,0.938
840,0.961,0.956
841,0.964,0.939
842,0.961,0.942
843,0.967,0.946
844,0.96,0.942
845,0.962,0.935
846,0.969,0.937
847,0.96,0.942
848,0.958,0.933
849,0.962,0.946
850,0.956,0.941
851,0.953,0.942
852,0.956,0.93
853,0.96,0.944
854,0.965,0.952
855,0.958,0.947
856,0.961,0.943
857,0.957,0.931
858,0.959,0.931
859,0.961,0.949
860,0.962,0.95
861,0.958,0.938
862,0.959,0.938
863,0.965,0.936
864,0.966,0.938
865,0.96,0.946
866,0.964,0.939
867,0.96,0.942
868,0.962,0.943
869,0.965,0.94
870,0.958,0.943
871,0.957,0.941
872,0.965,0.941
873,0.959,0.937
874,0.966,0.94
875,0.963,0.933
876,0.96,0.946
877,0.962,0.951
878,0.963,0.939
879,0.967,0.951
880,0.96,0.928
881,0.965,0.945
882,0.964,0.942
883,0.952,0.941
884,0.955,0.936
885,0.961,0.941
886,0.966,0.942
887,0.961,0.94
888,0.962,0.938
889,0.965,0.945
890,0.962,0.936
891,0.951,0.938
892,0.965,0.937
893,0.964,0.936
894,0.962,0.943
895,0.963,0.948
896,0.957,0.94
897,0.963,0.945
898,0.959,0.947
899,0.951,0.938
900,0.956,0.949
901,0.964,0.945
902,0.959,0.944
903,0.962,0.944
904,0.955,0.931
905,0.959,0.943
906,0.961,0.945
907,0.963,0.941
908,0.958,0.931
909,0.96,0.953
910,0.959,0.941
911,0.962,0.941
912,0.959,0.944
913,0.958,0.94
914,0.967,0.946
915,0.956,0.936
916,0.961,0.954
917,0.969,0.945
918,0.96,0.932
919,0.959,0.932
920,0.964,0.942
921,0.956,0.949
922,0.96,0.938
923,0.963,0.953
924,0.961,0.946
925,0.966,0.943
926,0.973,0.951
927,0.963,0.943
928,0.963,0.936
929,0.962,0.938
930,0.96,0.937
931,0.965,0.949
932,0.965,0.938
933,0.97,0.942
934,0.962,0.951
935,0.956,0.938
936,0.959,0.938
937,0.964,0.937
938,0.962,0.949
939,0.969,0.946
940,0.962,0.944
941,0.963,0.948
942,0.96,0.938
943,0.963,0.94
944,0.948,0.933
945,0.966,0.944
946,0.961,0.943
947,0.958,0.949
948,0.97,0.942
949,0.96,0.94
950,0.961,0.933
951,0.973,0.943
952,0.954,0.937
953,0.961,0.939
954,0.967,0.939
955,0.958,0.947
956,0.965,0.94
957,0.962,0.941
958,0.966,0.938
959,0.962,0.944
960,0.966,0.941
961,0.955,0.927
962,0.956,0.947
963,0.956,0.942
964,0.956,0.947
965,0.957,0.929
966,0.965,0.942
967,0.958,0.937
968,0.962,0.953
969,0.954,0.932
970,0.958,0.955
971,0.959,0.935
972,0.961,0.942
973,0.969,0.943
974,0.962,0.941
975,0.965,0.944
976,0.967,0.942
977,0.962,0.943
978,0.967,0.945
979,0.96,0.94
980,0.961,0.934
981,0.961,0.947
982,0.962,0.944
983,0.96,0.933
984,0.959,0.941
985,0.963,0.931
986,0.962,0.949
987,0.964,0.945
988,0.967,0.953
989,0.96,0.947
990,0.954,0.93
991,0.968,0.942
992,0.956,0.94
993,0.964,0.943
994,0.964,0.943
995,0.959,0.941
996,0.963,0.941
997,0.961,0.931
998,0.968,0.936
999,0.964,0.952
1000,0.962,0.945
1001,0.964,0.94
1002,0.958,0.935
1003,0.953,0.935
1004,0.961,0.943
1005,0.962,0.941
1006,0.964,0.936
1007,0.959,0.954
1008,0.959,0.939
1009,0.965,0.939
1010,0.959,0.954
1011,0.958,0.927
1012,0.959,0.933
1013,0.959,0.932
1014,0.957,0.941
1015,0.962,0.941
1016,0.959,0.95
1017,0.965,0.938
1018,0.965,0.932
1019,0.96,0.945
1020,0.961,0.933
1021,0.959,0.939
1022,0.962,0.937
1023,0.963,0.945
1024,0.963,0.936
1025,0.957,0.937
1026,0.955,0.939
1027,0.947,0.932
1028,0.965,0.945
1029,0.96,0.933
1030,0.963,0.934
1031,0.963,0.935
1032,0.957,0.94
1033,0.962,0.947
1034,0.967,0.939
1035,0.968,0.956
1036,0.961,0.945
1037,0.963,0.947
1038,0.957,0.942
1039,0.964,0.943
1040,0.97,0.937
1041,0.967,0.943
1042,0.966,0.942
1043,0.959,0.934
1044,0.965,0.943
1045,0.958,0.945
1046,0.963,0.946
1047,0.958,0.942
1048,0.959,0.932
1049,0.96,0.951
1050,0.958,0.955
1051,0.964,0.943
1052,0.964,0.934
1053,0.949,0.942
1054,0.951,0.921
1055,0.961,0.937
1056,0.964,0.944
1057,0.96,0.935
1058,0.96,0.948
1059,0.956,0.944
1060,0.964,0.949
1061,0.957,0.929
1062,0.963,0.932
1063,0.962,0.939
1064,0.966,0.952
1065,0.958,0.945
1066,0.954,0.932
1067,0.957,0.957
1068,0.964,0.945
1069,0.963,0.944
1070,0.957,0.948
1071,0.955,0.94
1072,0.956,0.938
1073,0.962,0.943
1074,0.964,0.939
1075,0.958,0.929
1076,0.959,0.935
1077,0.967,0.946
1078,0.962,0.953
1079,0.965,0.94
1080,0.948,0.927
1081,0.964,0.954
1082,0.963,0.935
1083,0.956,0.935
1084,0.962,0.931
1085,0.966,0.945
1086,0.964,0.948
1087,0.952,0.936
1088,0.961,0.95
1089,0.961,0.936
1090,0.96,0.941
1091,0.967,0.946
1092,0.958,0.951
1093,0.964,0.934
1094,0.955,0.945
1095,0.964,0.939
1096,0.961,0.936
1097,0.963,0.935
1098,0.965,0.933
1099,0.96,0.944
1100,0.964,0.939
1101,0.957,0.944
1102,0.963,0.94
1103,0.964,0.936
1104,0.967,0.947
1105,0.965,0.929
1106,0.953,0.935
1107,0.958,0.944
1108,0.966,0.934
1109,0.956,0.939
1110,0.964,0.939
1111,0.961,0.934
1112,0.969,0.936
1113,0.963,0.945
1114,0.957,0.941
1115,0.965,0.935
1116,0.962,0.943
1117,0.964,0.937
1118,0.962,0.944
1119,0.96,0.942
1120,0.962,0.948
1121,0.956,0.939
1122,0.964,0.941
1123,0.963,0.944
1124,0.968,0.939
1125,0.961,0.938
1126,0.958,0.939
1127,0.957,0.929
1128,0.961,0.934
1129,0.962,0.944
1130,0.966,0.94
1131,0.962,0.929
1132,0.965,0.938
1133,0.965,0.946
1134,0.963,0.95
1135,0.958,0.945
1136,0.959,0.927
1137,0.959,0.934
1138,0.964,0.956
1139,0.961,0.946
1140,0.96,0.942
1141,0.959,0.945
1142,0.955,0.943
1143,0.963,0.939
1144,0.952,0.927
1145,0.964,0.937
1146,0.959,0.943
1147,0.963,0.939
1148,0.965,0.937
1149,0.95,0.939
1150,0.964,0.95
1151,0.958,0.946
1152,0.951,0.938
1153,0.96,0.95
1154,0.954,0.927
1155,0.965,0.94
1156,0.96,0.938
1157,0.965,0.93
1158,0.963,0.943
1159,0.958,0.939
1160,0.964,0.942
1161,0.968,0.935
1162,0.965,0.948
1163,0.961,0.945
1164,0.961,0.947
1165,0.966,0.939
1166,0.964,0.938
1167,0.958,0.935
1168,0.966,0.939
1169,0.966,0.943
1170,0.969,0.948
1171,0.957,0.942
1172,0.961,0.935
1173,0.958,0.935
1174,0.958,0.934
1175,0.958,0.944
1176,0.958,0.938
1177,0.959,0.936
1178,0.96,0.933
1179,0.96,0.925
1180,0.965,0.947
1181,0.958,0.934
1182,0.964,0.935
1183,0.954,0.935
1184,0.958,0.938
1185,0.961,0.951
1186,0.957,0.944
1187,0.954,0.929
1188,0.964,0.941
1189,0.968,0.949
1190,0.965,0.933
1191,0.953,0.951
1192,0.965,0.943
1193,0.958,0.941
1194,0.958,0.95
1195,0.964,0.949
1196,0.962,0.949
1197,0.961,0.946
1198,0.956,0.949
1199,0.957,0.941
1200,0.965,0.937
1201,0.963,0.938
1202,0.962,0.944
1203,0.955,0.937
1204,0.956,0.938
1205,0.963,0.933
1206,0.968,0.94
1207,0.966,0.939
1208,0.956,0.929
1209,0.952,0.928
1210,0.965,0.945
1211,0.963,0.94
1212,0.966,0.944
1213,0.958,0.934
1214,0.959,0.935
1215,0.956,0.928
1216,0.959,0.932
1217,0.964,0.943
1218,0.957,0.949
1219,0.965,0.946
1220,0.954,0.938
1221,0.964,0.937
1222,0.961,0.938
1223,0.956,0.945
1224,0.961,0.94
1225,0.963,0.943
1226,0.957,0.937
1227,0.962,0.945
1228,0.962,0.948
1229,0.967,0.936
1230,0.962,0.931
1231,0.962,0.948
1232,0.954,0.939
1233,0.957,0.955
1234,0.955,0.937
1235,0.947,0.935
1236,0.957,0.937
1237,0.961,0.94
1238,0.959,0.941
1239,0.968,0.942
1240,0.953,0.927
1241,0.963,0.934
1242,0.968,0.945
1243,0.962,0.951
1244,0.951,0.931
1245,0.949,0.929
1246,0.97,0.945
1247,0.969,0.947
1248,0.964,0.945
1249,0.956,0.942
1250,0.965,0.938
1251,0.959,0.942
1252,0.959,0.946
1253,0.967,0.945
1254,0.966,0.942
1255,0.962,0.938
1256,0.958,0.932
1257,0.961,0.947
1258,0.96,0.948
1259,0.961,0.932
1260,0.962,0.944
1261,0.966,0.94
1262,0.966,0.952
1263,0.962,0.939
1264,0.965,0.947
1265,0.959,0.945
1266,0.959,0.94
1267,0.963,0.934
1268,0.965,0.944
1269,0.964,0.924
1270,0.963,0.942
1271,0.965,0.945
1272,0.962,0.937
1273,0.963,0.937
1274,0.964,0.943
1275,0.965,0.94
1276,0.953,0.951
1277,0.962,0.939
1278,0.953,0.943
1279,0.961,0.932
1280,0.964,0.935
1281,0.957,0.925
1282,0.963,0.944
1283,0.963,0.948
1284,0.959,0.936
1285,0.961,0.952
1286,0.962,0.942
1287,0.965,0.93
1288,0.959,0.931
1289,0.959,0.938
1290,0.966,0.945
1291,0.966,0.947
1292,0.962,0.942
1293,0.96,0.952
1294,0.967,0.945
1295,0.956,0.94
1296,0.967,0.946
1297,0.962,0.941
1298,0.96,0.941
1299,0.961,0.951
1300,0.971,0.94
1301,0.961,0.929
1302,0.954,0.938
1303,0.952,0.93
1304,0.966,0.945
1305,0.966,0.944
1306,0.961,0.941
1307,0.961,0.951
1308,0.96,0.944
1309,0.961,0.938
1310,0.965,0.933
1311,0.958,0.95
1312,0.958,0.922
1313,0.964,0.954
1314,0.964,0.941
1315,0.961,0.937
1316,0.964,0.937
1317,0.957,0.942
1318,0.964,0.938
1319,0.966,0.947
1320,0.96,0.952
1321,0.96,0.941
1322,0.951,0.942
1323,0.958,0.945
1324,0.966,0.932
1325,0.966,0.947
1326,0.961,0.947
1327,0.96,0.945
1328,0.957,0.941
1329,0.965,0.936
1330,0.962,0.945
1331,0.963,0.945
1332,0.958,0.949
1333,0.963,0.945
1334,0.962,0.951
1335,0.959,0.949
1336,0.962,0.947
1337,0.96,0.941
1338,0.965,0.941
1339,0.957,0.95
1340,0.963,0.936
1341,0.962,0.952
1342,0.962,0.939
1343,0.964,0.942
1344,0.962,0.942
1345,0.956,0.922
1346,0.966,0.936
1347,0.967,0.942
1348,0.964,0.931
1349,0.953,0.934
1350,0.957,0.932
1351,0.965,0.945
1352,0.962,0.929
1353,0.967,0.942
1354,0.963,0.944
1355,0.961,0.936
1356,0.96,0.936
1357,0.96,0.943
1358,0.958,0.945
1359,0.958,0.933
1360,0.967,0.949
1361,0.965,0.933
1362,0.959,0.938
