357,0.995,0.997
358,0.996,0.996
359,0.995,0.998
360,0.996,0.996
361,0.994,0.994
362,0.995,0.991
363,0.993,0.992
364,0.996,0.997
365,0.994,0.994
366,0.995,0.995
367,0.994,0.991
368,0.993,0.995
369,0.996,0.996
370,0.995,0.994
371,0.996,0.991
372,0.993,0.99
373,0.994,0.999
374,0.994,0.991
375,0.994,0.994
376,0.994,0.997
377,0.997,0.993
378,0.992,0.996
379,0.995,0.993
380,0.994,0.994
381,0.994,0.996
382,0.997,0.998
383,0.992,0.992
384,0.996,0.994
385,0.993,0.994
386,0.994,0.993
387,0.993,0.995
388,0.993,0.995
389,0.992,0.997
390,0.995,0.992
391,0.996,0.996
392,0.993,0.991
393,0.996,0.996
394,0.995,0.994
395,0.996,0.993
396,0.995,0.996
397,0.995,0.994
398,0.995,0.993
399,0.994,0.995
400,0.994,0.994
401,0.993,0.992
402,0.994,0.991
403,0.994,0.993
404,0.995,0.992
405,0.995,0.993
406,0.996,0.991
407,0.996,0.997
408,0.993,0.995
409,0.996,0.992
410,0.997,0.993
411,0.992,0.991
412,0.995,0.993
413,0.997,0.997
414,0.994,0.994
415,0.996,0.993
416,0.993,0.991
417,0.994,0.993
418,0.996,0.996
419,0.995,0.995
420,0.997,0.996
421,0.994,0.991
422,0.995,0.994
423,0.996,0.995
424,0.995,0.999
425,0.996,0.996
426,0.995,0.995
427,0.995,0.993
428,0.995,0.993
429,0.996,0.995
430,0.995,0.99
431,0.997,0.999
432,0.998,0.995
433,0.994,0.998
434,0.994,0.992
435,0.997,0.994
436,0.994,0.997
437,0.992,0.994
438,0.994,0.994
439,0.993,0.993
440,0.995,0.996
441,0.994,0.995
442,0.994,0.992
443,0.997,0.994
444,0.994,0.998
445,0.993,0.993
446,0.995,0.996
447,0.996,0.995
448,0.994,0.992
449,0.996,0.995
450,0.994,0.994
451,0.996,0.995
452,0.996,0.993
453,0.995,0.992
454,0.996,0.996
455,0.994,0.994
456,0.996,0.996
457,0.994,0.998
458,0.995,0.991
459,0.995,0.993
460,0.994,0.993
461,0.995,0.995
462,0.994,0.99
463,0.996,0.993
464,0.992,0.993
465,0.994,0.994
466,0.992,0.993
467,0.996,0.997
468,0.992,0.995
469,0.995,0.995
470,0.994,0.995
471,0.995,0.997
472,0.993,0.998
473,0.997,0.996
474,0.996,0.993
475,0.994,0.996
476,0.994,0.993
477,0.995,0.995
478,0.996,0.995
479,0.993,0.997
480,0.996,0.997
481,0.994,0.995
482,0.997,0.995
483,0.996,0.995
484,0.994,0.994
485,0.996,0.996
486,0.993,0.996
487,0.995,0.995
488,0.996,0.998
489,0.994,0.993
490,0.996,0.994
491,0.996,0.996
492,0.996,0.995
493,0.996,0.994
494,0.996,0.998
495,0.994,0.995
496,0.994,0.996
497,0.995,0.996
498,0.995,0.993
499,0.995,0.996
500,0.996,0.994
501,0.996,0.993
502,0.995,0.995
503,0.997,0.994
504,0.995,0.991
505,0.996,0.995
506,0.994,0.995
507,0.995,0.995
508,0.996,0.995
509,0.994,0.995
510,0.994,0.994
511,0.995,0.995
512,0.997,0.993
513,0.992,0.993
514,0.997,0.994
515,0.996,0.998
516,0.997,0.998
517,0.994,0.996
518,0.996,0.994
519,0.995,0.991
520,0.995,0.992
521,0.995,0.992
522,0.994,0.995
523,0.994,0.994
524,0.994,0.993
525,0.995,0.993
526,0.996,0.998
527,0.996,0.996
528,0.993,0.99
529,0.993,0.995
530,0.996,0.996
531,0.996,0.998
532,0.994,0.998
533,0.995,0.997
534,0.995,0.993
535,0.996,0.994
536,0.996,0.995
537,0.994,0.998
538,0.995,0.996
539,0.995,0.997
540,0.992,0.994
541,0.995,0.997
542,0.996,0.997
543,0.993,0.994
544,0.996,0.997
545,0.996,0.993
546,0.996,0.998
547,0.994,0.996
548,0.995,0.997
549,0.993,0.993
550,0.997,0.995
551,0.997,0.995
552,0.993,0.993
553,0.994,0.992
554,0.994,0.994
555,0.996,0.995
556,0.994,0.999
557,0.995,0.993
558,0.996,0.995
559,0.996,0.994
560,0.997,0.997
561,0.993,0.991
562,0.995,0.996
563,0.995,0.997
564,0.994,0.991
565,0.996,0.997
566,0.996,0.997
567,0.996,0.995
568,0.994,0.997
569,0.995,0.997
570,0.995,0.996
571,0.996,0.997
572,0.994,0.997
573,0.996,0.997
574,0.996,0.996
575,0.996,0.997
576,0.995,0.997
577,0.995,0.994
578,0.996,0.999
579,0.995,0.995
580,0.996,0.992
581,0.996,0.996
582,0.996,0.995
583,0.995,0.995
584,0.993,0.994
585,0.994,0.993
586,0.994,0.999
587,0.995,0.993
588,0.997,0.994
589,0.992,0.996
590,0.994,0.995
591,0.995,0.993
592,0.995,0.992
593,0.994,0.995
594,0.993,0.997
595,0.996,0.994
596,0.994,0.993
597,0.996,0.995
598,0.994,0.993
599,0.994,0.997
600,0.998,0.998
601,0.997,0.993
602,0.995,0.995
603,0.998,0.993
604,0.995,0.991
605,0.996,0.994
606,0.996,0.998
607,0.999,0.996
608,0.994,0.997
609,0.994,0.997
610,0.994,0.995
611,0.995,0.995
612,0.996,0.994
613,0.997,0.995
614,0.995,0.996
615,0.996,0.992
616,0.996,0.995
617,0.995,0.995
618,0.996,0.992
619,0.996,0.995
620,0.995,0.993
621,0.996,0.997
622,0.996,0.995
623,0.996,0.999
624,0.996,0.996
625,0.996,0.995
626,0.996,0.997
627,0.996,0.994
628,0.996,0.997
629,0.997,0.997
630,0.994,0.996
631,0.997,0.998
632,0.997,0.996
633,0.996,0.996
634,0.995,0.994
635,0.995,0.993
636,0.998,0.995
637,0.996,0.993
638,0.995,0.992
639,0.994,0.995
640,0.997,0.995
641,0.996,0.994
642,0.996,0.991
643,0.996,0.993
644,0.997,0.995
645,0.998,0.996
646,0.996,0.997
647,0.995,0.993
648,0.995,0.996
649,0.997,0.995
650,0.997,0.998
651,0.996,0.997
652,0.997,0.998
653,0.996,0.992
654,0.995,0.997
655,0.995,0.995
656,0.996,0.996
657,0.996,0.994
658,0.995,0.992
659,0.996,0.994
660,0.994,0.992
661,0.995,0.993
662,0.998,0.994
663,0.995,0.994
664,0.995,0.993
665,0.995,0.995
666,0.994,0.992
667,0.996,0.996
668,0.996,0.995
669,0.996,0.995
670,0.995,0.996
671,0.996,0.993
672,0.994,0.997
673,0.996,0.993
674,0.996,0.996
675,0.997,0.995
676,0.994,0.998
677,0.997,0.995
678,0.997,0.994
679,0.996,0.996
680,0.995,0.994
681,0.996,1.0
682,0.994,0.997
683,0.994,0.997
684,0.995,0.997
685,0.994,0.996
686,0.995,0.997
687,0.994,0.995
688,0.994,0.991
689,0.995,0.995
690,0.996,0.996
691,0.997,0.998
692,0.996,0.995
693,0.996,0.994
694,0.996,0.996
695,0.996,0.995
696,0.995,0.994
697,0.997,0.996
698,0.996,0.996
699,0.996,0.992
700,0.996,0.994
701,0.997,0.997
702,0.996,0.996
703,0.996,0.992
704,0.996,0.997
705,0.996,0.997
706,0.995,0.994
707,0.994,0.995
708,0.996,0.995
709,0.994,0.994
710,0.995,0.996
711,0.996,0.995
712,0.997,0.998
713,0.994,0.993
714,0.996,0.997
715,0.998,0.997
716,0.998,0.995
717,0.996,0.997
718,0.997,0.996
719,0.997,0.994
720,0.996,0.995
721,0.997,0.994
722,0.997,0.994
723,0.992,0.998
724,0.995,0.997
725,0.997,0.993
726,0.994,0.994
727,0.996,0.994
728,0.994,0.998
729,0.996,0.995
730,0.997,0.997
731,0.998,0.996
732,0.994,0.991
733,0.996,0.997
734,0.996,0.997
735,0.995,0.994
736,0.998,0.998
737,0.996,0.996
738,0.995,0.994
739,0.996,0.991
740,0.997,0.996
741,0.996,0.999
742,0.994,0.994
743,0.998,0.998
744,0.996,0.993
745,0.997,0.994
746,0.996,0.996
747,0.997,0.994
748,0.996,0.993
749,0.994,0.998
750,0.996,0.996
751,0.996,0.996
752,0.996,0.996
753,0.996,0.995
754,0.994,0.994
755,0.997,0.998
756,0.995,0.994
757,0.994,0.996
758,0.997,0.999
759,0.995,0.995
760,0.995,0.992
761,0.996,0.995
762,0.995,0.994
763,0.997,0.997
764,0.996,0.995
765,0.996,0.996
766,0.996,0.995
767,0.996,0.998
768,0.996,0.992
769,0.997,0.998
770,0.995,0.995
771,0.996,0.996
772,0.996,0.999
773,0.995,0.994
774,0.997,0.997
775,0.996,0.996
776,0.996,0.993
777,0.996,0.996
778,0.997,0.997
779,0.996,0.995
780,0.996,0.997
781,0.997,0.996
782,0.996,0.994
783,0.995,0.996
784,0.996,0.996
785,0.997,0.993
786,0.996,0.997
787,0.994,0.995
788,0.996,0.999
789,0.996,0.996
790,0.996,0.998
791,0.996,0.996
792,0.996,0.992
793,0.998,0.998
794,0.995,0.997
795,0.995,0.995
796,0.998,0.997
797,0.996,0.993
798,0.995,0.997
799,0.996,0.994
800,0.995,0.994
801,0.996,0.996
802,0.996,0.994
803,0.996,0.996
804,0.998,0.997
805,0.996,0.998
806,0.996,0.994
807,0.996,0.992
808,0.996,0.996
809,0.996,0.994
810,0.997,0.996
811,0.996,0.996
812,0.998,0.996
813,0.997,0.996
814,0.997,0.996
815,0.995,0.996
816,0.995,0.994
817,0.998,0.996
818,0.997,0.996
819,0.998,0.997
820,0.997,0.997
821,0.996,0.994
822,0.997,0.997
823,0.996,0.997
824,0.997,0.997
825,0.995,0.998
826,0.996,0.995
827,0.996,0.995
828,0.995,0.997
829,0.997,0.996
830,0.996,0.997
831,0.997,0.996
832,0.997,0.995
833,0.995,0.996
834,0.997,0.996
835,0.996,0.999
836,0.997,0.997
837,0.996,0.998
838,0.994,0.994
839,0.996,0.996
840,0.996,0.992
841,0.996,0.996
842,0.996,0.995
843,0.996,0.995
844,0.995,0.995
845,0.996,0.997
846,0.996,0.996
847,0.998,0.996
848,0.995,0.998
849,0.996,0.995
850,0.996,0.99
851,0.995,0.998
852,0.998,0.997
853,0.997,0.997
854,0.996,0.998
855,0.996,0.994
856,0.996,0.997
857,0.996,0.994
858,0.997,0.998
859,0.996,0.994
860,0.996,0.994
861,0.995,0.997
862,0.999,0.996
863,0.997,0.996
864,0.995,0.996
865,0.995,0.993
866,0.996,0.994
867,0.996,0.998
868,0.997,0.995
869,0.998,0.997
870,0.997,0.996
871,0.996,0.994
872,0.996,0.997
873,0.995,0.993
874,0.997,0.995
875,0.996,0.993
876,0.997,0.996
877,0.998,0.998
878,0.997,0.994
879,0.996,0.995
880,0.997,0.996
881,0.996,0.995
882,0.995,0.993
883,0.996,0.996
884,0.996,0.996
885,0.996,0.997
886,0.996,0.995
887,0.996,0.995
888,0.996,0.996
889,0.997,0.996
890,0.995,0.994
891,0.996,0.997
892,0.996,0.998
893,0.996,0.999
894,0.996,0.995
895,0.995,0.995
896,0.998,0.997
897,0.994,0.996
898,0.996,0.995
899,0.996,0.996
900,0.996,0.999
901,0.996,0.996
902,0.997,0.996
903,0.996,0.992
904,0.997,0.994
905,0.997,0.996
906,0.995,0.994
907,0.998,0.995
908,0.997,0.997
909,0.996,0.998
910,0.998,0.997
911,0.996,0.995
912,0.997,0.997
913,0.995,0.996
914,0.995,0.995
915,0.995,0.994
916,0.996,0.994
917,0.996,0.996
918,0.996,0.996
919,0.997,0.993
920,0.997,0.994
921,0.997,0.999
922,0.996,0.995
923,0.994,0.997
924,0.996,0.997
925,0.996,0.998
926,0.995,0.993
927,0.995,0.996
928,0.996,0.998
929,0.998,0.996
930,0.995,0.995
931,0.994,0.999
932,0.996,0.995
933,0.996,0.995
934,0.996,0.994
935,0.995,0.996
936,0.994,0.994
937,0.996,0.995
938,0.997,1.0
939,0.997,0.996
940,0.998,0.998
941,0.998,0.996
942,0.995,0.996
943,0.996,0.997
944,0.996,0.998
945,0.996,0.994
946,0.996,0.997
947,0.997,0.998
948,0.997,0.997
949,0.996,0.998
950,0.996,0.994
951,0.998,0.995
952,0.996,1.0
953,0.997,0.995
954,0.996,0.998
955,0.996,0.994
956,0.994,0.994
957,0.996,0.994
958,0.998,0.994
959,0.996,0.994
960,0.998,0.994
961,0.997,0.996
962,0.997,0.995
963,0.995,0.995
964,0.995,0.997
965,0.997,1.0
966,0.997,0.998
967,0.996,0.995
968,0.998,0.997
969,0.997,0.999
970,0.996,0.996
971,0.997,0.997
972,0.998,0.996
973,0.998,0.996
974,0.995,0.997
975,0.993,0.991
976,0.997,0.99
977,0.996,0.996
978,0.996,0.994
979,0.996,0.996
980,0.996,0.998
981,0.996,0.995
982,0.996,0.996
983,0.996,0.995
984,0.996,0.994
985,0.996,0.995
986,0.996,0.992
987,0.996,0.998
988,0.997,0.996
989,0.998,0.995
990,0.994,0.995
991,0.996,0.992
992,0.996,0.997
993,0.996,0.997
994,0.995,0.999
995,0.996,0.994
996,0.996,0.997
997,0.997,0.998
998,0.996,0.994
999,0.998,0.996
1000,0.996,0.997
1001,0.996,0.994
1002,0.996,0.997
1003,0.996,0.995
1004,0.996,0.995
1005,0.996,0.993
1006,0.996,0.995
1007,0.995,0.991
1008,0.996,0.995
1009,0.997,0.995
1010,0.997,0.997
1011,0.997,0.997
1012,0.997,0.998
1013,0.998,0.995
1014,0.997,0.996
1015,0.996,0.997
1016,0.996,0.998
1017,0.996,0.994
1018,0.997,0.998
1019,0.996,0.998
1020,0.996,0.996
1021,0.996,0.994
1022,0.996,0.997
1023,0.996,0.992
1024,0.998,0.996
1025,0.997,0.996
1026,0.998,0.997
1027,0.996,0.997
1028,0.996,0.997
1029,0.998,0.995
1030,0.997,0.995
1031,0.996,0.995
1032,0.997,0.993
1033,0.996,0.996
1034,0.997,0.998
1035,0.996,0.993
1036,0.996,0.998
1037,0.997,0.998
1038,0.995,0.995
1039,0.998,0.996
1040,0.997,0.994
1041,0.996,0.996
1042,0.996,0.992
1043,0.996,0.995
1044,0.997,0.996
1045,0.996,0.998
1046,0.995,0.995
1047,0.996,0.998
1048,0.999,0.997
1049,0.997,0.996
1050,0.996,0.997
1051,0.997,0.995
1052,0.998,0.998
1053,0.997,0.993
1054,0.996,0.998
1055,0.996,0.999
1056,0.997,0.997
1057,0.995,0.997
1058,0.997,0.997
1059,0.996,0.996
1060,0.996,0.995
1061,0.998,0.992
1062,0.998,0.995
1063,0.996,0.993
1064,0.996,0.998
1065,0.996,0.995
1066,0.994,0.993
1067,0.998,0.996
1068,0.995,0.996
1069,0.998,0.995
1070,0.996,0.996
1071,0.996,0.994
1072,0.996,0.996
1073,0.998,0.998
1074,0.997,0.998
1075,0.994,0.995
1076,0.995,0.996
1077,0.997,0.997
1078,0.996,0.997
1079,0.997,0.998
1080,0.994,0.993
1081,0.995,0.995
1082,0.996,0.997
1083,0.994,0.996
1084,0.996,0.998
1085,0.996,0.997
1086,0.995,0.997
1087,0.996,0.997
1088,0.996,0.995
1089,0.996,0.995
1090,0.997,0.995
1091,0.997,0.994
1092,0.997,0.998
1093,0.998,0.991
1094,0.996,0.995
1095,0.998,0.997
1096,0.998,0.997
1097,0.997,0.995
1098,0.997,0.996
1099,0.996,0.997
1100,0.998,0.996
1101,0.996,0.996
1102,0.997,0.994
1103,0.997,0.997
1104,0.996,0.998
1105,0.997,0.997
1106,0.998,0.997
1107,0.997,0.996
1108,0.996,0.996
1109,0.996,0.994
1110,0.997,0.996
1111,0.996,0.996
1112,0.996,0.995
1113,0.996,0.996
1114,0.996,0.993
1115,0.998,0.995
1116,0.997,0.999
1117,0.997,0.995
1118,0.997,0.997
1119,0.996,0.997
1120,0.996,0.993
1121,0.998,0.996
1122,0.996,0.996
1123,0.994,0.999
1124,0.997,0.996
1125,0.997,1.0
1126,0.996,0.998
1127,0.996,0.996
1128,0.998,0.995
1129,0.997,0.992
1130,0.997,0.996
1131,0.996,0.997
1132,0.995,0.995
1133,0.997,0.997
1134,0.996,0.994
1135,0.996,0.996
1136,0.997,0.997
1137,0.998,0.996
1138,0.998,0.993
1139,0.997,0.993
1140,0.998,0.996
1141,0.996,0.998
1142,0.995,0.995
1143,0.997,0.996
1144,0.997,0.998
1145,0.996,0.999
1146,0.996,0.994
1147,0.997,0.995
1148,0.996,0.995
1149,0.996,0.993
1150,0.996,0.997
1151,0.997,0.995
1152,0.997,0.997
1153,0.997,0.994
1154,0.997,0.997
1155,0.996,0.997
1156,0.998,0.998
1157,0.998,0.997
1158,0.996,0.996
1159,0.997,0.997
1160,0.996,0.998
1161,0.997,0.996
1162,0.996,0.997
1163,0.997,0.996
1164,0.996,0.997
1165,0.999,0.997
1166,0.996,0.998
1167,0.996,0.996
1168,0.996,0.996
1169,0.997,0.996
1170,0.998,0.998
1171,0.996,0.994
1172,0.995,0.997
1173,0.997,0.998
1174,0.997,0.999
1175,0.996,0.995
1176,0.996,0.998
1177,0.997,0.996
1178,0.996,0.996
1179,0.997,0.997
1180,0.997,0.997
1181,0.995,0.995
1182,0.997,0.998
1183,0.997,0.996
1184,0.997,0.994
1185,0.997,0.994
1186,0.996,0.998
1187,0.996,0.997
1188,0.998,0.997
1189,0.995,0.995
1190,0.998,0.995
1191,0.995,0.995
1192,0.997,0.995
1193,0.997,0.996
1194,0.997,0.997
1195,0.997,0.998
1196,0.998,0.996
1197,0.998,0.996
1198,0.997,0.996
1199,0.996,0.996
1200,0.998,0.995
1201,0.998,0.999
1202,0.998,0.995
1203,0.997,0.996
1204,0.997,0.997
1205,0.997,0.993
1206,0.995,0.997
1207,0.997,0.997
1208,0.996,0.995
1209,0.998,0.996
1210,0.997,0.999
1211,0.997,0.998
1212,0.995,0.998
1213,0.994,0.997
1214,0.997,0.996
1215,0.997,0.996
1216,0.998,0.993
1217,0.996,0.993
1218,0.997,0.993
1219,0.994,0.994
1220,0.996,0.995
1221,0.996,0.994
1222,0.997,0.994
1223,0.996,0.997
1224,0.998,0.994
1225,0.996,0.997
1226,0.997,0.995
1227,0.996,0.996
1228,0.996,0.994
1229,0.997,0.996
1230,0.997,0.996
1231,0.996,0.992
1232,0.996,0.998
1233,0.996,0.997
1234,0.996,0.993
1235,0.997,0.992
1236,0.996,0.994
1237,0.995,0.997
1238,0.997,0.997
1239,0.994,0.994
1240,0.997,0.996
1241,0.997,0.997
1242,0.997,0.997
1243,0.997,0.995
1244,0.996,0.997
1245,0.998,0.996
1246,0.996,0.997
1247,0.997,0.994
1248,0.998,0.998
1249,0.996,0.997
1250,0.998,0.995
1251,0.996,0.996
1252,0.996,0.995
1253,0.998,0.998
1254,0.997,0.997
1255,0.996,0.999
1256,0.996,0.999
1257,0.997,0.997
1258,0.996,0.998
1259,0.998,0.995
1260,0.994,0.995
1261,0.997,0.998
1262,0.996,0.997
1263,0.997,0.997
1264,0.997,0.998
1265,0.996,0.996
1266,0.997,0.995
1267,0.997,0.996
1268,0.996,0.996
1269,0.995,0.997
1270,0.997,0.999
1271,0.997,0.998
1272,0.997,0.996
1273,0.996,0.995
1274,0.997,0.995
1275,0.997,0.998
1276,0.997,0.995
1277,0.997,0.995
1278,0.997,0.997
1279,0.995,0.996
1280,0.997,0.995
1281,0.996,0.991
1282,0.995,0.996
1283,0.998,0.993
1284,0.996,0.997
1285,0.998,0.996
1286,0.997,0.997
1287,0.997,0.996
1288,0.997,0.997
1289,0.997,0.997
1290,0.998,0.995
1291,0.997,0.997
1292,0.996,0.997
1293,0.998,0.996
1294,0.997,0.999
1295,0.998,0.994
1296,0.995,0.995
1297,0.996,0.996
1298,0.998,0.998
1299,0.998,0.997
1300,0.998,1.0
1301,0.998,1.0
1302,0.997,0.995
1303,0.996,0.997
1304,0.998,0.997
1305,0.998,0.993
1306,0.998,0.998
1307,0.996,0.998
1308,0.996,0.993
1309,0.998,0.997
1310,0.996,0.996
1311,0.997,0.994
1312,0.996,0.998
1313,0.998,0.998
1314,0.998,0.996
1315,0.997,0.997
1316,0.998,0.996
1317,0.996,0.995
1318,0.997,0.996
1319,0.998,0.996
1320,0.996,0.995
1321,0.997,0.995
1322,0.997,0.999
1323,0.998,0.999
1324,0.995,0.997
1325,0.997,0.996
1326,0.999,0.996
1327,0.997,0.996
1328,0.998,0.996
1329,0.997,0.998
1330,0.995,0.994
1331,0.995,0.997
1332,0.996,0.994
1333,0.996,0.996
1334,0.997,0.992
1335,0.996,0.996
1336,0.995,0.998
1337,0.997,0.996
1338,0.996,0.998
1339,0.996,0.996
1340,0.997,0.994
1341,0.997,0.997
1342,0.997,0.995
1343,0.998,0.998
1344,0.996,0.994
1345,0.996,0.994
1346,0.997,0.998
1347,0.997,0.995
1348,0.996,0.997
1349,0.997,0.994
1350,0.997,0.996
1351,0.997,0.995
1352,0.997,0.996
1353,0.997,0.997
1354,0.997,0.996
1355,0.996,0.998
1356,0.997,0.999
1357,0.998,0.997
1358,0.997,0.996
1359,0.995,0.994
1360,0.997,0.996
1361,0.998,0.996
1362,0.997,0.995
